date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2020-09-21,D,D excess return,-0.023737083819905313,-0.0180953536992932,-0.005641730120612112,0.03686444218763785
2020-09-22,D,D excess return,0.002118823476587517,0.0025824589090805692,-0.0004636354324930522,0.03638371509354754
2020-09-23,D,D excess return,-0.02008024677183473,-0.021769017377171466,0.0016887706053367348,0.0381339294474472
2020-09-24,D,D excess return,0.0018132581792227541,0.004030675193355673,-0.0022174170141329185,0.03583195360934188
2020-09-25,D,D excess return,0.010334526859258241,0.008899715256528048,0.0014348116027301933,0.037318177314859424
2020-09-28,D,D excess return,0.018060870172411293,0.018771157125345647,-0.0007102869529343539,0.036581383747470886
2020-09-29,D,D excess return,-0.008757208570068143,-0.010220270464980545,0.0014630618949124027,0.03809796647100727
2020-09-30,D,D excess return,0.008004330435273887,0.007611457483433041,0.00039287295184084556,0.03850580708339457
2020-10-01,D,D excess return,0.00045286710500869187,0.0034370961784703667,-0.002984229073461675,0.03540666786093749
2020-10-02,D,D excess return,0.002742768901187409,0.0013704125749971741,0.001372356326190235,0.03682761475175611
2020-10-05,D,D excess return,0.018186631974342626,0.016248797173553858,0.001937834800788768,0.038836815386041
2020-10-06,D,D excess return,-0.008831232688498591,-0.010930035485357413,0.0020988027968588223,0.04101712899965326
2020-10-07,D,D excess return,0.017423785071095876,0.016465478133901708,0.0009583069371941685,0.042014742936111515
2020-10-08,D,D excess return,0.013197954379990318,0.012179500962717789,0.0010184534172725298,0.043075986411903244
2020-10-09,D,D excess return,0.0009005624090822728,0.0021334621959161696,-0.0012328997868338968,0.041789978250604376
2020-10-12,D,D excess return,0.007370062705517544,0.01427161029743692,-0.0069015475919193756,0.03460001513492306
2020-10-13,D,D excess return,-0.008972069720519404,-0.012790353220434657,0.0038182834999152537,0.03855041130172476
2020-10-14,D,D excess return,-0.00281198638773561,-0.003471924994691335,0.0006599386069557249,0.03923579081341244
2020-10-15,D,D excess return,0.0034795294072430317,0.00367425061450575,-0.0001947212072627184,0.039033429565594524
2020-10-16,D,D excess return,0.0009474170591851738,-0.000758045765988417,0.0017054628251735907,0.04080546245383121
2020-10-19,D,D excess return,-0.013657739906865385,-0.012969734080459311,-0.000688005826406074,0.04008938223150782
2020-10-20,D,D excess return,0.0028922465592356337,0.00802764522975424,-0.005135398670518606,0.03474810860077571
2020-10-21,D,D excess return,-0.005943361756787868,-0.0012511560215197658,-0.004692205735268102,0.029892857591041322
2020-10-22,D,D excess return,0.011095449684187875,0.010004996859802431,0.001090452824385444,0.03101590716641578
2020-10-23,D,D excess return,0.0023068557910614464,0.0025000242413613354,-0.00019316845029988903,0.030816747421393842
2020-10-26,D,D excess return,-0.02165197710600244,-0.018230340093945693,-0.003421637012056746,0.02728966668576871
2020-10-27,D,D excess return,-0.012667420443834487,-0.012082059711161832,-0.0005853607326726552,0.02668833165381046
2020-10-28,D,D excess return,-0.029914123858322927,-0.028970547585988854,-0.0009435762723340735,0.025719572904979726
2020-10-29,D,D excess return,0.009193335233655332,0.013018921558204596,-0.003825586324549265,0.021795594134051965
2020-10-30,D,D excess return,-0.0007677121200769799,-0.006079607822195356,0.005311895702118376,0.027223265758976156
2020-11-02,D,D excess return,0.019725435214480714,0.015303773674125882,0.004421661540354832,0.03176529936654027
2020-11-03,D,D excess return,0.01810067942328204,0.016317670297057052,0.0017830091262249874,0.03360494631143296
2020-11-04,D,D excess return,-0.0007557118181760857,-0.0019134162582742486,0.0011577044400981628,0.03480155534708507
2020-11-05,D,D excess return,0.019842996863081063,0.021684995948484387,-0.0018419990854033237,0.032895451828561795
2020-11-06,D,D excess return,-0.0052082570801306625,-0.0036623205763520296,-0.0015459365037786329,0.031298661044993015
2020-11-09,D,D excess return,0.03765564317150716,0.03844814138220565,-0.000792498210698489,0.030481358701419214
2020-11-10,D,D excess return,0.014703033767739227,0.009174545066325557,0.00552848870141367,0.03617836325001744
2020-11-11,D,D excess return,-0.0013130517254430706,-0.0005469434782987919,-0.0007661082471442787,0.035384538460419224
2020-11-12,D,D excess return,-0.016038787210666094,-0.013861371784939566,-0.002177415425726529,0.03313007619481678
2020-11-13,D,D excess return,0.02080013380504968,0.0176362043292291,0.00316392947582058,0.036398826895246206
2020-11-16,D,D excess return,0.02054121751979112,0.021018416480594528,-0.0004771989608034072,0.0359042584520739
2020-11-17,D,D excess return,-0.002811553336210948,-0.002774092670022838,-3.7460666188109896e-05,0.03586545278844522
2020-11-18,D,D excess return,-0.011208829889330274,-0.00915585821449293,-0.0020529716748373446,0.033738850354928074
2020-11-19,D,D excess return,0.0030964038884388144,0.0018222024196883667,0.0012742014687504477,0.035056041916354586
2020-11-20,D,D excess return,-0.003746268236674166,-0.007287404600284327,0.0035411363636101614,0.038721316504759073
2020-11-23,D,D excess return,0.015802505831294854,0.013823894014439807,0.001978611816855047,0.0407765427760145
2020-11-24,D,D excess return,0.02305910867117089,0.02533222175450213,-0.002273113083331238,0.038410739999806154
2020-11-25,D,D excess return,-0.006771114085027086,-0.005949375403270025,-0.0008217386817570612,0.03755743772719633
2020-11-27,D,D excess return,-0.0007722213998134997,-0.003149379299659336,0.0023771578998458363,0.0400238755868334
2020-11-30,D,D excess return,-0.012707559496360332,-0.011805501216526538,-0.000902058279833794,0.03908571343863554
2020-12-01,D,D excess return,0.011388539367029882,0.012682821010437802,-0.0012942816434079202,0.0377408438738045
2020-12-02,D,D excess return,0.005210784293609327,0.006998838697799011,-0.0017880544041896833,0.03588530678750845
2020-12-03,D,D excess return,0.002282661114861817,0.0019951507787902556,0.0002875103360715616,0.036183134520194615
2020-12-04,D,D excess return,0.01577798429450796,0.01374039133958426,0.002037592954923702,0.03829445397510378
2020-12-07,D,D excess return,-0.00661958966395122,-0.005190538335105824,-0.001429051328845396,0.036810677905917855
2020-12-08,D,D excess return,0.005135273182156608,0.0016967805847117766,0.003438492597444831,0.04037574374684927
2020-12-09,D,D excess return,0.000726527667083876,-0.0031008474763347307,0.003827375143418607,0.04435765200828157
2020-12-10,D,D excess return,-0.0019932013847240746,-0.0006066357450059669,-0.0013865656397181077,0.0429095815724303
2020-12-11,D,D excess return,-0.004978579151510831,-0.005785089424837656,0.0008065102733268246,0.04375069886411942
2020-12-14,D,D excess return,-0.008529149225336829,-0.009050210598563363,0.0005210613732265345,0.04429455703657559
2020-12-15,D,D excess return,0.013605165480322246,0.014354686268595615,-0.0007495207882733685,0.043511836556995975
2020-12-16,D,D excess return,0.00023306558095881336,-0.00049702743766157,0.0007300930186203834,0.04427369726371411
2020-12-17,D,D excess return,0.0034761340758353576,0.003298914597822134,0.00017721947801322378,0.04445876290324602
2020-12-18,D,D excess return,-0.004218385816487103,-0.007047384883989459,0.0028289990675023566,0.04741353576954399
2020-12-21,D,D excess return,-0.005604799609301092,-0.0032691473619019026,-0.0023356522473991894,0.04496714199076757
2020-12-22,D,D excess return,-0.005632329998855634,-0.0059189856198878735,0.00028665562103223977,0.04526668769581321
2020-12-23,D,D excess return,0.00823249933666954,0.009168369850309832,-0.0009358705136402919,0.0442884534239083
2020-12-24,D,D excess return,0.0020213276557463633,0.0013232610927708457,0.0006980665629755176,0.045017436275344824
2020-12-28,D,D excess return,0.0020185018832499678,0.007742532419515613,-0.005724030536265645,0.03903572455917459
2020-12-29,D,D excess return,-0.0033063607942364513,-0.002682494181252381,-0.0006238666129840705,0.03838750486092435
2020-12-30,D,D excess return,0.004301701257810997,0.0022533295745285026,0.0020483716832824946,0.04051450842215565
2020-12-31,D,D excess return,0.006502352236926701,0.004924599996374203,0.001577752240552498,0.0421561825191461
2021-01-04,D,D excess return,-0.012651658637512452,-0.011129419461521114,-0.0015222391759913377,0.04056977155061392
2021-01-05,D,D excess return,0.00974519478474294,0.011190097376899657,-0.0014449025921567174,0.03906624959038063
2021-01-06,D,D excess return,0.025155372695624845,0.020711124142117725,0.00444424855350712,0.04368411826712082
2021-01-07,D,D excess return,0.007887329889014794,0.010357894289320616,-0.0024705644003058212,0.041105629439365465
2021-01-08,D,D excess return,-0.000998638610779068,-0.0010621663545750688,6.352774379600077e-05,0.041171768531057085
2021-01-11,D,D excess return,0.0030240368392601357,0.0002677474021674994,0.0027562894370926363,0.044041539278858455
2021-01-12,D,D excess return,0.007505577334686908,0.007761126993503876,-0.0002555496588169679,0.04377473481970484
2021-01-13,D,D excess return,-0.0014829735212881668,-0.0014080522597517322,-7.492126153643458e-05,0.04369653389981232
2021-01-14,D,D excess return,0.006853934982024601,0.0032128456232412995,0.003641089358783302,0.04749672624319401
2021-01-15,D,D excess return,-0.010226056837203767,-0.010764461661097055,0.0005384048238932879,0.0480607035336158
2021-01-19,D,D excess return,0.004153831631740346,0.0053073662867269495,-0.0011535346549866035,0.04685172919156022
2021-01-20,D,D excess return,0.0043085691903431925,0.006834557917607023,-0.0025259887272638306,0.044207393524505756
2021-01-21,D,D excess return,-0.0034812126734562686,-0.002300740537615558,-0.0011804721358407108,0.04297473579241129
2021-01-22,D,D excess return,-0.004797845632146647,-0.00041154590113279905,-0.004386299731013848,0.038399935989350764
2021-01-25,D,D excess return,0.0019249596172576044,0.0034833017069980012,-0.0015583420897403969,0.03678175366311476
2021-01-26,D,D excess return,0.0003856898040190515,0.000498992210532711,-0.0001133024065136595,0.036664283795395214
2021-01-27,D,D excess return,-0.01933544261225075,-0.011326811326912004,-0.008008631285338748,0.028362021779798186
2021-01-28,D,D excess return,0.00493070821264352,-0.00078542512729239,0.00571613333993591,0.034240276218017396
2021-01-29,D,D excess return,-0.019128559872699836,-0.014407785369219973,-0.0047207745034798625,0.029357861091575455
2021-02-01,D,D excess return,0.009782358572488149,0.00745001474987529,0.0023323438226128586,0.03175867754015038
2021-02-02,D,D excess return,0.00970427318415341,0.004600914432872668,0.005103358751280743,0.0370241122163848
2021-02-03,D,D excess return,0.004375510406651318,0.004288721115391697,8.67892912596209e-05,0.037114114804103204
2021-02-04,D,D excess return,0.010276635629928244,0.011463529077737374,-0.0011868934478091297,0.03588317085661186
2021-02-05,D,D excess return,0.005335799329375579,0.00393906445738798,0.0013967348719875995,0.037330025004652434
2021-02-08,D,D excess return,0.010433689349887799,0.010336038867890324,9.765048199747439e-05,0.0374313207815844
2021-02-09,D,D excess return,-0.00019885180505359036,-0.0014235470327650908,0.0012246952277115005,0.038701857969223985
2021-02-10,D,D excess return,0.0006859854211239025,0.0022760238587331057,-0.0015900384376092032,0.03705028208983685
2021-02-11,D,D excess return,-0.0016987614851434296,-0.0016595570817734412,-3.9204403369988384e-05,0.037009625152262915
2021-02-12,D,D excess return,0.0047578784591316035,0.004450841722045422,0.00030703673708618127,0.03732802520389655
2021-02-16,D,D excess return,0.0016199357961883098,0.004381551520925924,-0.002761615724737614,0.0344633238177825
2021-02-17,D,D excess return,0.0026864459518166407,0.0004257824070192473,0.0022606635447973934,0.036801897342367385
2021-02-18,D,D excess return,-0.004878921063301056,-0.005852420092455282,0.000973499029154226,0.03781122298285555
2021-02-19,D,D excess return,0.00607815788082311,0.004300652603887876,0.0017775052769352338,0.039655937908170236
2021-02-22,D,D excess return,0.005798857759194309,0.004237747659881112,0.0015611100993131975,0.04127895529264958
2021-02-23,D,D excess return,0.0014055895441421606,0.0030030147415934672,-0.0015974251974513066,0.039615590051889304
2021-02-24,D,D excess return,0.014162278771718207,0.014567051295151156,-0.0004047725234329492,0.03919478222610384
2021-02-25,D,D excess return,-0.0196665234812309,-0.01841271990534835,-0.0012538035758825512,0.03789183609211033
2021-02-26,D,D excess return,-0.012706714744673086,-0.008866205592980389,-0.0038405091516926972,0.03390580299713153
2021-03-01,D,D excess return,0.02317755315922998,0.02269794000712213,0.0004796131521078509,0.03440167781828962
2021-03-02,D,D excess return,-0.002772981852692036,-0.003953416947020428,0.001180435094328392,0.03562272186041837
2021-03-03,D,D excess return,0.000352790034660333,0.001978705887115091,-0.001625915852454758,0.03393888645978316
2021-03-04,D,D excess return,-0.009291658931651802,-0.0061026051930671826,-0.0031890537385846195,0.030641599788450602
2021-03-05,D,D excess return,0.024023750513738795,0.020859299913618994,0.0031644506001198003,0.03390301421740971
2021-03-08,D,D excess return,0.013216988025110421,0.009732873784070986,0.003484114241039435,0.03750525043309816
2021-03-09,D,D excess return,-0.00357589920075978,0.0012521800425704726,-0.0048280792433302525,0.03249609286863597
2021-03-10,D,D excess return,0.014459650441741356,0.011370242306622928,0.0030894081351184287,0.03568589469742234
2021-03-11,D,D excess return,0.0017715254906663703,0.0021158744319255247,-0.00034434894125915435,0.03532925735610637
2021-03-12,D,D excess return,0.010027020231169814,0.007026634260242126,0.0030003859709276876,0.038435644735168806
2021-03-15,D,D excess return,0.004180605272795246,0.002435716260597068,0.0017448890121981781,0.04024759968154212
2021-03-16,D,D excess return,-0.0048446606340905255,-0.0047619407417684705,-8.271989232205498e-05,0.040161550512108235
2021-03-17,D,D excess return,0.0039918689712567625,0.0030338395673430575,0.000958029403913705,0.041158055862319465
2021-03-18,D,D excess return,-0.004932683670511251,-0.0065187051630219,0.0015860214925106494,0.04280935491601778
2021-03-19,D,D excess return,-0.002028354069757832,-0.003124409087631335,0.0010960550178735033,0.043952331342159034
2021-03-22,D,D excess return,0.0029091567057170755,-0.001661063720791678,0.0045702204265087535,0.048723423611160444
2021-03-23,D,D excess return,-0.013288737092574632,-0.012830354665493,-0.00045838242708163245,0.04824270722290813
2021-03-24,D,D excess return,-0.0005152126347583552,-0.001420850779044663,0.0009056381442863078,0.0491920358030391
2021-03-25,D,D excess return,0.013385500267733086,0.012176495038671456,0.0012090052290616299,0.050460514460614725
