date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2022-03-04,2.028895097290478,2.058536663033849,2.0881489956551094,2.117718593847578,2.144072975476171,2.3589820320639165,2.862877937333669,1.8985855494933594,2.0910301662679784
2022-03-07,1.9721188008455262,2.001822209354886,2.0315228465459905,2.06120753341983,2.0896246726815035,2.2909257961890277,2.7553392643516412,1.8603546272975946,2.029388394931183
2022-03-08,1.9593294353417987,1.9887189430865886,2.018102098922517,2.047465812216392,2.075308862197746,2.276346510182415,2.741213796875128,1.8462135598488882,2.0140021443145235
2022-03-09,2.0102969047572334,2.0396363768860053,2.0689452624621483,2.0982101542193536,2.1226596046961994,2.33742513783438,2.8479794696694136,1.8733813576503453,2.067999174780633
2022-03-10,1.9974027100234675,2.026875807286393,2.056327762803266,2.085745234479158,2.112203077798916,2.3216951274262536,2.8122394929089722,1.871676535874359,2.0586609786488483
2022-03-11,1.9726600228673097,2.0020708955114723,2.0314696901755127,2.0608432145802547,2.0895967726075506,2.2922414395290516,2.7575673851265505,1.8605741264553801,2.0324849988275213
2022-03-14,1.9535342161722808,1.9829654095560374,2.012393613282953,2.0418057514117405,2.07361716621026,2.2693176589243844,2.7073014370409063,1.8572756525655059,2.017630977009552
2022-03-15,1.99462358375042,2.024320245816038,2.0540033610918056,2.083659587199208,2.1117033002040095,2.3178582604440447,2.79402180376659,1.8772374225988615,2.061999504728274
2022-03-16,2.0406181006045747,2.0705730650261582,2.1005016631041715,2.1303902617897967,2.1543597515330863,2.3722829701319696,2.8904158844559324,1.900629844252585,2.1077227966497203
2022-03-17,2.065502722381259,2.095843036430586,2.126157242493988,2.1564315401098777,2.180936589479037,2.401166164108851,2.9240129082540247,1.924819068928483,2.1340923142164923
2022-03-18,2.0895727387224476,2.119885341844831,2.150160503177101,2.1803842832166356,2.201438909931744,2.430021425738197,2.9842759703668915,1.9314109229462089,2.1574666985614437
2022-03-21,2.090863596887924,2.121327633783096,2.1517579962934463,2.182140726655437,2.204517445996303,2.431218354568096,2.976782719765724,1.93816319090327,2.1568357468121153
2022-03-22,2.1143244605806375,2.1448072853886244,2.175246790010652,2.2056288818283654,2.225970875510642,2.4592386806760596,3.0275067547721086,1.9498126270241714,2.1820738167134373
2022-03-23,2.0894917848785433,2.119811727072086,2.1500943967216193,2.1803258510556915,2.201614637953546,2.429907508911774,2.9825909721204376,1.9322292850404934,2.153972196578184
2022-03-24,2.122261762663576,2.152542364560253,2.1827703993918757,2.2129317430364845,2.2322853935606024,2.4691966448367437,3.0489006280597515,1.9517558835881026,2.1864419441989225
2022-03-25,2.1328845435514574,2.163803076813278,2.194682439875577,2.225508392713026,2.246875721836754,2.4804401507808818,3.046663817908687,1.9709624500843008,2.197119589157174
2022-03-28,2.1425855899159765,2.1727284500017174,2.2028058089058584,2.232803429687356,2.251484750288385,2.4938227644542352,3.088494160634788,1.9651690634675114,2.2127477785955567
2022-03-29,2.171503188015857,2.2014110423994393,2.23123474164686,2.26095992733168,2.2782955179950943,2.5289542342690083,3.147925146195578,1.9827221238053094,2.240121377487503
2022-03-30,2.155296763341042,2.1855764337200267,2.215788699283238,2.2459192288819896,2.2644519233473246,2.508712955415615,3.108788088910817,1.975633940141833,2.226288973792869
2022-03-31,2.1250886864547907,2.155022161262167,2.18489133787394,2.2146820772299205,2.233142851606109,2.473371974052303,3.063094799358518,1.9490093333352572,2.1920234404283825
2022-04-01,2.1292330464673737,2.159597855547812,2.1899085796263886,2.220151011344727,2.2392629430795927,2.4773394523222647,3.060567204743168,1.9568703313120341,2.1982358884020408
2022-04-04,2.14683660753669,2.1758737302222175,2.204812004701376,2.2336372559267508,2.2508341851020757,2.5014430191887485,3.1188098459690123,1.9577102607859467,2.217067371331489
2022-04-05,2.11747693923734,2.1472139746230283,2.1768826934556067,2.2064689435924953,2.2247066817394763,2.464711508139353,3.0539874457831067,1.9409054353551032,2.1890628206902143
2022-04-06,2.0959263650718856,2.127503032051589,2.1590712788466524,2.190616850510071,2.210804410253004,2.434708866879214,2.982361973343488,1.9391728603324656,2.167173648523491
2022-04-07,2.1046638593710765,2.1365226938178874,2.168377540177878,2.200214079264933,2.220639404783523,2.444514143202631,2.9919667083210975,1.94854694846543,2.1780939672295117
2022-04-08,2.1012899527352964,2.135092043635601,2.1689496223874714,2.2028483414927926,2.224798933020391,2.436031792563114,2.953186099427883,1.9602804561146867,2.172269797252284
2022-04-11,2.069614690267642,2.104589413949317,2.139672139701601,2.1748488335430123,2.1976488407508743,2.395472018594458,2.881400690850915,1.942653440075116,2.1351407136487373
2022-04-12,2.0647627637423427,2.1000034894032074,2.1353635658474888,2.170829038607518,2.193808961144775,2.3890639783493026,2.8691621017476168,1.940511309061195,2.1272295494304387
2022-04-13,2.0891440068350473,2.123668567494524,2.158275756812118,2.1929512850570116,2.2155622205449825,2.419850961252568,2.9199182849485807,1.9561964882431488,2.1515939938346635
2022-04-14,2.0649563125851014,2.1013009499340365,2.1377996066102445,2.1744383726233205,2.197950908674593,2.3867756393643793,2.8532866189183945,1.947360430826125,2.1248028119373625
2022-04-18,2.0661580737023164,2.102437600745159,2.138868240082473,2.1754360563733224,2.198931174783241,2.3883606552791923,2.856087279187371,1.94803540367343,2.12567643743446
2022-04-19,2.0963044215665914,2.131840372706555,2.1674855273417637,2.203225497647297,2.2265132515398753,2.426100159921134,2.9153686122331663,1.9691651932595369,2.1599905055536293
2022-04-20,2.099679452791586,2.137307560473495,2.1751130974899877,2.2130819243702025,2.237234605980442,2.425374501163319,2.892179208716864,1.9836503380952806,2.1583888588080957
2022-04-21,2.0694324101692336,2.107560130083659,2.1458995741580873,2.18443704535774,2.2086360703456216,2.388071517514587,2.836586679601452,1.9607611520417427,2.126113250185573
2022-04-22,2.0146448301075037,2.0520963787109117,2.089766170638572,2.1276409654168233,2.151321665356387,2.3240928604976996,2.7570852736118674,1.9106544454093621,2.067774480914185
2022-04-25,2.02497580374836,2.0607977908077233,2.0967722626730914,2.1328853650419304,2.156070128173224,2.340136779176447,2.7945264763948523,1.911087424131645,2.0797625641155175
2022-04-26,1.973698351585163,2.0113636980361824,2.0492736952802515,2.087415394913651,2.110949671434392,2.2746320950195114,2.6885014087963306,1.8766049574320383,2.0195309396012737
2022-04-27,1.9799467233406751,2.017170331718942,2.054618218821624,2.0922772013837125,2.1156631669447834,2.2831019818609466,2.7041287147404005,1.879672480457103,2.0252095053298405
2022-04-28,2.0296153920130644,2.0651957243198606,2.1009102774999553,2.1367447285114882,2.159513542217724,2.346209174874128,2.8048609246652543,1.913564313074965,2.076365131631366
2022-04-29,1.960696822175175,1.997099372188409,2.0337018110357983,2.0704906556685647,2.093419772652497,2.261926840639938,2.683597595550055,1.858812904824571,1.999631692181642
2022-05-02,1.9766987775243479,2.0119610573682696,2.047372169950487,2.0829181196988626,2.105385549425842,2.283643178583932,2.723410525101049,1.866928429228559,2.0116683101325283
2022-05-03,1.990573907825968,2.027358752300758,2.0643383566179176,2.101498883317928,2.124677486178556,2.296778416450711,2.7266782708531143,1.8861650435062596,2.0208899125939084
2022-05-04,2.051737306525081,2.0889235429344417,2.126283933585473,2.163804020705539,2.1873935622600698,2.369001892872248,2.8192806024844526,1.9407308986126868,2.0824319753563625
2022-05-05,1.9820053820559052,2.021548790646752,2.0613899581234634,2.101515748556534,2.125784133106515,2.280274150304625,2.6796247023486157,1.891492085175647,2.0084164818970374
2022-05-06,1.97411021676416,2.0150004320835273,2.0562465153773832,2.0978360184441858,2.1226281284442483,2.2677971465230566,2.6511904288982238,1.8908638548045276,1.9964283986905758
2022-05-09,1.9139400934426967,1.955943314458385,1.998388145160792,2.0412637230748705,2.0662847642810487,2.193364921211097,2.5429282130198247,1.8439563786963524,1.9325081331897282
2022-05-10,1.916899188898084,1.9566934146612502,1.9968312420754104,2.0373002895404584,2.061281304589269,2.201855941236263,2.573131115207487,1.8363320728640744,1.9369733301743213
2022-05-11,1.8867348958563115,1.9290976577974437,1.9719296823507166,2.0152204051239995,2.040777018099624,2.160017533944046,2.494147172290746,1.8229136235666177,1.906202298793094
2022-05-12,1.8879203143384382,1.9314013878501932,1.9754004969395702,2.019907849322495,2.046391649366079,2.1589299028970235,2.481690915606316,1.830181830157898,1.9042123740511312
2022-05-13,1.9328360993054443,1.9751480392024634,2.017889939331964,2.061050034826745,2.0860195314486067,2.2152197016127095,2.5702502292358473,1.8603083582750637,1.9497379693736434
2022-05-16,1.9289369017040137,1.9727692357482087,2.017100159097068,2.0619189505681055,2.0887266121888555,2.2071489889715505,2.542087431572169,1.8671368391259107,1.941826805155345
2022-05-17,1.9709586766206717,2.014978368678425,2.0594730169487634,2.104431097258106,2.1308093047999574,2.256949026920513,2.60901054588334,1.9022391520633695,1.9817709042483984
2022-05-18,1.8949630604202472,1.9385692682703244,1.982688817324302,2.0273115135606132,2.054790104234973,2.1670503200923292,2.4868350602254607,1.839777913005077,1.9018827060622918
2022-05-19,1.879575532459909,1.9225139413158394,1.9659472437387342,2.009865084221144,2.036569289215054,2.150154742987475,2.4721063547075333,1.821986367584724,1.890234366107836
2022-05-20,1.8814417915351989,1.9245700633782807,1.968200372540975,2.012322464553485,2.0394653194610366,2.151960340591496,2.4709772926652245,1.8258785412452685,1.891059456855379
2022-05-23,1.9159334829622456,1.9596896601976803,2.003949699379589,2.048703033287417,2.0759430507910417,2.1917752885044646,2.5198993998350447,1.8572922961609362,1.926441289464732
2022-05-24,1.9007608644692389,1.9450651443248859,1.9899097061495263,2.035284741986462,2.065581421539963,2.1724171001971775,2.4712472985613,1.86034339785533,1.9117352602730004
2022-05-25,1.9238443254638318,1.968623246826774,2.013946087883695,2.0598028696905804,2.0902664669984334,2.198941273749506,2.5030174056919616,1.881854815804022,1.9286253532049105
2022-05-26,1.9620953813730846,2.0074736916993587,2.053393340188676,2.0998439127641397,2.129127201624061,2.243311917647063,2.567974807402766,1.9089624301432104,1.9671619445557749
2022-05-27,2.0119382897668356,2.0582150462688173,2.1050352588553842,2.1523880471393277,2.179859107272937,2.300866878836803,2.655146637027693,1.942114886959,2.01545402061824
2022-05-31,1.9979708853833902,2.043891231432151,2.090349661793622,2.1373353443331173,2.1641148753253603,2.284972233148231,2.641054446022468,1.9255899682651882,2.00414542391066
2022-06-01,1.9856348363545953,2.0312567115781364,2.077412669399346,2.1240919329981356,2.1506060349056626,2.2708975713176334,2.6256039708085894,1.9131329177314755,1.9879348174725033
2022-06-02,2.0215500864096003,2.0681988210143682,2.115400463580103,2.1631441982286743,2.1874051993864803,2.311521593681019,2.6970341295051,1.9295336587793452,2.025791922324486
2022-06-03,1.9883664617435821,2.033898364405429,2.079958073252722,2.126534673874007,2.153017590641418,2.2743629079515175,2.6299285247362736,1.91550674879652,1.9925456187057577
2022-06-06,1.9922145572609329,2.0378501873929786,2.084015352155903,2.1306991279163463,2.1570791529994024,2.278729584173996,2.6364029896151115,1.9181464529953323,1.9986124624307544
2022-06-07,2.0141815218247325,2.0602645952505076,2.106880516100292,2.154018197726207,2.1808976134507008,2.303980467221111,2.6637608770736056,1.9407523294983404,2.0177836886070795
2022-06-08,1.9914550540289153,2.037171303810446,2.083421318821373,2.130194253856453,2.1561099507176715,2.2776416163485687,2.639164822034693,1.9142994920390468,1.995845981695931
2022-06-09,1.94294321719569,1.9872803163758344,2.0321261228098533,2.0774698510263807,2.103567486156103,2.222751962557746,2.5679933109604036,1.8736565443020248,1.9483789963810096
2022-06-10,1.8826719082674104,1.9249329886656432,1.967655373378412,2.010828084850351,2.038095464396873,2.1553681609592634,2.4717356309208554,1.8302863602350643,1.8918845476029233
2022-06-13,1.8042636487576988,1.8443729153832789,1.8849068849446717,1.925854762127748,1.953116710212505,2.0664801295975392,2.359697384095877,1.7622860263456985,1.820053117883777
2022-06-14,1.8032397518345102,1.8435940294189594,1.8843845386504996,1.9256006706188435,1.9518144191964588,2.064707390600985,2.3670197862774094,1.7537938882203143,1.8145686911534253
2022-06-15,1.829284822636734,1.8707151007956593,1.9126097334634953,1.954958300050533,1.979133521788529,2.093424386340934,2.421787247853591,1.7620003877576724,1.8404377128040752
2022-06-16,1.763627607225562,1.8033539717512719,1.843518309714816,1.8841104166612601,1.9086695939719531,2.0187720111420173,2.3243070914693456,1.7072559278525798,1.7795266017909495
2022-06-17,1.769529791318916,1.8097052088918542,1.850334146188884,1.8914065895514633,1.9138605712939178,2.024820337325295,2.348330916337617,1.6998399088933331,1.7833621528923516
2022-06-21,1.8125127224241881,1.8537200141534673,1.895394355858609,1.9375255318074427,1.9600763109640333,2.073879138265477,2.4084637102827635,1.7386826548424323,1.8282557335727085
2022-06-22,1.8055400283800171,1.8466431961585763,1.8882140631452287,1.9302424931264583,1.9520393186439402,2.0657792530170673,2.403967760509854,1.7283468671586073,1.8249411152370951
2022-06-23,1.8226364911903667,1.864329999886284,1.9065046923206466,1.94915048581682,1.9687147124740634,2.084889876547062,2.443647052555505,1.7317972455047816,1.8428303053664459
2022-06-24,1.8803933277184144,1.9235454122283266,1.9672001434876656,2.0113472234475247,2.0300534855674712,2.1506499268617105,2.5310855473410947,1.7790762648364884,1.9014210588764384
2022-06-27,1.8749057034822572,1.917781923745434,1.9611525184782324,2.0050071045557276,2.0254676701135343,2.144708869688013,2.5115153219478294,1.7830027835074207,1.8941581451715925
2022-06-28,1.8364039887950967,1.8781954678292996,1.920461930272055,1.9631930515667486,1.9869398377902805,2.10112354401466,2.434658189507724,1.7650967675203184,1.855455101670154
2022-06-29,1.832222239240019,1.8739463548442665,1.916145623535765,1.958809764902438,1.9810977029918575,2.0962767879241087,2.438644635879784,1.754063387656819,1.8539440256673048
2022-06-30,1.8146515186836394,1.8559537463379145,1.8977255903992618,1.9399568528487932,1.9631823844451557,2.0762225101572875,2.4075566773273605,1.7428633654180465,1.838882009997214
2022-07-01,1.8286068932005435,1.8701826251755753,1.9122295988146059,1.9547375049036055,1.9788968217731249,2.0922881927146184,2.4213740993691126,1.7598330835568854,1.858331020523717
2022-07-05,1.834790687992998,1.8768888788163005,1.9194770755811523,1.9625452165566752,1.9822118122235777,2.0985092521617372,2.4584657341896574,1.7433403370329998,1.861840616405769
2022-07-06,1.8409653355234825,1.8833599260347766,1.9262531932412092,1.9696351602472257,1.9880560426999663,2.105225403832584,2.475134781334593,1.7426789391691515,1.868128642363036
2022-07-07,1.8736373396156787,1.9169747581410377,1.9608283780729296,2.005188193703209,2.0227136267873806,2.1421615339751825,2.5268507144776136,1.767417598508574,1.8961079206616214
2022-07-08,1.8729848849565593,1.9163727054343402,1.960279544073448,2.0046954505324246,2.021825701491695,2.14126919786783,2.5284481085686097,1.7648278272178688,1.8945481002695985
2022-07-11,1.8493327464839213,1.8917485778185847,1.9346574403069605,1.9780491712968153,1.9969144829372145,2.115176861829879,2.4845739934127833,1.7524410026937807,1.8729055923174542
2022-07-12,1.8326095389197505,1.874245091213739,1.9163512193752936,1.958917548863404,1.979170736089785,2.096936820342497,2.4526692568234765,1.7447202832135693,1.8563325006445146
