date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2022-04-21,2.2587073063800682,2.296859081659763,2.3351496644265892,2.373564760819455,2.4042782475808986,2.397997850078249,2.853392813838086,1.9654471214072515,2.126113250185573
2022-04-22,2.1988881659503052,2.236382260856649,2.2740232474959794,2.3117972679267074,2.3420328980350904,2.333753257379842,2.773420380006952,1.9152206661292794,2.067774480914185
2022-04-25,2.210263708242628,2.246017314581233,2.281853454111084,2.317757851978773,2.346437553983823,2.349863864711447,2.8110834134445315,1.9156546796155496,2.0797625641155175
2022-04-26,2.154147828110377,2.191916938763039,2.2298597703505014,2.267962676959853,2.2984900551408685,2.2840869017409786,2.7044301713109875,1.8810898042133668,2.0195309396012737
2022-04-27,2.16099789703024,2.19829125448507,2.2357382563260964,2.2733250827014437,2.3033659569412066,2.2925919947782702,2.7201500655067554,1.8841646582276794,2.0252095053298405
2022-04-28,2.215351165631816,2.2508466868964345,2.2864065092780184,2.3220159432818854,2.3499151017636666,2.355961501118508,2.8214790909825402,1.9181374880079052,2.076365131631366
2022-04-29,2.140017325925306,2.176463694470249,2.213040359919157,2.2497332749869927,2.2789152310089755,2.271328836304721,2.6994973040808232,1.8632552308667563,1.999631692181642
2022-05-02,2.1575537280840917,2.192768377025478,2.2280629528449194,2.2634230479240363,2.2913173934403597,2.293135441056437,2.739546116230858,1.8713901503402064,2.0116683101325283
2022-05-03,2.172638027143273,2.2094578560893026,2.246401918741399,2.2834558285697057,2.31284518489892,2.306325277262676,2.742833222637105,1.8906727376754144,2.0208899125939084
2022-05-04,2.2394268287715384,2.2766000529787114,2.3138752962618017,2.3512376137259845,2.380828563952808,2.3788489600392597,2.8359842021300485,1.9453689982242206,2.0824319753563625
2022-05-05,2.163163420611,2.202939524986657,2.2429408638360915,2.2831534451275575,2.315209405029571,2.2897524089690906,2.69550087238612,1.8960125102957621,2.0084164818970374
2022-05-06,2.154485793986088,2.1957106651080043,2.237218275821046,2.278995152897154,2.312365406464217,2.277223542884393,2.6668981322994125,1.895382778534088,1.9964283986905758
2022-05-09,2.0887263511911285,2.1312172199756305,2.1740776358119547,2.2172954653780623,2.2519114056816005,2.2024819302628487,2.557994487288637,1.8483631995337135,1.9325081331897282
2022-05-10,2.092046057070729,2.132172861751559,2.1725719982644387,2.213230090637539,2.245519230191665,2.2110082443267216,2.5883763348376916,1.840720672581782,1.9369733301743213
2022-05-11,2.058978272793772,2.1018769575411635,2.1451727445980864,2.1888537104634413,2.224619371161669,2.168995930205638,2.508924429931019,1.827270154899925,1.906202298793094
2022-05-12,2.060209609090333,2.1042916220052206,2.148818667681313,2.1937794519340783,2.2312042896970135,2.1679037782774775,2.4963943727442355,1.8345557315790375,1.9042123740511312
2022-05-13,2.1093654262465047,2.152170410651203,2.195332490431074,2.238838661877981,2.273509264735552,2.22442755292642,2.585478380268533,1.864754258260485,1.9497379693736434
2022-05-16,2.1049886171177974,2.149392472763872,2.1942203765155774,2.2394601611361535,2.2771716922463168,2.2163232933093377,2.5571487244011486,1.8715990583106625,1.941826805155345
2022-05-17,2.1509097523180642,2.195478769247187,2.24044756825225,2.2858032547326412,2.322744927359843,2.266330331649511,2.62446834302179,1.906785261304242,1.9817709042483984
2022-05-18,2.0678419280829035,2.1120202723359,2.156637466082935,2.201681816133867,2.240337221155715,2.176057949052207,2.5015689952562736,1.8441747478417447,1.9018827060622918
2022-05-19,2.0510847936580388,2.094580825305816,2.1384984480153735,2.182825866582116,2.220368874122599,2.1590921432645156,2.486753025490845,1.8263406828943611,1.890234366107836
2022-05-20,2.0530972185363856,2.096784012280335,2.1408990206421867,2.185430523761599,2.2235340613776353,2.1609052460718616,2.485617274011411,1.8302421583541173,1.891059456855379
2022-05-23,2.09075962089613,2.13508266826694,2.179834836406393,2.2250040920519836,2.26328017285987,2.20088569003932,2.5348292335965117,1.861730988142131,1.926441289464732
2022-05-24,2.0740089968155435,2.1188528089929415,2.1641590210725017,2.2099162095013636,2.2518530943352464,2.181447036882652,2.485888879631326,1.8647893815808845,1.9117352602730004
2022-05-25,2.099208297337423,2.1445339516204913,2.1903249292782063,2.236569627726522,2.278765355963594,2.208081461642168,2.5178472174580526,1.8863522090780627,1.9286253532049105
2022-05-26,2.1410524971573497,2.1870190863588364,2.233449061965596,2.2803304234679205,2.3213509928270692,2.252636537942256,2.5831894770759556,1.9135246071621927,1.9671619445557749
2022-05-27,2.1955965000125874,2.24253626192147,2.289942814905403,2.3378037302387185,2.3770989538175646,2.3104307338790573,2.6708777800668706,1.9467562941263703,2.01545402061824
2022-05-31,2.1803847433179935,2.2269766532078323,2.274031162933099,2.3215359161172797,2.360026689450953,2.2944700200103956,2.6567020960186065,1.9301918829820448,2.00414542391066
2022-06-01,2.166928230937188,2.2132192773550057,2.259969505909904,2.3071666284078356,2.345307196004871,2.280336855001385,2.6411600802350947,1.9177050616845015,1.9879348174725033
2022-06-02,2.206299470267997,2.253741631150693,2.3016644154164534,2.3500554994187364,2.386283581752191,2.3211297364433596,2.713013446459241,1.9341449984141308,2.025791922324486
2022-06-03,2.1699096902794173,2.2160981486679123,2.2627392638875006,2.309820621816974,2.3478034391840445,2.2838165957616194,2.645510256166275,1.9200845659033814,1.9925456187057577
2022-06-06,2.1741192487493053,2.220419487438426,2.26717419455788,2.3143709451197356,2.3522839896884165,2.2882014226466993,2.652023080784531,1.922730578658948,1.9986124624307544
2022-06-07,2.198077257216598,2.2448194471444234,2.292018238891958,2.3396610297841804,2.37815205434338,2.313557264301968,2.679543057535893,1.9453904803269608,2.0177836886070795
2022-06-08,2.1733210744282307,2.2197267756240344,2.266591923835833,2.313904171039266,2.3514263103656123,2.2871089325402703,2.6548012764362725,1.9188744239560542,1.995845981695931
2022-06-09,2.120320636736421,2.1652755585826142,2.21066524903662,2.2564774683888604,2.2936879207045733,2.2319911227022624,2.583208090262985,1.8781343447515806,1.9483789963810096
2022-06-10,2.054402241724984,2.097122257068241,2.1402284203206645,2.1837083821179655,2.221166972843713,2.164327231492072,2.4863801052496153,1.8346605114697718,1.8918845476029233
2022-06-13,1.968756659473515,2.0092254402452485,2.0500449374221517,2.0912030649927837,2.1279137199534985,2.0750697253663994,2.373678057163312,1.7664976654451987,1.820053117883777
2022-06-14,1.9677147404563322,2.0084922473730784,2.049633699493563,2.091127184127452,2.127015464561778,2.073289617747633,2.381043842920915,1.7579852321915366,1.8145686911534253
2022-06-15,1.996307956021149,2.038303325079334,2.0806935455629287,2.1234668604778366,2.157884191021047,2.1021259794478784,2.436135789314595,1.766211344217336,1.8404377128040752
2022-06-16,1.9245675134786038,1.9647722752898513,2.005345992890784,2.0462771731063008,2.0805584957058687,2.027163301857489,2.3380780850607983,1.7113360520271486,1.7795266017909495
2022-06-17,1.9311518549226598,1.9719118402520597,2.013059294109721,2.0545829119701255,2.086867526866711,2.033236768702053,2.362244245655497,1.7039023097273405,1.7833621528923516
2022-06-21,1.9780901301990292,2.019916863977092,2.062143657562149,2.10475897518056,2.1373634473288154,2.0824994889845727,2.4227333127984036,1.7428378848909516,1.8282557335727085
2022-06-22,1.9705241529825823,2.0122724874029605,2.054422762478169,2.0969635336344323,2.1287213583014815,2.07436593550047,2.418210725540397,1.7324773959912725,1.8249411152370951
2022-06-23,1.9893437053588072,2.031792079192105,2.0746588557154086,2.1179326564735583,2.1473039377465497,2.0935559948443703,2.4581251084131077,1.7359360203021392,1.8428303053664459
2022-06-24,2.052480589429882,2.096475576535112,2.140910659550471,2.1857742187362836,2.2144635104524775,2.159589385435488,2.5460816564954225,1.7833280304670176,1.9014210588764384
2022-06-27,2.046369442699349,2.0900080691925833,2.1340759278250454,2.178561295272549,2.2091892559694752,2.153623633478216,2.5263954819448955,1.787263933017361,1.8941581451715925
2022-06-28,2.0040940913885565,2.046479606645136,2.0892706599464343,2.132455559449591,2.1667612651581,2.1098571396805603,2.4490829883856957,1.7693151239331564,1.855455101670154
2022-06-29,1.9996259775110177,2.0419960417428014,2.0847740455639006,2.1279483688363707,2.1604707138277357,2.1049902374124527,2.45309305355049,1.7582553756973622,1.8539440256673048
2022-06-30,1.9803717799358824,2.0222702770655583,2.064570121466682,2.1072597678649707,2.140880733963202,2.084852601409089,2.421820905877976,1.747028586832247,1.838882009997214
2022-07-01,1.9955515672515787,2.037697591809009,2.0802449597917865,2.1231819948523856,2.1579460329610822,2.1009850630836935,2.43572019301883,1.764038860435609,1.858331020523717
2022-07-05,2.002603060803327,2.045468851484761,2.0887612421396575,2.132468842643771,2.1620631560133585,2.107231981180571,2.4730315873828905,1.7475066983485972,1.861840616405769
2022-07-06,2.009428930143599,2.0526536179223425,2.0963153671120724,2.1404028783475506,2.168617234508568,2.1139760494169577,2.4897993948604222,1.746843719828112,1.868128642363036
2022-07-07,2.0451706565681924,2.0894125845963627,2.13410991552637,2.179251303582211,2.2066349133896916,2.1510657094303,2.54182173320545,1.7716415014118159,1.8961079206616214
2022-07-08,2.0444838580773674,2.088795282757296,2.1335655664484476,2.1787834209673083,2.20573908597912,2.150169664210848,2.5434285914949895,1.7690455408976453,1.8945481002695985
2022-07-11,2.018537380053419,2.061758492246466,2.1054100080803213,2.1494804432494536,2.178060337775924,2.1239688719549923,2.4992945321343467,1.756629113440943,1.8729055923174542
2022-07-12,2.0001823004198456,2.0425260381990458,2.085275756390427,2.128419779877308,2.1582486980415037,2.1056530133421805,2.4672007671998952,1.7488899424247424,1.8563325006445146
2022-07-13,1.9922301364003976,2.0345728339900493,2.0773269013258933,2.12048080660281,2.1496779139954327,2.096936572393579,2.460581541369218,1.739102810201992,1.8465836231892405
2022-07-14,1.989291328343047,2.0325179944842624,2.0761951996798014,2.120311987117775,2.1471954726884785,2.091892428807199,2.4719331871865067,1.7227128723644123,1.8420991395596091
2022-07-15,2.0254456010269815,2.0694534239758897,2.1139197824219527,2.158833517522914,2.186170368807194,2.1299206087239613,2.5170175134401935,1.753927039481108,1.8772925871738664
2022-07-18,2.0112318373679257,2.0545345255264578,2.098275500523954,2.142443424805144,2.170249302162079,2.115789451794912,2.494497588630867,1.7463463574959026,1.8617918720165954
2022-07-19,2.0666927490418363,2.111857142454435,2.1575003354289373,2.203611093973618,2.23111046530188,2.17275857709713,2.5712632373272357,1.7866475268846025,1.9120960796901176
2022-07-20,2.086280963436449,2.133363025109342,2.180992813260709,2.2291599768143047,2.2548301219290137,2.190286979057738,2.612008938287441,1.787162311768692,1.9242821765066453
2022-07-21,2.106753828252261,2.1556362223053354,2.205131476434424,2.2552301493142024,2.2794666659598826,2.209032421076246,2.6515236795752255,1.790716582158106,1.9438774201904123
2022-07-22,2.0821225030618518,2.1291784299016556,2.176782421875153,2.2249240941584434,2.250249880704217,2.1857773745956024,2.608489557771724,1.782077181303651,1.9258419968986684
2022-07-25,2.0810467096353116,2.1266316086624757,2.1726995985885664,2.2192392039408646,2.2459807672177994,2.187618369135585,2.5940724808564255,1.7949286386365892,1.9281817274867032
2022-07-26,2.052568801971919,2.0959504637613438,2.1397401768800774,2.183925572094021,2.2117121654303897,2.1609315485864666,2.545048101912129,1.785057531154493,1.90536935424567
2022-07-27,2.117169635186048,2.165145511159327,2.2136771990880195,2.2627537691090303,2.2887435461745103,2.2222849786427488,2.651668586858253,1.8116387044719666,1.9548449073288776
2022-07-28,2.141996276780788,2.1912421369699207,2.2410820395964124,2.2915054607065786,2.3172487212485433,2.246892094473168,2.6884343881222637,1.8266401995012052,1.9793633341294559
2022-07-29,2.174775827962773,2.2258163087843097,2.2775072779234846,2.32983888201562,2.3552407983050503,2.2791420236862012,2.737544363786748,1.8457087289517597,2.0082200113972726
2022-08-01,2.1702885783195165,2.2212628581114098,2.272888100665196,2.32515450671814,2.3504640719204435,2.274359336332542,2.73225778529522,1.8415267586994073,2.0022731961488374
2022-08-02,2.1555241965238703,2.206828257114174,2.2588103002330557,2.311461179142327,2.3361887736016316,2.257501507736324,2.718518160694553,1.8234879487518756,1.989063467195556
2022-08-03,2.198039038869727,2.252899502360463,2.3085711924834738,2.365047095619708,2.3888601645785075,2.29682186561089,2.789839274757741,1.8391699407500242,2.020211130667362
2022-08-04,2.199710395023571,2.256024459967222,2.3132201470002816,2.3712919491653817,2.3943799922639446,2.295689509942275,2.8017669588683813,1.8294932925303289,2.018846287821777
2022-08-05,2.1955004063771093,2.250610688706324,2.3065453330848555,2.363297566212904,2.3868670397328566,2.2935263761609246,2.788990508046773,1.8343883263545258,2.015434180712944
2022-08-08,2.191378467085734,2.2451660479343825,2.299715839617154,2.3550197528012595,2.379101457426618,2.291705365520585,2.7756017793643544,1.8402814959431437,2.0130944501249095
2022-08-09,2.176597093636896,2.228385067063681,2.280850572971766,2.333983927257344,2.358606818037712,2.2795887149247323,2.7462309486999845,1.840295179393862,2.0051003706132264
2022-08-10,2.229781314475122,2.2845920778653306,2.340179680774139,2.396535782528058,2.4210350434734305,2.331693984643894,2.824643423986237,1.8718780723304105,2.0472155212183685
2022-08-11,2.226824093603256,2.2799324807905,2.3337373718333,2.388228792523879,2.413331061842802,2.331928170539086,2.810475100630873,1.8816433620812012,2.0472155212183685
2022-08-12,2.2662804589130037,2.3212837694578767,2.377040948419929,2.4335427065842206,2.458720941120102,2.371295504430758,2.8664924885695533,1.907670475954206,2.081872780572227
2022-08-15,2.275954635250087,2.3321356678009573,2.389119085000357,2.446896465344814,2.4718187047292592,2.3794914792469677,2.88492913831629,1.9085878280704036,2.090451792733483
2022-08-16,2.277661243879892,2.332722449706214,2.3885298594769915,2.4450738586311567,2.4704659291648716,2.383646820338737,2.879405424208174,1.918908151870618,2.094546321265109
2022-08-17,2.2587339977735437,2.3130748652010107,2.368143162177466,2.4239291051065703,2.4492120119126284,2.3643758782484516,2.853741142575821,1.9049840858351939,2.079679283141456
2022-08-18,2.2673953536055746,2.3216438132680515,2.376608170134838,2.4322783231333682,2.457775032232004,2.3740572383000247,2.8626785079050356,1.9146186404453762,2.0857235871682396
2022-08-19,2.233117627226117,2.284927477972749,2.337365768091626,2.390421073109592,2.4161826623452045,2.341477109196569,2.8085006126022467,1.8983037962519447,2.05769556448048
2022-08-22,2.1815647187994487,2.230783107327067,2.2805513794428447,2.3308572439862307,2.356622180525485,2.2902825234437043,2.733918965805008,1.865704658443808,2.0148492480685
2022-08-23,2.1795525516501923,2.228317974075784,2.2776145873354077,2.327429816946935,2.3533613601159034,2.289006960757806,2.728446027645722,1.867361356445244,2.009974809340863
2022-08-24,2.183928536402754,2.232817137319888,2.28223911365156,2.3321818833132197,2.358116494394304,2.2935507855696526,2.7343207149146362,1.870754355502343,2.016409068460523
2022-08-25,2.2181070410292056,2.2681972546852758,2.31884851463099,2.3700483473102416,2.396025695698864,2.328548122008327,2.7814114613139544,1.8956277906447236,2.0448757906303334
2022-08-26,2.1389879356314654,2.1857459473617338,2.2329759676695593,2.280664846568793,2.3070510184167365,2.2486628682383505,2.6665783464805637,1.8438243132491339,1.9756587606958367
2022-08-29,2.1206474961108537,2.1663500153698743,2.212492207770018,2.25906062382997,2.2858874274065055,2.2307288663824205,2.636436615686883,1.8352555254365261,1.962595264904949
