date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2022-07-08,2.20573908597912,2.1342314088348013,2.0715470511189134,2.1787834209673083,1.9572799700499959,2.20713094976424,1.6899879980347194,1.7414609091572175
2022-07-11,2.178060337775924,2.1128753351683507,2.0457914719620516,2.1494804432494536,1.9334296261746213,2.1688323914011955,1.6781264529839075,1.7215672038617857
2022-07-12,2.1582486980415037,2.0980416224634664,2.0273968469854577,2.128419779877308,1.9167568659762853,2.1409821336356925,1.6707331406978478,1.706333285394265
2022-07-13,2.1496779139954327,2.088211116580256,2.0192716700955935,2.12048080660281,1.9088223687304213,2.135238116192773,1.6613833893153969,1.6973721568834037
2022-07-14,2.1471954726884785,2.078897770657232,2.0165474288928453,2.120311987117775,1.9042307305113504,2.1450888227932574,1.6457259075865827,1.693250037768219
2022-07-15,2.186170368807194,2.1165298679086626,2.0531460756574793,2.158833517522914,1.9388474382472274,2.184212001700864,1.675545133025572,1.7255997116930877
2022-07-18,2.170249302162079,2.1031384853545942,2.0383155975450307,2.142443424805144,1.9259839740884526,2.16466971016603,1.668303226994473,1.7113515173577067
2022-07-19,2.23111046530188,2.1588167238705767,2.0952734436166778,2.203611093973618,1.9778424528500456,2.231285238387679,1.7068033622363887,1.7575909404777106
2022-07-20,2.2548301219290137,2.175254674667079,2.117101017685399,2.2291599768143047,1.9937983983903127,2.2666434544429004,1.7072951417047904,1.7687923511139296
2022-07-21,2.2794666659598826,2.1936753315368818,2.1398135084414225,2.2552301493142024,2.0108622044718785,2.300933470981927,1.7106905739653029,1.7868042194195346
2022-07-22,2.250249880704217,2.169942480228934,2.1127571922273525,2.2249240941584434,1.9896933462944235,2.2635894140478956,1.7024372625514932,1.7702261316749128
2022-07-25,2.2459807672177994,2.1704352199278514,2.1091523367081964,2.2192392039408646,1.9913691869492594,2.251078594294083,1.714714396264456,1.7723768025163882
2022-07-26,2.2117121654303897,2.1419615250527198,2.077411850414596,2.183925572094021,1.967076415920756,2.2085363250034296,1.7052844224246708,1.7514077618049328
2022-07-27,2.2887435461745103,2.2076655292587373,2.1488934904017696,2.2627537691090303,2.02292588758889,2.3010592183098786,1.7306776996703301,1.7968854889954318
2022-07-28,2.3172487212485433,2.233332351420875,2.175472422604547,2.2915054607065786,2.0453255222490023,2.332963765633923,1.745008787234716,1.8194227272007661
2022-07-29,2.3552407983050503,2.2675015205140028,2.2108863949785214,2.32983888201562,2.0746823407061017,2.375580313860874,1.7632251559864538,1.8459476675931044
2022-08-01,2.3504640719204435,2.2627695146150493,2.206389790806154,2.32515450671814,2.070328703727522,2.370992738237156,1.7592300753787338,1.840481379200819
2022-08-02,2.3361887736016316,2.2476610374807855,2.1928382120722554,2.311461179142327,2.0549831750471035,2.3590697965844285,1.7419974086070862,1.8283390500673289
2022-08-03,2.3888601645785075,2.2934918982246897,2.2416406482146236,2.365047095619708,2.090776140673996,2.4209606783441564,1.7569785821548853,1.8569698556615577
2022-08-04,2.3943799922639446,2.2961353053857576,2.246417075041688,2.3712919491653817,2.08974536756523,2.431311258206173,1.7477343773142393,1.8557152976683395
2022-08-05,2.3868670397328566,2.290800785188409,2.2396821614853804,2.363297566212904,2.087776286476771,2.4202241374075752,1.7524106551271152,1.8525789026900097
2022-08-08,2.379101457426618,2.2853142623203406,2.232738544723012,2.3550197528012595,2.0861186369847746,2.4086056954541513,1.7580404626390769,1.8504282318485348
2022-08-09,2.358606818037712,2.268057608908399,2.2139305515021785,2.333983927257344,2.0750889596946056,2.383118339687064,1.758053534584909,1.8430801064711375
2022-08-10,2.4210350434734305,2.325557186970944,2.2720613658557056,2.396535782528058,2.1225199147735845,2.4511629475170738,1.788225007716629,1.8817921816365488
2022-08-11,2.413331061842802,2.320298002244306,2.2652629488954052,2.388228792523879,2.122733092072826,2.438867990588281,1.7975538927535817,1.8817921816365488
2022-08-12,2.458720941120102,2.362614188816489,2.3075680969882546,2.4335427065842206,2.1585688195426025,2.487478638065409,1.8224178711260899,1.9136489934929908
2022-08-15,2.4718187047292592,2.3739664159615423,2.319568869223946,2.446896465344814,2.166029541182301,2.5034775540177012,1.8232942273478518,1.9215347865831138
2022-08-16,2.4704659291648716,2.3740277744389955,2.3186448644262616,2.4450738586311567,2.169812110540906,2.4986841973626572,1.833153342308422,1.9252984605580532
2022-08-17,2.4492120119126284,2.3538710169847272,2.29877441903995,2.4239291051065703,2.1522699465037474,2.476413302679926,1.8198515341075043,1.9116327395749821
2022-08-18,2.457775032232004,2.3623970102324274,2.3068980580169627,2.4322783231333682,2.161082800869238,2.4841689501918793,1.8290555264758162,1.9171886392558648
2022-08-19,2.4161826623452045,2.3238473559600696,2.268285023714007,2.390421073109592,2.1314254044426906,2.4371545736468763,1.813469782502987,1.891425394783603
2022-08-22,2.356622180525485,2.267991439300536,2.212773054519888,2.3308572439862307,2.0848234367296614,2.3724342738590165,1.782327479849729,1.8520412349819981
2022-08-23,2.3533613601159034,2.2653090458589884,2.209833657394015,2.327429816946935,2.083662303570168,2.3676849794467816,1.7839101410498328,1.8475606707265677
2022-08-24,2.358116494394304,2.2697867372310174,2.214287255837423,2.3321818833132197,2.0877985061404467,2.3727829028305023,1.7871515090933772,1.8534750155429816
2022-08-25,2.396025695698864,2.3054411875907297,2.2497024122313496,2.3700483473102416,2.1196562645102537,2.4136472086627894,1.8109133659188315,1.8796415107950735
2022-08-26,2.3070510184167365,2.2229400361585143,2.1668522584452936,2.280664846568793,2.0469374415685664,2.313997577195199,1.761424953647327,1.8160174983660735
2022-08-29,2.2858874274065055,2.2040067920427884,2.1472631800321755,2.25906062382997,2.030612282117331,2.28784125138497,1.753239099622526,1.8040095861607652
2022-08-30,2.259419973227655,2.1779345509659014,2.122329108874118,2.2332090484484977,2.006469459941991,2.2636492412903806,1.7300881121515441,1.7842054921539308
2022-08-31,2.240929467896453,2.160036344188864,2.1049615441553273,2.214988756230044,1.9900744945607423,2.2456234350470003,1.7155918062550626,1.7706293824594577
2022-09-01,2.2392121367312336,2.159072877998577,2.103428966258913,2.2128978584620254,1.9892337265505926,2.240894395557941,1.7177550478396695,1.7761852821356259
2022-09-02,2.216346795133395,2.1383459222620513,2.082060299013893,2.189498209685428,1.9698166720622556,2.2117762656092763,1.7065412543196221,1.757456523549529
2022-09-06,2.2042458676145156,2.126827750783842,2.0707104991173093,2.1774546587120054,1.9592145700876376,2.199033416842557,1.6980030994460613,1.7508252884479087
2022-09-07,2.2407618967253278,2.1613720342785423,2.105018518422912,2.2140157480947047,1.9916794001235494,2.2394907608067487,1.7230365435793298,1.7822788495245205
2022-09-08,2.256123032721121,2.176673952558163,2.1194549909027685,2.228857928276876,2.00537130924539,2.2520827167529727,1.7370386663106883,1.7939283165848683
2022-09-09,2.295820809727133,2.213814875290457,2.156754632821535,2.26891926570948,2.0410956765486192,2.298962541862144,1.7627685024122122,1.8217974262543064
2022-09-12,2.320267912084579,2.236345205237217,2.1797237162012735,2.2938469118957356,2.0634733734734065,2.3304260360697824,1.777295809340431,1.841377492053791
2022-09-13,2.217848680696536,2.140549612050185,2.0834803255827805,2.1904165143387004,1.9702718211268027,2.207415833111492,1.7105579900432848,1.7613098088083505
2022-09-14,2.2244683863391757,2.146240278304178,2.0897358148223066,2.1975059346156818,1.9769525499720328,2.2193651712556144,1.712898478132289,1.7680306551891396
2022-09-15,2.197322029295204,2.1219132885279564,2.064134205823987,2.169208038974225,1.9505388576059746,2.177616607155372,1.699348446835635,1.7479577273259423
2022-09-16,2.182784404644574,2.108122304939007,2.050465562399079,2.1546612282752564,1.9373421588147668,2.1612993512480214,1.689087501513314,1.7346245677909053
2022-09-19,2.1985396691408683,2.1231347547892163,2.065298796986142,2.1704006242525646,1.9517692288877306,2.178855634545714,1.700523722222004,1.7480765012315955
2022-09-20,2.1744142691110917,2.0991691304458104,2.0427297219315137,2.147185477632165,1.9318076992864388,2.1613982619356475,1.6793647345216343,1.7280110754300855
2022-09-21,2.1390531436576965,2.0651740617395067,2.009496790026748,2.112146523748781,1.900141997993639,2.1249874463352723,1.6525997948875288,1.697867946983067
2022-09-22,2.1226955818226445,2.050274318274678,1.9939459856500403,2.095136923100851,1.8834483659551464,2.0997662836706064,1.6431765410837869,1.6836061981509678
2022-09-23,2.0802386960539945,2.008306238749848,1.9543155343437106,2.054209687785783,1.8484767202259236,2.0680585393464974,1.6069688893863487,1.6553976286906098
2022-09-26,2.053103874582125,1.980825206760204,1.9292591974504898,2.0288017175931645,1.8283012697483463,2.0555518894019276,1.5816081241276043,1.6390213618928378
2022-09-27,2.0507815546867674,1.978222337794073,1.9272068754146707,2.0269015291128887,1.827551916843926,2.05780442926862,1.5785784620200318,1.6348373157062461
2022-09-28,2.0946840617194558,2.0214355254432372,1.9681584640895995,2.0693538480455373,1.8635187252848489,2.090892556450483,1.615329831638273,1.667004982629431
2022-09-29,2.0549178975488487,1.984216048404421,1.9303272953953268,2.028760935869875,1.8235463803121743,2.035836241771613,1.588566450101005,1.6321829208129677
2022-09-30,2.028593814422926,1.9595135342294123,1.9052687462006443,2.0019296612164315,1.7971470761454207,1.999904219799619,1.5706092224021015,1.6069436744544445
2022-10-03,2.0868990849358147,2.016167611017273,1.959860097966532,2.059063942852812,1.8473082750237,2.0526504716781866,1.616861706596568,1.6493690030021495
2022-10-04,2.1522943830500285,2.079064748733682,2.0214260180057146,2.123903608790025,1.9063225457756376,2.1204465120699134,1.6667639404896755,1.700477352131594
2022-10-05,2.1484945336198717,2.074944665577431,2.018148944667786,2.12071888796867,1.9047635751603222,2.1222273049499303,1.6626380350048153,1.6965182546640527
2022-10-06,2.1264760890135945,2.0532171475008036,1.9977529677569088,2.099548112890731,1.886980712128699,2.1057770799787456,1.6444810409444865,1.6790172442663152
2022-10-07,2.0765386124060523,2.007549519030793,1.9491146189377384,2.0469165501236803,1.8322336148610572,2.024887354780156,1.6122280133601936,1.6321829208129686
2022-10-10,2.0628756458370283,1.9954772093434885,1.935453831023634,2.0319154253410776,1.8153088950623137,1.9972710797332256,1.604431299417776,1.6197207617379852
2022-10-11,2.0540335872601325,1.988425776588525,1.9259061452655049,2.021077699892747,1.8007459191360589,1.9692374724268964,1.6012085254346273,1.6094631001181798
2022-10-12,2.0492462386312686,1.9837357547087826,1.9214979676191941,2.0164687912654315,1.7968715652688811,1.96550480683535,1.5973535091843392,1.6041543103316227
2022-10-13,2.109194685067851,2.0422706408330593,1.9771815314103462,2.0746827379033803,1.84703890724523,2.0163093694197225,1.6452588448305214,1.6464896593898215
2022-10-14,2.0644115145268547,2.0001186582155306,1.9338584243970633,2.0286874345757377,1.8018761148561357,1.9571687151512729,1.6130582121256325,1.6089682129353267
2022-10-17,2.1065568459106103,2.0391623519837183,1.9754960827530443,2.073107662379339,1.8477193470468962,2.0215333173762935,1.6420889055843848,1.6503137876278189
2022-10-18,2.131065009747344,2.063209969319644,1.9980878993324307,2.096681143755753,1.8675595606467745,2.0405614831018246,1.661896791776878,1.6697043672674643
2022-10-19,2.1161587872471777,2.048507499155088,1.9844646640464672,2.0824965614624427,1.8559494103567267,2.030133289019264,1.6497266449759986,1.6578720646095928
2022-10-20,2.101759091984654,2.034152358713631,1.9715120947381677,2.0690745374751054,1.845622725405141,2.0223779159106265,1.6376703328181414,1.643970233730802
2022-10-21,2.1556020395653412,2.086380710762746,2.0218671939899733,2.1218737225250894,1.892300194156873,2.0725680333970122,1.679863978047384,1.6839211263595257
2022-10-24,2.1796933012742756,2.109614200342674,2.0445685728043665,2.1457368217336534,1.913903474690771,2.0969026357648537,1.6984962660060332,1.704526429088642
2022-10-25,2.2075137207541973,2.135368061852581,2.0721576024313166,2.175221061918004,1.945026498281727,2.1410172159454697,1.7180036881356036,1.7317452241785793
2022-10-26,2.209010498731637,2.1416410431099107,2.070011445954788,2.171018976118337,1.9290120481767192,2.095070364202566,1.7265820484022945,1.7186981984312362
2022-10-27,2.204538398620652,2.1407317336131437,2.064168095246759,2.16367646981233,1.9166925599778748,2.066320856041824,1.7282216234282708,1.7095202906666436
2022-10-28,2.254014846408892,2.185087514554273,2.1118851499030784,2.2149818823016276,1.9672100627608724,2.135026284208444,1.7618581359140104,1.7501910191972707
2022-10-31,2.2408487112991127,2.174823299920223,2.099040878730387,2.200606647469834,1.9519910050688982,2.1105897314049162,1.7547628136240945,1.7375489011479899
2022-11-01,2.2431606871140697,2.182320195684399,2.1005201299365033,2.200238608384474,1.9474233331742392,2.090800713397465,1.7630032635172466,1.729945634421463
2022-11-02,2.19114623558477,2.1379721799981004,2.0511957855080065,2.146175093231031,1.894812498245889,2.017439778867687,1.729605383160608,1.6865305315080514
2022-11-03,2.1731685879191986,2.1281379820423934,2.0337326719797764,2.1248464583729696,1.8702741766660484,1.9711923299046439,1.7244568732832906,1.6691644903398584
2022-11-04,2.2100654085923326,2.165424664731751,2.0682324615821908,2.16041866217721,1.900903006211106,2.0007879305690253,1.7550474342541715,1.6931890136136247
2022-11-07,2.2333637196337963,2.1869961546864705,2.090075033006366,2.1837272667049206,1.9221594112364135,2.0260260338492775,1.7721599399189654,1.709385321432385
2022-11-08,2.2478609251196486,2.200851987928471,2.103668241038495,2.198057302253684,1.9349965730705816,2.040361093025105,1.7832918768370651,1.718608218946445
2022-11-09,2.199261613770956,2.1557915326545296,2.0584150342246073,2.1497868416638255,1.8916957383132305,1.9901490743201535,1.747365526423618,1.6832012904529077
2022-11-10,2.3163551921314,2.2479776123101844,2.1657741471932757,2.2703935057007905,2.0037750253347837,2.1467851564928635,1.816893900403162,1.7757002040195973
2022-11-11,2.34277424252055,2.2667522020126754,2.1897186597172613,2.2980897457567377,2.0295707962482363,2.186706489142792,1.8298870631019004,1.7928862862087789
2022-11-14,2.3259994442537573,2.2531493572579824,2.1743630181277123,2.280974065106575,2.0142708314385187,2.1652072952575354,1.8202888016342438,1.7776347630062581
2022-11-15,2.345116564336153,2.2668323143705833,2.1916228310806383,2.300913673282761,2.032097051959302,2.193592437333344,1.828644399244215,1.7927963067192731
2022-11-16,2.3198883450450096,2.2447513302710176,2.1683664652154064,2.2756111274346167,2.0099871845012127,2.1649815975253346,1.8127027780640808,1.7791194245595325
2022-11-17,2.3168272654460593,2.2431104483662,2.165691820671485,2.2722942647781355,2.0073629254619347,2.159252868578939,1.8127659815668133,1.7736756655387165
2022-11-18,2.324031986699373,2.252366267236644,2.172751102862519,2.278819486755817,2.01380888377487,2.161016333814578,1.8229276465132396,1.7817288297080585
2022-11-21,2.310749972219924,2.2443463937912065,2.161027490113488,2.2646457934279898,2.003131417898624,2.138141676553107,1.8228928086869791,1.7752503065767826
2022-11-22,2.34796834156418,2.2804607998762765,2.1958303965202495,2.301129553889453,2.0354879121954155,2.172647086667272,1.8523651123890394,1.7991398606162903
2022-11-23,2.362306028932269,2.290449312606838,2.2086767352175,2.316117662194881,2.0465373395748863,2.1944594563957347,1.8538789551131696,1.8104772760913086
2022-11-25,2.3568499686353666,2.288001726280743,2.2039700049801296,2.3100741050820117,2.0433288082483436,2.183064712801253,1.8576922638027762,1.8100723683979614
2022-11-28,2.316391821831672,2.249859675470974,2.1662864080681907,2.270132338401569,2.009063806581955,2.1430115856740724,1.8294716687704935,1.7811889527804527
