date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2022-10-06,1.9744272653586654,2.136407279443961,2.1000467129864098,2.072942423288822,2.426631565791271,1.721409770931282,1.8266151790820748
2022-10-07,1.9205953763544983,2.080141220830844,2.0424371059748054,2.012800006491149,2.3334167794867966,1.6876479485427243,1.7756637749710917
2022-10-10,1.9044747439648355,2.0635768191639983,2.0251095288144367,1.9942073576910913,2.3015926489101965,1.6794865047635212,1.7621061006778493
2022-10-11,1.8914563767624113,2.0506817755377122,2.010972030549422,1.9782092023242501,2.2692875977063807,1.6761129695959105,1.750946715340618
2022-10-12,1.8872796636315785,2.046102125080668,2.006553708059178,1.9739530313721656,2.26498619076492,1.6720776159037003,1.7451712439809306
2022-10-13,1.9407650558624217,2.104510444762896,2.0632858859105077,2.0290643585722705,2.323531777772022,1.722223960439067,1.7912281808382025
2022-10-14,1.8952696563909504,2.0562162237867136,2.0145866766040266,1.9794507786899798,2.2553799397480194,1.6885169839594054,1.7504083239433765
2022-10-17,1.940513297845092,2.1037298647361142,2.063218325836918,2.0298118556305615,2.329551691812303,1.7189057316144745,1.7953884780061655
2022-10-18,1.9618938753157733,2.127194296407775,2.085852248708391,2.051607319778101,2.351479154138537,1.7396402296015532,1.8164836318659183
2022-10-19,1.9492209889043421,2.113208372252318,2.072469335605921,2.0388529906414514,2.3394620298305853,1.7269007640223881,1.8036111829901442
2022-10-20,1.9376170956410588,2.10024857749075,2.0602763091867464,2.0275086121904753,2.3305249807151593,1.7142804582644007,1.788487279178586
2022-10-21,1.986817092049085,2.153683959648568,2.11255276966687,2.0787861395998832,2.3883625004323297,1.7584479198285126,1.8319501483913396
2022-10-24,2.0093500213014615,2.1780337145970976,2.136538880831058,2.1025184207054,2.4164049341772063,1.777951825162929,1.8543668084126201
2022-10-25,2.039798298034258,2.2099746634033512,2.1693151289714905,2.1367086143454457,2.4672411949551005,1.7983718033952332,1.8839783352968063
2022-10-26,2.0287147397298515,2.201432901114358,2.156650228445983,2.119115942202622,2.4142934818053368,1.8073514588695032,1.8697843802595038
2022-10-27,2.018501711498566,2.1924859885874968,2.145443558818375,2.105582369995738,2.3811634488749114,1.809067733122364,1.8597996670635737
2022-10-28,2.069275284426771,2.2454822772824774,2.1996689882086335,2.1610783663058184,2.460337432823872,1.8442777597577267,1.9040456510354848
2022-10-31,2.0544627686119576,2.2307408851191703,2.183864389210321,2.144359472398003,2.4321775145894287,1.8368505186928172,1.890292198053735
2022-11-01,2.051756637001855,2.230474976375591,2.1809670682620217,2.139341657014283,2.4093732699191532,1.8454764563654062,1.8820205483963472
2022-11-02,1.9987067341982339,2.1759404849095896,2.1246043820794434,2.0815460309399745,2.3248344262217464,1.810516225056633,1.8347889393977745
2022-11-03,1.9756945351725748,2.154728930609285,2.100208873521961,2.054589460863658,2.2715403142485195,1.8051268681787573,1.8158962957952682
2022-11-04,2.0084030959278554,2.190961235912435,2.1350092510144996,2.0882367576969187,2.3056453576852474,1.8371484538598544,1.8420327509340884
2022-11-07,2.0304768271926674,2.2144410158607015,2.1584461880799655,2.1115879787562277,2.334728957588984,1.8550614815707573,1.859652833043347
2022-11-08,2.0439236843807786,2.2289424297968776,2.172736766647019,2.125690241269898,2.351248230889223,1.8667141698676086,1.869686490917815
2022-11-09,1.998638353913633,2.180670468092596,2.1247337336195904,2.0781221147090947,2.2933854728936014,1.8291071868159283,1.8311670336270531
2022-11-10,2.113600251384099,2.2963024749071694,2.245658393066157,2.201246801329154,2.4738879890222365,1.90188809419362,1.9317972803660297
2022-11-11,2.1399598350674176,2.3219281194553227,2.273223935819658,2.229584742212298,2.519892082654858,1.915489076307748,1.9504941452749003
2022-11-14,2.124009580194756,2.305792798303743,2.2564785226096813,2.2127769678004907,2.495117084856156,1.9054418087120768,1.9339019012815872
2022-11-15,2.142525725514938,2.3237379272588115,2.275774948108989,2.2323599601050317,2.527827233720214,1.9141882807051582,1.9503962559280823
2022-11-16,2.1192038176750825,2.299486212999424,2.251206980318934,2.2080711679978444,2.49485699785716,1.8975009113888133,1.9355170754784405
2022-11-17,2.1163594332663886,2.2970002043645024,2.248308245167667,2.205188288561265,2.488255390011126,1.8975670715478252,1.9295947700985259
2022-11-18,2.1229565815662816,2.305198793693866,2.25553339412326,2.212269495252859,2.4902875521267953,1.9082040986051036,1.9383558664848755
2022-11-21,2.1111099978082803,2.2945488158416527,2.243418587852537,2.2005397664613437,2.463927513405174,1.9081676310673032,1.9313078336370688
2022-11-22,2.1451733009934024,2.3315585032225594,2.2796167552664683,2.2360849891896977,2.5036904675040246,1.9390186474678586,1.957297454755662
2022-11-23,2.157595237391981,2.343251768758321,2.292414875643457,2.2482233362436617,2.528826359337519,1.9406033076689115,1.9696315122341947
2022-11-25,2.1534256666293494,2.3400464245504238,2.288293214045233,2.244698604559606,2.5156954136389618,1.944595002723113,1.9691910101837717
2022-11-28,2.1169107964297673,2.300904202405912,2.2496228729907712,2.2070567913011168,2.4695394441778222,1.915054249853037,1.9377685304142254
2022-11-29,2.1110670172907158,2.296625463520616,2.2439351476638003,2.2026929294766124,2.4491760391896737,1.9232724531130405,1.9344402926839581
2022-11-30,2.1838307562532213,2.371344859180863,2.320125716962661,2.274522744180182,2.56298802674931,1.9593347689683291,1.9953764099908717
2022-12-01,2.186360897372065,2.3736903943617094,2.3227083678831266,2.276774237984864,2.568678288661407,1.9588637122584125,1.9939080698142457
2022-12-02,2.180455027452972,2.3677972161142544,2.316578272402773,2.2713030716859923,2.5578683763222223,1.957692874965982,1.9916076702050527
2022-12-05,2.1405532411221233,2.324500611876134,2.2741959933659386,2.2298325278958884,2.5107153824126,1.9222929447969888,1.9557801699056274
2022-12-06,2.104309182901107,2.2863592004296045,2.2360360386136087,2.19400599699436,2.4585147373362766,1.9004889774486187,1.9275880385246593
2022-12-07,2.0983567888509707,2.2803520612075503,2.2298441073630415,2.1886403226715005,2.4477239156450707,1.8995348385206825,1.9243087454678014
2022-12-08,2.119614572807284,2.302406717123093,2.2521316658931334,2.2088525859656465,2.481311928774424,1.9085538567053812,1.9393837046059503
2022-12-09,2.103967194728933,2.28514746322253,2.2354299612335544,2.1920377663637987,2.4652372830949405,1.8918604021201957,1.924896081538452
2022-12-12,2.1374957937613925,2.321313240559925,2.2709799259722177,2.2264348498311963,2.506749739391632,1.9193766176090146,1.952647710863868
2022-12-13,2.1580251096432224,2.343006989167953,2.292603141201292,2.246382615414829,2.5364027519808743,1.9310651471362583,1.9674290019718208
2022-12-14,2.1443681676896498,2.3284790984497823,2.2781987874439884,2.2329855512327654,2.5173874551714035,1.9225091321239114,1.9548502211313723
2022-12-15,2.0829629713698963,2.263252113837327,2.2134682047801286,2.1731818778493914,2.4306241567899654,1.8857925568930163,1.907031276062149
2022-12-16,2.0578687066854946,2.2361310260590175,2.186856159010902,2.147477635512561,2.3997862120966125,1.8651080416556307,1.8845185395205206
2022-12-19,2.0368010857739787,2.2139207321164625,2.1647199453658756,2.127608190210249,2.3682694568565803,1.8550891222864616,1.8685384595392243
2022-12-20,2.039768903093636,2.217341317420442,2.1679476053996223,2.1313329907269885,2.3697653856443166,1.860412749898054,1.8710952723362317
2022-12-21,2.0703017243064243,2.2504043166554957,2.200351361896687,2.162831307295169,2.4065439668779383,1.8865282222546278,1.8990727046695612
2022-12-22,2.0331529677788454,2.211204434723797,2.1613082886404213,2.127708861259161,2.3519857368358,1.8680262273825257,1.871980322923362
2022-12-23,2.042649802598133,2.2221249829401892,2.1716210079722473,2.139426104606598,2.3576023512715842,1.8841396773844636,1.882748438351389
2022-12-27,2.030628940262941,2.210337768643264,2.1592899713138825,2.1303637564497016,2.33299987307166,1.88783942036255,1.8753238473482452
2022-12-28,2.0022183950533106,2.179429270308416,2.1290892593371216,2.100676170462315,2.3000410190337828,1.8618935863607355,1.8520175153179301
2022-12-29,2.041100929036191,2.220055749473466,2.169921673561361,2.1381565223319914,2.355377377895274,1.883538520181609,1.885354420628024
2022-12-30,2.0376735131676327,2.216184144024252,2.166237854328668,2.1343465713168692,2.3521580718677475,1.8794004200595589,1.8803883034626332
2023-01-03,2.02312012081124,2.2011112962021793,2.1509852647552496,2.120398233533718,2.33103581144978,1.8717129028098596,1.8724720176888612
2023-01-04,2.036211974089198,2.216328843030708,2.165175445598501,2.1356044602307582,2.34091344454849,1.8906272334679841,1.8869278438837758
2023-01-05,2.0108080164055884,2.190819938910196,2.1387377566959573,2.1118873802202827,2.3009917203235704,1.8808768755137832,1.8653916130225927
2023-01-06,2.061452891878695,2.245490268411514,2.1924735771892196,2.164462365133338,2.3612268931981597,1.9252874902063304,1.9081690578877117
2023-01-09,2.067844884824598,2.2499661211275512,2.1986194176802054,2.168120415032652,2.3798145682871774,1.916639212745775,1.9070873293974588
2023-01-10,2.0815796700778963,2.2645594571858902,2.213131266450279,2.182134795198724,2.397104578921922,1.9274919916816073,1.920461427102121
2023-01-11,2.108776472313544,2.2918698902454797,2.241451156362379,2.208143120983925,2.438113598884032,1.9404635796461147,1.944751148668563
2023-01-12,2.1207099148215156,2.3046856881545947,2.254096282745167,2.2204713340194298,2.452569000161643,1.950626189713344,1.9518315533399608
2023-01-13,2.1285578698951535,2.3125611764254073,2.262262961221941,2.2279422506588666,2.464492506042596,1.9542689598073006,1.959403652776858
2023-01-17,2.127561614993686,2.3095253078123306,2.26066693833865,2.2245747952423343,2.4720849117811485,1.9423407928341119,1.9558142809640964
2023-01-18,2.096463828894091,2.2747772729686035,2.227350120707562,2.1909143986916515,2.440357327293616,1.9084897222930994,1.9249358494968842
2023-01-19,2.079600959999426,2.257264598798086,2.2096541797156153,2.174237801604356,2.4171818499023634,1.8975604562105421,1.9109225485929706
2023-01-20,2.1225077859090007,2.301123931604,2.254482786166368,2.215786553419923,2.4793391239474416,1.9212882593524245,1.9465212498376954
2023-01-23,2.154990624933731,2.333864272837682,2.288279932417856,2.2465936722646678,2.528720492203986,1.9364468157548933,1.9698767513425088
2023-01-24,2.152138914050721,2.330911043986612,2.285293889341394,2.2438276676289943,2.5246562322602215,1.9347908458733705,1.9677624638416311
2023-01-25,2.1507101391368493,2.3300474307742687,2.2839820142004874,2.2433360174474664,2.519467571594191,1.937919345351319,1.9685000059950086
2023-01-26,2.179037521754833,2.3593315343407157,2.3136414156824667,2.2708148024486388,2.559900545859933,1.9542946142002198,1.9901345758103177
2023-01-27,2.1859696101416133,2.365314559074563,2.3205332502619873,2.2756427519665983,2.5763069515399737,1.95007953787343,1.9947073371592061
2023-01-30,2.153419003533545,2.3317151971762415,2.286492304214566,2.2445929026296443,2.5284273470577108,1.9331055141924576,1.969680073439387
2023-01-31,2.183958060441059,2.3644213955115094,2.3188044257693017,2.275797988484094,2.5663820350463995,1.9578366784663095,1.998640895308843
2023-02-01,2.2143105097182842,2.394794327933271,2.350209945181087,2.302528293964768,2.617793734245091,1.964607222633183,2.0198821093076496
2023-02-02,2.2556513206453723,2.4362016037734606,2.392982199174947,2.3384555677871566,2.688966694895648,1.9725023040546292,2.0492854564681062
2023-02-03,2.23273471242845,2.4120886147294915,2.3688929454055057,2.316234246733814,2.6568733680606402,1.9585568383616936,2.027503378224173
2023-02-06,2.214533982271122,2.3929525013506745,2.3497737516581387,2.2986545572038395,2.631139858057337,1.947796709013853,2.0151126700556383
2023-02-07,2.2509475392394958,2.430765355257384,2.387848925705596,2.3326950477893913,2.686344600968852,1.9646187561973574,2.04146750964846
2023-02-08,2.2238109181707544,2.402094004271974,2.3592918429485774,2.3060436613689625,2.6490887075187532,1.9469731873509388,2.0191445671542723
2023-02-09,2.206669668424546,2.3832948125393383,2.341005767828133,2.2877253294349953,2.6307077489494524,1.9295504234968002,2.001640233396851
2023-02-10,2.210007263621542,2.389020286193564,2.345297881260636,2.295353928462251,2.6193505249839526,1.9507491026382329,2.0063113336947365
2023-02-13,2.2380177405335697,2.4183923792924378,2.37471055614813,2.322907656463092,2.6587589644673777,1.9682339443275898,2.02986351311293
2023-02-14,2.2416038522145536,2.4210055659463587,2.378086762300612,2.3247008923679187,2.671705221511326,1.9616889214017208,2.028929293051301
2023-02-15,2.248850091153919,2.427759450220818,2.385411154377309,2.3307590744149143,2.6876375222521567,1.9602150351208667,2.035518002952071
2023-02-16,2.217896837798638,2.3958971473553263,2.353105499949534,2.3006791037263734,2.6401057050796095,1.9442864142511471,2.0074914011391147
2023-02-17,2.2029536636529885,2.380589876564945,2.337534477761411,2.286151215154929,2.616604354039427,1.9370389949463873,2.0024761144992254
2023-02-21,2.1581867728786586,2.333215336399325,2.290371663872237,2.240707040836718,2.556487743466627,1.9045335340466145,1.9623046519107412
2023-02-22,2.155107280978806,2.3294500905530726,2.286965456302423,2.237189847631993,2.555991355222472,1.898924316916074,1.9596003306799812
2023-02-23,2.173010971567788,2.3477226587848734,2.305627507245816,2.2550448577167863,2.5849362035246286,1.9077309283756707,1.970024259776262
2023-02-24,2.1474377126605577,2.321753625502432,2.279011344916171,2.229540337393061,2.5426194139455434,1.8958086940690742,1.9489797236805775
2023-02-27,2.155655706139094,2.3299382378834577,2.287521252926658,2.237766486836377,2.5574547479113696,1.898736899487643,1.9556176030558454
2023-02-28,2.1483538522203403,2.3215953751805456,2.2796377273784345,2.2300391454220345,2.5520401748482575,1.8896436098107992,1.9483896899558242
2023-03-01,2.141671914727038,2.3157121486943546,2.2729481113788434,2.2235529871966486,2.534520535146489,1.8916237188908536,1.940915929478182
2023-03-02,2.158359912859504,2.3330191703451915,2.2904391870453655,2.2407319224673174,2.559482881536893,1.9022221957994354,1.9560109588723487
2023-03-03,2.193470904606841,2.3696181579097297,2.327288267990017,2.2770178224539865,2.6109292211610913,1.925595286244066,1.9873810851050595
2023-03-06,2.194016406234532,2.3692752250584266,2.3275769857730713,2.2775662456320007,2.6185346082626286,1.9209137764067765,1.988757830457689
2023-03-07,2.1617714441703564,2.3338469074785566,2.293176063113762,2.2441459159086383,2.584711484515138,1.8893520269017419,1.9582727548069798
2023-03-08,2.166259169423361,2.337588467226748,2.297589788896359,2.2489226870126995,2.5983666322232235,1.8874136456079869,1.9614687708032392
2023-03-09,2.1276231757083406,2.2953395807828283,2.25643755675694,2.2088853414854785,2.5560529633846985,1.8509467727972,1.9252800358337612
2023-03-10,2.0958301875688505,2.2616368354995524,2.222902874553148,2.1758095435218903,2.5135263125879823,1.826310062932916,1.897499281408683
2023-03-13,2.0904871167162704,2.252924766261821,2.2163781851462545,2.170428350647341,2.5271654030854025,1.8073663705809395,1.8947949601830518
2023-03-14,2.1248403316391693,2.288048585469612,2.2522407120748427,2.206036127484465,2.5815913803535584,1.8277451084508118,1.9261159169412647
2023-03-15,2.1092563697611304,2.2683494960510213,2.2348467673835692,2.189488058418386,2.5825214192176227,1.7996658355055977,1.9140693951096046
2023-03-16,2.14845956564449,2.308133272956761,2.27565237659712,2.229643264558247,2.647018614474772,1.820731806160709,1.9476521478075766
2023-03-17,2.1267595592683737,2.282740873565384,2.2520108985252008,2.2064421353975217,2.6351194277465804,1.7910243814562654,1.9248797445736023
2023-03-20,2.1453089304298594,2.304186973378125,2.2721529838238452,2.2264579132583013,2.646607834037154,1.8157106178144033,1.943388678244086
