date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2023-02-23,1.992595616042948,2.338475033586955,2.296995839301661,2.2457102683621946,2.5697112458465674,1.9031825644992617,1.970024259776262
2023-02-24,1.9692820719980983,2.3126082917253714,2.270479320940721,2.220311322090841,2.527643696975835,1.8912887548824575,1.9489797236805775
2023-02-27,1.976762574834163,2.3207606651077204,2.2789573700755006,2.2285034200044236,2.542391652641392,1.8942099789476547,1.9556176030558454
2023-02-28,1.9700318105915866,2.3124506647478396,2.2711033583904436,2.220808065341324,2.537008970750533,1.8851383692622965,1.9483896899558242
2023-03-01,1.9640080041908463,2.3065906121545683,2.2644387865681104,2.214348756082297,2.519592519581089,1.887113757416314,1.940915929478182
2023-03-02,1.9792565357352512,2.323829461847818,2.281864380210036,2.2314565804365896,2.544407840808233,1.8976869657040445,1.9560109588723487
2023-03-03,2.0113538198065233,2.3602842868476883,2.318575507808034,2.2675922776569686,2.5955511677923506,1.9210043306170095,1.9873810851050595
2023-03-06,2.011785985411072,2.359942704800947,2.3188631447070227,2.2681384306782975,2.6031117600952434,1.9163339823171854,1.988757830457689
2023-03-07,1.9821755181326075,2.324653938543779,2.2845910101283704,2.2348564419076635,2.569487850404523,1.8848474815378435,1.9582727548069798
2023-03-08,1.9862119770497868,2.3283807603747486,2.288988212072996,2.2396134399253733,2.5830625709648665,1.8829137216837917,1.9614687708032392
2023-03-09,1.9507482076966696,2.286298291316375,2.2479900431557898,2.1997418259923887,2.5409981244539144,1.8465337922697447,1.9252800358337612
2023-03-10,1.9216400927135173,2.252728300366476,2.214580906054356,2.1668029428181046,2.4987219504224227,1.8219558206266186,1.897499281408683
2023-03-13,1.9165393356763334,2.244050547767768,2.20808064338258,2.1614440249885725,2.5122807083471055,1.8030572933472933,1.8947949601830518
2023-03-14,1.947904666469765,2.2790360150648947,2.243808910365399,2.196904406099413,2.5663861232743552,1.82338744474525,1.9261159169412647
2023-03-15,1.9334179868706918,2.2594145199034457,2.226480084065688,2.180424836526289,2.5673106843234064,1.7953751176931072,1.9140693951096046
2023-03-16,1.9691886466057351,2.299041589433037,2.2671329277228414,2.2204138231967314,2.6314279989990528,1.8163908633932608,1.9476521478075766
2023-03-17,1.949152298850348,2.273749210114972,2.243579957177738,2.1973087333731116,2.6195988970234723,1.786754266380174,1.9248797445736023
2023-03-20,1.9662628002111537,2.295110834237075,2.263646635763262,2.2172416574200065,2.6310196380079063,1.8113816464373391,1.943388678244086
2023-03-21,1.9919520266279291,2.3251554838033175,2.2932396596999456,2.2462870373007773,2.664815106990053,1.8355718395610578,1.968906328129484
2023-03-22,1.9604237840580736,2.287466243315225,2.256699506716612,2.2101541829888802,2.630307357834305,1.8002888729772133,1.9353434617393155
2023-03-23,1.9697651132304415,2.296400413901751,2.2669015931986856,2.219047652815057,2.6606546802749853,1.7940063508814865,1.9405753203247365
2023-03-24,1.979420139120771,2.3081623314906987,2.2781591219257473,2.230492050247239,2.668789793847147,1.8070256917119094,1.9533094666916706
2023-03-27,1.9801336314379177,2.310535473462116,2.279430359227637,2.2332147071262507,2.654404546024317,1.8211773817607577,1.9569618962691073
2023-03-28,1.9775776774497047,2.3083160301963472,2.276714415677883,2.231450426552022,2.6430133665839035,1.8261153018132728,1.9525691093417739
2023-03-29,2.0082063147478957,2.3434411070892414,2.311789787405481,2.2650497188242515,2.690578617371419,1.8482436355522374,1.9809494743031815
2023-03-30,2.0220146330769477,2.359030778160632,2.327528716825581,2.279714849178133,2.714947682534577,1.8554367676349992,1.9925484060720695
2023-03-31,2.050289351884935,2.3915558374719907,2.3599366771567576,2.31068273625694,2.7584225256826835,1.876134292633765,2.0206326280935185
2023-04-03,2.058217311102263,2.40159495595111,2.369299159564677,2.321539766786541,2.758653496759342,1.8936076993512831,2.0283323445016705
2023-04-04,2.043888750287989,2.3844107421125145,2.352666257424619,2.304185419946824,2.745748594443993,1.8741551414477058,2.0170789128294015
2023-04-05,2.0357457514615462,2.3759039221495306,2.343587780586479,2.2980605113375754,2.719996745966757,1.8817688493896583,2.011797697087321
2023-04-06,2.041689554651045,2.38234404641772,2.350282799990872,2.3031414334524887,2.7355353774608755,1.8793398300823279,2.0196454849654524
2023-04-10,2.044999232363004,2.386577200657488,2.3542017569559928,2.308338638842965,2.7336682898616704,1.8891042704879453,2.0217184855349055
2023-04-11,2.042081281222472,2.3838191027015947,2.351035234624284,2.3078625298596673,2.718058920333398,1.8991118626277526,2.0222614142581627
2023-04-12,2.031816721356066,2.371977334138325,2.3392600314140135,2.2969981734171534,2.7014095938792555,1.8928644799013297,2.0140187691267535
2023-04-13,2.0604643577786743,2.404831359233548,2.3720762374277706,2.326376195765218,2.751923424097108,1.905888196732464,2.0407703479286465
2023-04-14,2.0556785229343144,2.39934817083485,2.366595721440223,2.321623483930426,2.74282237468769,1.904403936068967,2.035785275126525
2023-04-17,2.0611415545761673,2.4058046736933063,2.3729042524726487,2.328280340510841,2.7480659864934758,1.91168427954875,2.0430901342813987
2023-04-18,2.0638325928856984,2.4089241828603796,2.3760107890638573,2.3312027979258167,2.7523925977539725,1.913473576846582,2.044422777506084
2023-04-19,2.061030256504336,2.4056039986221203,2.3727879494644033,2.327882137784708,2.749744327999412,1.9098634045597946,2.0440772774094653
2023-04-20,2.0474807768953265,2.389785317741304,2.3571935100597545,2.3126165470380657,2.731665887627159,1.8973712876411981,2.0329225600505154
2023-04-21,2.045426652997171,2.387368801790763,2.3548433673391944,2.3101753182529206,2.7297763389078504,1.8946779571250392,2.034501989058499
2023-04-24,2.0459115243539223,2.388169548862848,2.3553487046864316,2.3117277550751525,2.7238523584725733,1.9013361077195894,2.0366243467846115
2023-04-25,2.010056005089518,2.346513905249494,2.314020948998623,2.271954740034304,2.67086945258878,1.8728953252855551,2.0042954093058083
2023-04-26,2.0078463637520545,2.343030002917615,2.3117183471313205,2.2665584008049384,2.690116134305077,1.850501974266015,1.9958059783962285
2023-04-27,2.0427335151265793,2.3832967679544645,2.352023649769592,2.304420362280886,2.74847206151462,1.872183366083134,2.0355384893432253
2023-04-28,2.0613611170320283,2.4050678679750765,2.3734664255259643,2.325555712539603,2.772681471828038,1.8900346261246783,2.052912208415663
2023-05-01,2.061054547150303,2.4047035329238944,2.3731235942808517,2.325199218331826,2.7724575487770853,1.8896078035035042,2.050839207841081
2023-05-02,2.033394492556009,2.3722417559916913,2.341555214776232,2.2929334944504207,2.7454280799920325,1.8555876787857684,2.0277894157784138
2023-05-03,2.0176996106319174,2.3538924686650087,2.3235784265158577,2.274937844399042,2.727258223585328,1.838741922510093,2.013870697656774
2023-05-04,2.0037158208021975,2.3375100257717123,2.3076670715644103,2.258603935326836,2.7141552725480578,1.8211719492865086,1.9996064794436452
2023-05-05,2.0456763257419808,2.3863807321566086,2.356173379133505,2.305404090642587,2.776335300912602,1.854922151597164,2.0366243467846115
2023-05-08,2.0459480596186546,2.386645283365982,2.356617830342637,2.305459278288753,2.7801873674003716,1.8524373207573055,2.037167275507869
2023-05-09,2.0358402194956398,2.3749021777020065,2.344860369460376,2.2943186548804637,2.763272366527602,1.84580478711951,2.028233630188352
2023-05-10,2.0445921125384463,2.3848485412779077,2.3556061526624674,2.303292066719939,2.7914858426473312,1.8413972280261202,2.037710204225998
2023-05-11,2.038648481265158,2.3778758608492234,2.3490375800727135,2.2963372092677306,2.7891606230076804,1.831810748744838,2.0341564889618806
2023-05-12,2.036488100628551,2.375381939309328,2.3463988457498948,2.2940546011293854,2.7829944908317956,1.8322187034215964,2.0314912025125107
2023-05-15,2.0470237774776825,2.38768451662062,2.3585981030015444,2.3059098251880306,2.798252381890659,1.8411105764129225,2.0384999187274255
2023-05-16,2.0319408111369692,2.370199077917847,2.3423312166508485,2.288329225756488,2.7964743810320294,1.8142066106736883,2.0248773435508745
2023-05-17,2.0582367422668293,2.4008562987758215,2.372578500744009,2.3179757789641964,2.8316441650294886,1.838398362847333,2.049457207464866
2023-05-18,2.08151727095904,2.4282259751442283,2.4004405343801203,2.343776404330747,2.8797679501053124,1.84808000157494,2.069200070046715
2023-05-19,2.0798449428513757,2.4262539127741922,2.398394563577907,2.3419507285879675,2.8755510265291346,1.8479070862356384,2.0661892835007265
2023-05-22,2.081755480502062,2.4285220911847243,2.400812529144264,2.344093513788124,2.881497705723345,1.8474671014933965,2.0670283551588136
2023-05-23,2.063887718666419,2.407492338470726,2.379223326215752,2.324028952693327,2.8416527096309854,1.8413863988610037,2.043830491626167
2023-05-24,2.0487035279876413,2.389800975975124,2.3619521132958776,2.306967079864587,2.8244281815761254,1.8255107663071977,2.0290233446897803
2023-05-25,2.071079938810018,2.4160466391802107,2.3904371191171268,2.3327998612973113,2.899343583939314,1.8179738774002385,2.0465944923888566
2023-05-26,2.100759425473209,2.4506584309789643,2.426018988553955,2.366815466611498,2.9642383633705514,1.8303003296994187,2.0730992854023214
2023-05-30,2.100513527312054,2.450336709144423,2.4263919099939115,2.3669427596019763,2.975827235087334,1.8233415341335963,2.073888999908878
2023-05-31,2.08549468209719,2.4328094962364553,2.4090741065149883,2.3500664306837513,2.955157503199012,1.810005349407437,2.06238878245331
2023-06-01,2.1031847991661454,2.4534541930515883,2.429940167017931,2.37032358934237,2.9875744640232864,1.821354129411432,2.08198357356518
2023-06-02,2.135938161544749,2.491648648715337,2.4665814470249425,2.4062484830416455,3.013611416416703,1.8606901816386443,2.112091439004551
2023-06-05,2.1276775588802432,2.482001133021674,2.457255015909113,2.397187672332236,3.005840898228358,1.8514749379415845,2.108044152173836
2023-06-06,2.1336978804901023,2.489040552895452,2.4638227984701717,2.4035496477976603,3.0073950288114952,1.8603450379911897,2.1126343677226793
2023-06-07,2.1323903925489622,2.4876952961832663,2.460174287005986,2.3992849286453213,2.965295244882304,1.8797857742223478,2.1053295085678054
2023-06-08,2.144068545351085,2.5012201096516917,2.4743990201783204,2.413549835556623,2.9961137211264957,1.8826015248958725,2.118063654934739
2023-06-09,2.1450662691380415,2.5023273496328997,2.4760471051904904,2.4154647124210538,3.00714083110538,1.8786599241022857,2.121864155982155
2023-06-12,2.1644530098761803,2.5247601394858865,2.4995880068704133,2.4393481525947776,3.0579943990590572,1.8840413540554808,2.1411134469974065
2023-06-13,2.1805116212892,2.5435022397229576,2.5180480277140567,2.457314865467521,3.079024272379199,1.8988381140131394,2.1552295937456853
2023-06-14,2.1821446030776257,2.5452327906829852,2.5207002076019593,2.4608584786860357,3.0987252423526255,1.8921650056303874,2.157796165881736
2023-06-15,2.2096176742107843,2.577278810902623,2.5524123410769692,2.491817626383407,3.1373358266886684,1.9161975961233897,2.1845477446785
2023-06-16,2.203509303836144,2.5702612257433537,2.5448256173530246,2.4836358523949804,3.11626795751845,1.9164817638538811,2.1771085893713904
2023-06-20,2.1869315895306003,2.5508529992768003,2.526205116238919,2.466303157292333,3.1050134917561683,1.8966538498824352,2.165813346158305
2023-06-21,2.175132836447054,2.537114998490916,2.5116425330894945,2.450679615391802,3.0675466889198653,1.8955100670085665,2.1547162651028033
2023-06-22,2.1774341440418747,2.5399500603290264,2.5155342171255897,2.456137706898264,3.095748640383353,1.8865266742851157,2.162494129948251
2023-06-23,2.158112944562464,2.5173886686751588,2.4931002095480683,2.4340782190865764,3.0659195951659393,1.8708170793641148,2.146145751606504
2023-06-26,2.1560388825952526,2.514493666658208,2.489236373584513,2.4285836148629616,3.0361786188122366,1.8805187187669015,2.1373770759526205
2023-06-27,2.18162259963102,2.54466445517742,2.519627919950091,2.4591585397861078,3.087002580194034,1.8963898702416133,2.16080975157545
2023-06-28,2.181412329898287,2.544596111573596,2.519765084119072,2.4596689682123256,3.0930171550944077,1.8934822686061514,2.161899643465242
2023-06-29,2.192513125000272,2.5569920425388197,2.531757554071766,2.4707554614730087,3.0966064513998286,1.908354001644978,2.1704206164157345
2023-06-30,2.216734034384914,2.5857647170911364,2.560542342051629,2.4995418587207356,3.143026564410558,1.9242144397496734,2.1960330758130193
2023-07-03,2.2229792436536706,2.59264856698351,2.567137767807026,2.50543840354425,3.1425595024785835,1.9335790201007046,2.19855964337735
2023-07-05,2.214353770639746,2.582729682895264,2.5573990789909224,2.496187520649609,3.13394326024439,1.9246017012537178,2.1952899677079745
2023-07-06,2.19402855193943,2.5594283603058576,2.5345695345341643,2.474663381531041,3.115673822991111,1.9026303057960683,2.178099400179826
2023-07-07,2.1936604348587614,2.5585985046667012,2.533495902376008,2.4728126580515806,3.104352539153792,1.9066979723597606,2.172600400195318
2023-07-10,2.202467922341006,2.568580601946035,2.543179374767679,2.4815876741125518,3.1083514760611424,1.9177740254816107,2.1780994001798257
2023-07-11,2.2223197891496045,2.591220965789477,2.5652173525642716,2.5017471461916885,3.1205615349673614,1.9413992587524513,2.1919707514979203
2023-07-12,2.237473199318316,2.609271089666095,2.583389360237379,2.520622377150077,3.154450515363045,1.9496108750057783,2.2096071838870435
2023-07-13,2.255640538956739,2.6310635450617488,2.6053566902046783,2.543692872937026,3.1980535113733133,1.958350405257381,2.2271445351999395
2023-07-14,2.246184332583473,2.6204959724936274,2.595118781296302,2.5347779701603703,3.1966959612770047,1.9454548147736268,2.2257574000660783
2023-07-17,2.2551566831452625,2.6317875039426255,2.6065476844036053,2.547530376733075,3.227602080061494,1.9462209484225963,2.233485724370848
2023-07-18,2.2763589719669177,2.656445860436124,2.6309808568853836,2.5713246230461273,3.2568496957839126,1.9649407304587694,2.250081805415987
2023-07-19,2.2838864390964178,2.66439118837742,2.6387819126410816,2.5776927108220726,3.252972760838539,1.977012445176611,2.255085399998842
2023-07-20,2.275592571186024,2.6515456235720687,2.626107505383479,2.561177946466051,3.1925088897887246,1.9884270512170843,2.2401241567909556
2023-07-21,2.276758182025409,2.6525227043815125,2.627081488188165,2.561625872097316,3.1883557755058893,1.9917092970885437,2.2401241567909556
2023-07-24,2.2870714214993844,2.664092831562569,2.6385588672846163,2.5722242470982946,3.1961283837311933,2.0033347335939964,2.2501313459566656
2023-07-25,2.294370409464121,2.6736926626228983,2.6479714255308937,2.582837975972094,3.2221210795899156,2.003575157792622,2.2562743729648616
2023-07-26,2.2921957847371517,2.6700305733577805,2.6444554384147123,2.5778798030937824,3.2026215343548188,2.008007970284797,2.256621156749609
2023-07-27,2.2795457837614546,2.6555051683889594,2.630040410745427,2.5641366632679317,3.188045190626562,1.9957370735281688,2.241659913541722
2023-07-28,2.301018471083822,2.6815709051114056,2.655740566603552,2.590852457109783,3.2344490108426416,2.0082752326624624,2.2636063729493348
2023-07-31,2.305848646280128,2.6872446577462266,2.661355218414582,2.5964411794638274,3.2421485266937795,2.0121586818755466,2.2679163999678233
2023-08-01,2.301279608431803,2.682057205581163,2.6561927766252382,2.5916387521268414,3.237872291233296,2.007369166364687,2.2614265891697514
2023-08-02,2.269428103714669,2.643353848685855,2.618074696773417,2.5515948890306506,3.166842342948182,1.989372861598242,2.229968346003212
2023-08-03,2.2649522507159507,2.6380137949489826,2.6128033748377657,2.5462410159567024,3.158582946632811,1.9862129303508462,2.2235776162864958
2023-08-04,2.253074402816371,2.6234939350474176,2.598504567364501,2.530889207146222,3.1296813507247965,1.980436562567481,2.213520886580108
2023-08-07,2.2695966266430396,2.6423828892855656,2.6172812758756865,2.5485211236926606,3.146744315147813,1.9972334282778288,2.232841697347162
