date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2023-10-24,2.2714324216058692,2.0276990528278995,2.348190641154419,1.699886416038791,1.8300104245875677
2023-10-25,2.2485896784578836,2.002191474382731,2.304918269081729,1.688444187262432,1.8037458461089213
2023-10-26,2.229516810563423,1.979313513697575,2.262890833234074,1.680645073668232,1.782146686174651
2023-10-27,2.208962540438209,1.9682965214860297,2.2695989526874807,1.6569537979021818,1.7740686003580308
2023-10-30,2.2311560873919305,1.9885905107084367,2.2943885418239476,1.673023618931834,1.7952789754139744
2023-10-31,2.2458780813383448,2.001257515524111,2.30773975018477,1.684601964732774,1.806553736898817
2023-11-01,2.264387267940043,2.0223937372209138,2.3450346538314526,1.692961208683991,1.8258201875631275
2023-11-02,2.3094806195078967,2.0617188912757016,2.387805976326089,1.7279218914819403,1.8608108266570913
2023-11-03,2.330704333554637,2.0816086703437415,2.413580581497155,1.7426094052980026,1.8777877663633333
2023-11-06,2.326529503286842,2.0818491997622277,2.4259236280344574,1.7341004203468355,1.8821075983501874
2023-11-07,2.326266494461613,2.086919428856866,2.4484619091842177,1.7264362026709457,1.8874641900140643
2023-11-08,2.32202874080954,2.085981907313198,2.45661512747332,1.719136124601353,1.88884653624861
2023-11-09,2.302596426771153,2.069277267691047,2.439399723410723,1.7036495991047067,1.8741159091751758
2023-11-10,2.3365638677897818,2.1038498144096676,2.493894722794229,1.7225185091436461,1.9033611717269359
2023-11-13,2.3322295439403202,2.0994199070674657,2.4867656882388176,1.7201885542783757,1.9015468422932593
2023-11-14,2.3795401788878205,2.142009136220138,2.5371814507290154,1.755106231900991,1.9384382074580517
2023-11-15,2.3890882263195232,2.148877414413395,2.539026698564158,1.7650851485682182,1.9425420478453403
2023-11-16,2.3819185973163735,2.1455144351683804,2.5463774293010326,1.754450360682896,1.9449179554405611
2023-11-17,2.3922092321404014,2.1523868732681724,2.545232135489008,1.7664790566542408,1.9473370613521301
2023-11-20,2.40778386624255,2.1691931768641175,2.57611990324881,1.7726279817596795,1.9623268783459342
2023-11-21,2.3990459319525588,2.1605733529632487,2.56271775408948,1.7677620513021801,1.9580502446798846
2023-11-22,2.40786259461022,2.1686447977979992,2.5727754004085095,1.7740322593175804,1.9656099506557652
2023-11-24,2.4122092172598384,2.171113126574829,2.569387917480721,1.7804064350738953,1.9668195036115497
2023-11-27,2.406492955051824,2.166748218064418,2.5676118791726448,1.7744782790209923,1.9632772413813486
2023-11-28,2.4086936604496585,2.169149335229333,2.5723017100979426,1.7751699674914387,1.9652211657774388
2023-11-29,2.411019787331559,2.1708492576802185,2.572371157958602,1.7779043769883978,1.9638388195428933
2023-11-30,2.423105856529699,2.179612956235727,2.5722757921766575,1.7923250567689002,1.9715713187975352
2023-12-01,2.441403516890486,2.1944434511211632,2.5815193148173914,1.8102749330546897,1.9832348651607041
2023-12-04,2.432255565020318,2.183837778343489,2.556711472855561,1.810173285392307,1.9728240700741237
2023-12-05,2.427175702021148,2.1818797338243225,2.567957180719876,1.7989652008387549,1.9724352851957974
2023-12-06,2.4153422532958846,2.17048630451284,2.5504643368540254,1.7924318745128005,1.9644867943415905
2023-12-07,2.4314648998631982,2.1869070385552223,2.5803097296994113,1.798578090092851,1.9794766113353945
2023-12-08,2.442412475745059,2.197382745194963,2.5961629363590335,1.804758849201483,1.9879866803466897
2023-12-11,2.458399774711684,2.2112497128390634,2.609626808408893,1.8181777428261965,1.9957191796057878
2023-12-12,2.4631462713145162,2.217290600012689,2.6268314159363246,1.8161250751417053,2.0048340250949748
2023-12-13,2.4993781402703914,2.2486261231132008,2.6565375268915523,1.846919242611316,2.032480949812624
2023-12-14,2.5206814850418615,2.2643387595740334,2.654695757276753,1.8740109963953784,2.0390038961114816
2023-12-15,2.5165919203253386,2.262574486625228,2.6639425913924484,1.8645631492847043,2.035647096293244
2023-12-18,2.5261057925500423,2.2717698215463122,2.6786345920774326,1.8694353854340202,2.0470976925374824
2023-12-19,2.5431492394428368,2.2864229049822367,2.6916613400578795,1.884459931839622,2.0595458785997667
2023-12-20,2.5064771702479645,2.2534644580012393,2.65289137677935,1.8572747632431639,2.031006134938687
2023-12-21,2.5315366975940004,2.276449489608064,2.6828403672912855,1.8741955395529963,2.0502639558906517
2023-12-22,2.538607054496988,2.2821660004998887,2.685142976624625,1.88199974829606,2.054384435597136
2023-12-26,2.550685010547756,2.292893891005788,2.6968106560302654,1.8915155639688952,2.0630591297198033
2023-12-27,2.5535755756333343,2.2955067008283243,2.6999178392084544,1.8936470756917845,2.0667892481946897
2023-12-28,2.5529744135927603,2.295141432649185,2.700696905536983,1.8924980142492172,2.067569970666799
2023-12-29,2.5445432161325408,2.287307670553019,2.689577806153545,1.8873707356777536,2.061584431718415
2024-01-02,2.530313780210562,2.26983187881221,2.6344948530934276,1.8971840878047166,2.0500470885358024
2024-01-03,2.510291218016372,2.2510674526017285,2.6067236002520757,1.8858154722907718,2.0333049288813725
2024-01-04,2.501709948757913,2.2426665904599514,2.591641010286331,1.8826513407476242,2.0267555348157282
2024-01-05,2.505608773849385,2.245898565268871,2.5933165036733183,1.8868605003286412,2.029531436937299
2024-01-08,2.5391905082175814,2.278751954688085,2.652037166810025,1.8993388123387838,2.0585049153080774
2024-01-09,2.5326762200099955,2.2743370432885825,2.657502886946311,1.8880647133971302,2.0553820254240955
2024-01-10,2.5421163616892093,2.284426494426059,2.681040436298961,1.8880938183856024,2.067006115545083
2024-01-11,2.5426457933847586,2.285877801147628,2.689748918629,1.8843599930831312,2.0660952726654114
2024-01-12,2.546245096778694,2.289176348141939,2.6940503933915445,1.886784809458737,2.067526597193156
2024-01-16,2.535883868324385,2.281306919364739,2.695020274167735,1.8731332707281296,2.059936239835822
2024-01-17,2.5203722026949764,2.2677125846161053,2.6813600650844753,1.860303547053801,2.0484856435960404
2024-01-18,2.5434667708136303,2.2909600580314184,2.72506552537887,1.86812292389092,2.0667025012518594
2024-01-19,2.578089985576985,2.3241644698540402,2.777245056687838,1.8865040247122866,2.092466342795825
2024-01-22,2.586948043651347,2.3320797770817228,2.786161322623428,1.8932970290708726,2.09689043679999
2024-01-23,2.591169672725873,2.3367301106974008,2.7965932947986127,1.893758866983381,2.103006096155936
2024-01-24,2.5920351012752363,2.3395552908473793,2.811492858658401,1.8882486117310169,2.105304890098621
2024-01-25,2.610935769825167,2.3546314284050447,2.8186030251090832,1.9078091154182342,2.116755486338403
2024-01-26,2.603716503854327,2.346539158078083,2.8004500458410146,1.9069828909778523,2.1140663311641195
2024-01-29,2.619627384225877,2.362937304342236,2.8304607746410033,1.9131997644507563,2.1308084908185503
2024-01-30,2.617582418972983,2.3582193283141715,2.8104493940206714,1.9190860937256156,2.1291602989359566
2024-01-31,2.5779820727755656,2.319914001695202,2.75207229939543,1.8966036005228792,2.0944181489761
2024-02-01,2.6044837227190607,2.3454290812344256,2.7901805259419894,1.912059917211123,2.1218301824026597
2024-02-02,2.6175499041966255,2.362163081125088,2.833539038667988,1.909631174876128,2.14416751976942
2024-02-05,2.606810520464511,2.3546648615651025,2.8347312117044607,1.8967042304829074,2.1363602950572362
2024-02-06,2.613448032294412,2.3585292743775126,2.8295467259575675,1.906398783734011,2.142562701356013
2024-02-07,2.629956628264728,2.3765315391257014,2.865097995871123,1.9115486748477382,2.1604325712494212
2024-02-08,2.6352960135593486,2.3816540197781038,2.8725528506836735,1.9148153842977813,2.161386787602736
2024-02-09,2.643885798015937,2.393976638626791,2.9073176179367475,1.9114559481475555,2.1738783471386642
2024-02-12,2.650168433011639,2.3953141710445673,2.890063308168392,1.924935920472034,2.1729241307853493
2024-02-13,2.6105347490309594,2.35886940473192,2.8434108700009477,1.8974330278718463,2.1429964360612557
2024-02-14,2.6313712697393883,2.3798427876206434,2.8773985916390186,1.9084939629759419,2.1624711243680697
2024-02-15,2.6546237095631326,2.3963651676696407,2.879131091805863,1.9338448008246265,2.1773915982587013
2024-02-16,2.639445636468968,2.381101193881606,2.854568537918873,1.9257071171173599,2.166548230605367
2024-02-20,2.6268377938866045,2.3668111642479905,2.8260291885639397,1.921845892746072,2.154620526186699
2024-02-21,2.6319725948784005,2.367735451384499,2.8128640683180315,1.932299893447048,2.156572332362517
2024-02-22,2.675537352862561,2.4155839293246246,2.9023408343412798,1.9489316576875635,2.2012036336268492
2024-02-23,2.676770615155963,2.414971982684798,2.8950745212232714,1.9528235548234583,2.2027217050974244
2024-02-26,2.669663408352094,2.4098860164897253,2.893896642495919,1.9453927232580481,2.1946542395612045
2024-02-27,2.673311447849199,2.4133222584119953,2.898525473034044,1.9478288862652913,2.198731345798502
2024-02-28,2.6681273893210307,2.407328489294966,2.8864880971055746,1.946242761615404,2.195825323269369
2024-02-29,2.680673613946041,2.421143879375276,2.9120462479067064,1.9513484699650894,2.2037192949199267
2024-03-01,2.7082465551613826,2.4488955025322556,2.955619816262887,1.9668835002879184,2.224408440404093
2024-03-04,2.7081887976443673,2.4475881606004126,2.9495352992476978,1.9688325385934906,2.222022899518577
2024-03-05,2.6847057040282287,2.4194447866676736,2.8912880155066425,1.96243606023249,2.1998156825638358
2024-03-06,2.701424595448589,2.4349350683152178,2.9112649795977354,1.9740055205366915,2.2109626645148506
2024-03-07,2.726454771224821,2.4612222327804414,2.9557256824615292,1.9864806878817844,2.232909640641099
2024-03-08,2.7114565962238624,2.442846250531134,2.9166244579611513,1.983096861488574,2.2195072382255003
2024-03-11,2.71464230508819,2.4422696641202966,2.9038323349969986,1.9908584508447462,2.2175988055144136
2024-03-12,2.7370172139717117,2.4687369210548087,2.9575835933824686,1.997157241196901,2.241454214351749
2024-03-13,2.7360288056785267,2.463327653790637,2.935075015422342,2.003604559510206,2.2379409632361686
2024-03-14,2.7262282971651253,2.4561911111534527,2.932518645300895,1.9937403000718361,2.233516869232004
2024-03-15,2.7134261001658864,2.4396885083553554,2.8951671887578865,1.9923435506111198,2.2181799583973714
2024-03-18,2.723176707467844,2.450881847619594,2.917020342674579,1.995586867673007,2.2313629513063615
2024-03-19,2.7384623726013855,2.4640693814006873,2.9306928286109803,2.0077086991846835,2.2437627961164095
2024-03-20,2.7653736645165568,2.489426781874966,2.9648821574461723,2.0256089715075247,2.2645162205980025
2024-03-21,2.779796878476596,2.500226413437237,2.9700292723265456,2.039667454213206,2.271999635713186
2024-03-22,2.7719113485821265,2.495694588912133,2.9736758600504154,2.0297690979286167,2.2676923211979703
2024-03-25,2.7671676260702642,2.489811352437273,2.9609183306284703,2.0289073513415565,2.261427136450996
2024-03-26,2.756616648962277,2.4803930754366954,2.9499835455357544,2.02105057825461,2.2572503466196805
2024-03-27,2.787043866162981,2.50293041745017,2.9595422181710025,2.0512292075163674,2.276219933770983
2024-03-28,2.7927016550038566,2.5054063813182403,2.9532053622990135,2.0596794777143166,2.275784851497259
2024-04-01,2.78759923671911,2.5030712950149128,2.958406242341216,2.0522128623682807,2.271825602802805
2024-04-02,2.7695802451592333,2.4854943261683684,2.9326672791996256,2.0412457522529666,2.2573808712991243
2024-04-03,2.7725716574276773,2.4891031091761566,2.9401460584374175,2.04196776658177,2.259860840262025
2024-04-04,2.741030300324787,2.4583302694709332,2.8951949140616415,2.022697101671936,2.2322766240802916
2024-04-05,2.7641455383402818,2.4819946638377637,2.933208275520036,2.035081270646932,2.2555970339777476
2024-04-08,2.7632394742865807,2.4810521275612096,2.9316096916992387,2.0346447374857872,2.2568587725724383
2024-04-09,2.769795056252647,2.48685636865322,2.9381466365931725,2.039627664685014,2.2594692662147824
2024-04-10,2.736442467296668,2.459230642595544,2.913211798086373,2.0116219447147756,2.2368449879588503
2024-04-11,2.7512349496929462,2.480302458197489,2.9636011340881288,2.0113002553702697,2.2537261801989517
2024-04-12,2.7101443404074756,2.4428536347774488,2.9174904181045926,1.9818589111082314,2.222617797592031
2024-04-15,2.682139306647164,2.412395430154937,2.8643808317448496,1.968515614205598,2.194772532046954
2024-04-16,2.672379467533628,2.406382722401128,2.865822515170871,1.9577120886711508,2.1907697751260193
2024-04-17,2.6588062854706407,2.3894543118624063,2.8311221619490254,1.9538725234501428,2.177804323353891
2024-04-18,2.6532950729915297,2.3808323219310332,2.8097095972520765,1.9545496891566918,2.173322975928295
2024-04-19,2.647648227194884,2.3620133853469825,2.746224839314911,1.9678134035852333,2.1543533887769923
2024-04-22,2.6698284959303917,2.3832151849419803,2.7749641822588487,1.9825469631305954,2.1741931404801993
2024-04-23,2.695392324203891,2.4103156326613147,2.818894066190899,1.996250265753502,2.1999935193360995
2024-04-24,2.6991053473943243,2.4139436438836084,2.823999561669969,1.998644236432056,2.198949321878271
2024-04-25,2.6902418183264865,2.4059873692558096,2.8145818561643625,1.9921345549268483,2.1905957422156392
2024-04-26,2.7033203021371133,2.4257148819666603,2.860351909001882,1.9924073262820823,2.2113491666927754
2024-04-29,2.718684062878675,2.437870871945938,2.870057641174246,2.005615809310082,2.2191806476287206
2024-04-30,2.674287351642003,2.3953606258546096,2.812453418481866,1.9759243901084287,2.1840259998743843
2024-05-01,2.6596189272428745,2.381129931813159,2.7927059404781636,1.966320531259893,2.1769341588064437
2024-05-02,2.6811721628639273,2.404043101732329,2.8296189505141562,1.9781734670422544,2.197296009236337
2024-05-03,2.7113377898725117,2.4389584710867585,2.892737779579282,1.9915078018589474,2.2245321596017655
2024-05-06,2.7324180517735153,2.4615593125756545,2.929855164617994,2.0028633006396372,2.247504503674003
2024-05-07,2.735406963877847,2.4622921606739414,2.925087686131497,2.007314945197347,2.249984472636904
2024-05-08,2.740036551562747,2.4654456647379854,2.9258852421416446,2.0119092419115594,2.250202013773766
2024-05-09,2.757830611638268,2.477822433005854,2.9300255291700186,2.0292622265705647,2.263167465545894
2024-05-10,2.76309016557155,2.4824749268090964,2.935274351912553,2.033247529182942,2.266082516782519
2024-05-13,2.7667784946487513,2.4865426016040417,2.9422820272917773,2.0350565339419835,2.2663870743768
2024-05-14,2.7801301017654185,2.50042625652602,2.964318751748847,2.0425401788156052,2.2767855407286084
2024-05-15,2.811711036514374,2.534035905926623,3.0200421413191147,2.059054307097501,2.3049788720944475
2024-05-16,2.80439781591225,2.526826778867747,3.009442122621549,2.054565677549232,2.3002364753055073
2024-05-17,2.807508957800269,2.5283152153667734,3.006964064685614,2.058677962553512,2.3035431005893754
2024-05-20,2.8081094226138057,2.534552687865738,3.0328039301621383,2.0511447528888116,2.3061971024626566
2024-05-21,2.8093570614760353,2.537002553628016,3.0400724058888264,2.0501941601055207,2.3118531720255255
2024-05-22,2.7988339252838674,2.5296379383438587,3.038392297987774,2.0394242705575487,2.305196413231309
2024-05-23,2.774047931871134,2.5106144380450788,3.027036792550577,2.0163723471335295,2.288358729222146
2024-05-24,2.7905310697143495,2.52796903355753,3.05639889926513,2.0246899400659015,2.3034995923628943
2024-05-28,2.788381945851384,2.530173945780833,3.0737376032549277,2.0167359350119356,2.305109396778347
2024-05-29,2.7640148084960217,2.5105221100401174,3.058680441128344,1.995287281116189,2.2889678444062507
2024-05-30,2.761126880202659,2.4975958293111287,3.0054050123025045,2.0094939234116804,2.2737834730345647
2024-05-31,2.7898883521488713,2.517216984667741,3.005411941663832,2.041062527203814,2.29449338928522
2024-06-03,2.782656119998237,2.515544183414909,3.02130813211231,2.027554211240093,2.296364243064016
2024-06-04,2.7795439288051926,2.5149539141524704,3.028939095177206,2.0214816612275657,2.298931228484335
2024-06-05,2.8060948913672283,2.545842106247624,3.092396520852978,2.028785768786996,2.3262543953027257
2024-06-06,2.8027149208361166,2.5428280257307034,3.0889119581335076,2.0262679861444957,2.3262108870717877
