date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2024-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6103215046091159,0.38967849539088406,0.009442246758659456,0.020536374782368354,0.020526932535609693,fixed_pre2022_selected_holdout
2024-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6018196294834501,0.39818037051654986,0.017003750251331606,-0.0033449917707607975,-0.0033619955210121293,fixed_pre2022_selected_holdout
2024-09-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5929499922927749,0.4070500077072251,0.01773927438135048,0.0027458438210060925,0.002728104546624742,fixed_pre2022_selected_holdout
2024-09-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5863411227789385,0.41365887722106154,0.01321773902767287,0.004336993462595198,0.0043237757235675255,fixed_pre2022_selected_holdout
2024-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5779843572913913,0.4220156427086087,0.016713530975094315,-0.0023697042528533405,-0.002386417783828435,fixed_pre2022_selected_holdout
2024-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5690748097837468,0.4309251902162532,0.017819095015289,0.006274819054660602,0.006256999959645313,fixed_pre2022_selected_holdout
2024-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5603884725563747,0.4396115274436253,0.01737267445474422,-0.0019931702909973485,-0.0020105429654520925,fixed_pre2022_selected_holdout
2024-09-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5552824688043942,0.44471753119560575,0.010212007503960896,0.0035093747459989883,0.0034991627384950274,fixed_pre2022_selected_holdout
2024-10-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5485508519318378,0.45144914806816216,0.013463233745112824,-0.011126479921704225,-0.011139943155449339,fixed_pre2022_selected_holdout
2024-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5488931556021744,0.45110684439782556,0.0006846073406732156,0.0020383855201996895,0.002037700912859016,fixed_pre2022_selected_holdout
2024-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5461912866035507,0.45380871339644935,0.005403737997247582,9.430944268037683e-05,8.890570468312925e-05,fixed_pre2022_selected_holdout
2024-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.538277723306604,0.46172227669339605,0.015827126593893404,0.009224898548637797,0.009209071422043904,fixed_pre2022_selected_holdout
2024-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5230767596563535,0.4769232403436465,0.030401927300500953,-0.007348876918744253,-0.007379278846044755,fixed_pre2022_selected_holdout
2024-10-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5062395364560045,0.4937604635439955,0.033674446400697944,0.007930806366271038,0.00789713191987034,fixed_pre2022_selected_holdout
2024-10-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4884829020954662,0.5115170979045338,0.03551326872107663,0.008402101912576978,0.008366588643855902,fixed_pre2022_selected_holdout
2024-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47009642549322717,0.5299035745067728,0.03677295320447804,-0.0016829403087902208,-0.0017197132619946988,fixed_pre2022_selected_holdout
2024-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45179497476569525,0.5482050252343047,0.03660290145506384,0.0063477469183687695,0.006311144016913706,fixed_pre2022_selected_holdout
2024-10-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4353297636885712,0.5646702363114289,0.03293042215424813,0.007740340711166426,0.007707410289012178,fixed_pre2022_selected_holdout
2024-10-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4196144763767859,0.580385523623214,0.03143057462357057,-0.009552433676284095,-0.009583864250907665,fixed_pre2022_selected_holdout
2024-10-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40497085332453703,0.5950291466754629,0.029287246104497733,0.005538283124099906,0.005508995877995408,fixed_pre2022_selected_holdout
2024-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39238197045514156,0.6076180295448584,0.025177765738790936,0.0012191496388269183,0.0011939718730881275,fixed_pre2022_selected_holdout
2024-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3804146922978075,0.6195853077021924,0.02393455631466812,0.002710128262572165,0.002686193706257497,fixed_pre2022_selected_holdout
2024-10-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37002860034468865,0.6299713996553113,0.020772183906237696,-0.004424308606291896,-0.004445080790198134,fixed_pre2022_selected_holdout
2024-10-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35779159207865213,0.6422084079213479,0.02447401653207304,-0.0014829127709243114,-0.0015073867874563845,fixed_pre2022_selected_holdout
2024-10-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3464709475910029,0.6535290524089972,0.02264128897529849,-0.008179722699464383,-0.008202363988439682,fixed_pre2022_selected_holdout
2024-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33431229605894514,0.6656877039410549,0.024317303064115503,0.001698917338812656,0.0016746000357485405,fixed_pre2022_selected_holdout
2024-10-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32434223089732717,0.6756577691026728,0.01994013032323594,-0.002021027883767613,-0.002040968014090849,fixed_pre2022_selected_holdout
2024-10-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3133131991607101,0.6866868008392899,0.022058063473234135,0.003918779484654966,0.003896721421181732,fixed_pre2022_selected_holdout
2024-10-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30211469963574694,0.6978853003642531,0.022396999049926314,-0.0013774438394686833,-0.0013998408385186097,fixed_pre2022_selected_holdout
2024-10-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2926773356346244,0.7073226643653756,0.0188747280022451,-0.003413479953476757,-0.003432354681479002,fixed_pre2022_selected_holdout
2024-10-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2823138860536265,0.7176861139463735,0.02072689916199577,-0.011198038937589503,-0.011218765836751498,fixed_pre2022_selected_holdout
2024-11-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27255075874937457,0.7274492412506255,0.01952625460850388,0.001764497948254136,0.0017449716936456321,fixed_pre2022_selected_holdout
2024-11-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2636203092235843,0.7363796907764157,0.017860899051580503,-3.3773316447451105e-05,-5.163421549903161e-05,fixed_pre2022_selected_holdout
2024-11-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25945919955355135,0.7405408004464487,0.00832221934006594,0.011169346005497289,0.011161023786157222,fixed_pre2022_selected_holdout
2024-11-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26089651668985536,0.7391034833101446,0.0028746342726080343,0.02489483161985273,0.024891956985580124,fixed_pre2022_selected_holdout
2024-11-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.258897269960391,0.741102730039609,0.003998493458928776,0.0034235168270761182,0.0034195183336171893,fixed_pre2022_selected_holdout
2024-11-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26020987498846093,0.7397901250115391,0.002625210056139915,0.0034622856564840384,0.0034596604464278984,fixed_pre2022_selected_holdout
2024-11-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26251731212682383,0.7374826878731762,0.0046148742767258,0.0015012516065195452,0.0014966367322428193,fixed_pre2022_selected_holdout
2024-11-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2643535834849463,0.7356464165150537,0.003672542716244953,-0.005705393797335413,-0.005709066340051658,fixed_pre2022_selected_holdout
2024-11-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2634637600888484,0.7365362399111516,0.001779646792195777,0.0002264469876256623,0.00022466734083346652,fixed_pre2022_selected_holdout
2024-11-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2623686471623883,0.7376313528376117,0.00219022585292028,-0.004423552407177933,-0.004425742633030853,fixed_pre2022_selected_holdout
2024-11-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26125650995945043,0.7387434900405496,0.0022242744058756925,-0.010510285226623357,-0.010512509501029232,fixed_pre2022_selected_holdout
2024-11-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2609641200268099,0.7390358799731901,0.0005847798652810487,0.004917775811499443,0.004917191031634162,fixed_pre2022_selected_holdout
2024-11-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2605506397075194,0.7394493602924805,0.0008269606385810091,-2.8659079235574154e-06,-3.6928685621384246e-06,fixed_pre2022_selected_holdout
2024-11-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2630540733433985,0.7369459266566015,0.005006867271758142,0.0014540017997985693,0.001448994932526811,fixed_pre2022_selected_holdout
2024-11-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2647408331314219,0.7352591668685782,0.003373519576046813,0.009424134399130172,0.009420760879554126,fixed_pre2022_selected_holdout
2024-11-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26709607945108943,0.7329039205489105,0.004710492639335095,0.007129933070516444,0.007125222577877109,fixed_pre2022_selected_holdout
2024-11-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2694330397048463,0.7305669602951537,0.004673920507513696,0.004177216006938588,0.0041725420864310745,fixed_pre2022_selected_holdout
2024-11-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27661586161981117,0.7233841383801889,0.014365643829929775,0.0009799207669640127,0.0009655551231340829,fixed_pre2022_selected_holdout
2024-11-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28281628588064084,0.7171837141193591,0.012400848521659347,-0.003977245441081726,-0.003989646289603385,fixed_pre2022_selected_holdout
2024-11-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2899401357260861,0.7100598642739139,0.01424769969089057,0.005333718348326015,0.0053194706486351245,fixed_pre2022_selected_holdout
2024-12-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29769724753030125,0.7023027524696988,0.015514223608430244,3.5648176195821925e-05,2.013395258739168e-05,fixed_pre2022_selected_holdout
2024-12-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30520843334484277,0.6947915666551572,0.015022371629083042,-0.0012304359447419743,-0.0012454583163710575,fixed_pre2022_selected_holdout
2024-12-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3128949285598845,0.6871050714401155,0.015372990430083444,0.0024320763862002584,0.002416703395770175,fixed_pre2022_selected_holdout
2024-12-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3201309902100564,0.6798690097899436,0.014472123300343864,-0.002111382967225197,-0.002125855090525541,fixed_pre2022_selected_holdout
2024-12-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32624283466635023,0.6737571653336498,0.012223688912587627,0.00040118676442296285,0.0003889630755103752,fixed_pre2022_selected_holdout
2024-12-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33277212156085767,0.6672278784391423,0.013058573789014871,-0.004904773014272197,-0.004917831588061213,fixed_pre2022_selected_holdout
2024-12-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33845688791016254,0.6615431120898374,0.011369532698609741,-0.006698777844484336,-0.006710147377182946,fixed_pre2022_selected_holdout
2024-12-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34338943225601687,0.6566105677439831,0.009865088691708657,0.004510621730426935,0.0045007566417352264,fixed_pre2022_selected_holdout
2024-12-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3458268741924063,0.6541731258075937,0.004874883872778901,-0.004897921063479858,-0.004902795947352637,fixed_pre2022_selected_holdout
2024-12-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3506908751305678,0.6493091248694323,0.009728001876322945,0.0018906344126364259,0.001880906410760103,fixed_pre2022_selected_holdout
2024-12-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3533209824347648,0.6466790175652353,0.005260214608393987,0.0010611845383438462,0.0010559243237354523,fixed_pre2022_selected_holdout
2024-12-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35605891041576543,0.6439410895842346,0.005475855962001286,-0.005063611762620412,-0.0050690876185824135,fixed_pre2022_selected_holdout
2024-12-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3596289292437206,0.6403710707562794,0.007140037655910314,-0.029383656511086997,-0.029390796548742906,fixed_pre2022_selected_holdout
2024-12-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3588812695229285,0.6411187304770716,0.0014953194415842086,-0.002767057366834959,-0.002768552686276543,fixed_pre2022_selected_holdout
2024-12-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35437349996974454,0.6456265000302555,0.009015539106367876,0.012459928061823153,0.012450912522716785,fixed_pre2022_selected_holdout
2024-12-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35485591100018554,0.6451440889998145,0.000964822060881998,0.006050584106036986,0.006049619283976104,fixed_pre2022_selected_holdout
2024-12-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35350627320297046,0.6464937267970295,0.0026992755944301727,0.00932248689559315,0.00931978761999872,fixed_pre2022_selected_holdout
2024-12-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3512557425267456,0.6487442574732545,0.0045010613524497645,0.0009867885922498583,0.0009822875308974086,fixed_pre2022_selected_holdout
2024-12-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34585437451987056,0.6541456254801294,0.010802736013750036,-0.008509823557771502,-0.008520626293785253,fixed_pre2022_selected_holdout
2024-12-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34021835920411153,0.6597816407958885,0.011272030631518049,-0.010728114587804125,-0.010739386618435643,fixed_pre2022_selected_holdout
2024-12-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33506721973130416,0.6649327802686958,0.010302278945614751,-0.0008751169127629607,-0.0008854191917085755,fixed_pre2022_selected_holdout
2025-01-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32771303637266025,0.6722869636273398,0.014708366717287813,-0.000682139488953127,-0.0006968478556704148,fixed_pre2022_selected_holdout
2025-01-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32098205355521403,0.679017946444786,0.013461965634892437,0.010659750658702716,0.010646288693067824,fixed_pre2022_selected_holdout
2025-01-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3155633499350056,0.6844366500649943,0.010837407240416819,0.0028727242185002284,0.0028618868112598116,fixed_pre2022_selected_holdout
2025-01-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3088825908676396,0.6911174091323604,0.013361518134732076,-0.007887575366839343,-0.007900936884974074,fixed_pre2022_selected_holdout
2025-01-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3002590871817542,0.6997409128182458,0.01724700737177076,0.0006223726328857125,0.0006051256255139417,fixed_pre2022_selected_holdout
2025-01-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2916262867330321,0.7083737132669679,0.017265600897444222,-0.014302148519721425,-0.014319414120618868,fixed_pre2022_selected_holdout
2025-01-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28186199452308314,0.7181380054769169,0.01952858441989791,0.004215349170934886,0.004195820586514988,fixed_pre2022_selected_holdout
2025-01-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27280229762163316,0.7271977023783669,0.018119393802899952,0.0053850047342242,0.005366885340421301,fixed_pre2022_selected_holdout
2025-01-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2654088294744869,0.734591170525513,0.014786936294292508,0.014241248198346452,0.014226461262052159,fixed_pre2022_selected_holdout
2025-01-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26357305042331836,0.7364269495766816,0.0036715581023371024,0.0009247983999991661,0.0009211268418968289,fixed_pre2022_selected_holdout
2025-01-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2650405737030709,0.7349594262969291,0.00293504655950505,0.008730673107157489,0.008727738060597984,fixed_pre2022_selected_holdout
2025-01-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2659309948529263,0.7340690051470737,0.001780842299710872,0.008475159886728346,0.008473379044428636,fixed_pre2022_selected_holdout
2025-01-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26809887032369983,0.7319011296763002,0.004335750941547034,-0.00023385992323319768,-0.00023819567417474472,fixed_pre2022_selected_holdout
2025-01-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27672766759713685,0.7232723324028631,0.017257594546874033,0.005963199776488529,0.0059459421819416545,fixed_pre2022_selected_holdout
2025-01-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28370486123181554,0.7162951387681844,0.013954387269357382,-0.0026536495867836686,-0.002667603974053026,fixed_pre2022_selected_holdout
2025-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2870744930122682,0.7129255069877318,0.006739263560905262,-0.009972487242266008,-0.009979226505826912,fixed_pre2022_selected_holdout
