date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-08-31,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.544867686005866,0.455132313994134,0.055768681134328535,-0.008152396524340865,-0.008208165205475194,walk_forward_rolling
2022-09-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5200689784431829,0.4799310215568171,0.049597415125366195,-0.0004900493467151374,-0.0005396467618405036,walk_forward_rolling
2022-09-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.49479736571033917,0.5052026342896608,0.05054322546568746,-0.009727433192653819,-0.009777976418119507,walk_forward_rolling
2022-09-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.47090996625128,0.52909003374872,0.04777479891811831,-0.005360223291610667,-0.005407998090528786,walk_forward_rolling
2022-09-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4481310619105516,0.5518689380894484,0.04555780868145687,0.016380752613707025,0.016335194805025568,walk_forward_rolling
2022-09-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.42681288891310987,0.5731871110868901,0.04263634599488342,0.007057795918457607,0.007015159572462724,walk_forward_rolling
2022-09-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.40691250163064796,0.593087498369352,0.03980077456492381,0.017255467575950548,0.017215666801385626,walk_forward_rolling
2022-09-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.38747276108123624,0.6125272389187637,0.03887948109882344,0.010350886385544792,0.01031200690444597,walk_forward_rolling
2022-09-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36909757229876283,0.6309024277012372,0.03675037756494681,-0.043173118398030653,-0.0432098687755956,walk_forward_rolling
2022-09-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3509617481390318,0.6490382518609682,0.03627164831946206,0.0027879038236954395,0.0027516321753759776,walk_forward_rolling
2022-09-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3336964211031317,0.6663035788968683,0.034530654071800226,-0.011548028274638411,-0.011582558928710211,walk_forward_rolling
2022-09-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3172808980111376,0.6827191019888623,0.03283104618398813,-0.006499810546432864,-0.006532641592616852,walk_forward_rolling
2022-09-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.30196392568431185,0.6980360743156881,0.030633944653651546,0.007179017886586361,0.007148383941932709,walk_forward_rolling
2022-09-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2872516696301706,0.7127483303698294,0.029424512108282452,-0.011169974491189647,-0.01119939900329793,walk_forward_rolling
2022-09-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.273273458947942,0.726726541052058,0.027956421364457196,-0.016185784126929947,-0.016213740548294404,walk_forward_rolling
2022-09-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.26079534821955946,0.7392046517804405,0.024956221456765126,-0.007310344504739613,-0.007335300726196378,walk_forward_rolling
2022-09-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.24806573781290078,0.7519342621870992,0.025459220813317363,-0.020314931981626524,-0.020340391202439842,walk_forward_rolling
2022-09-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2360179454014463,0.7639820545985537,0.024095584822908966,-0.013484292226943712,-0.013508387811766621,walk_forward_rolling
2022-09-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.22423233411904353,0.7757676658809565,0.02357122256480554,-0.0012403069616568508,-0.0012638781842216563,walk_forward_rolling
2022-09-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.21302883821274368,0.7869711617872563,0.022406991812599697,0.021747079223768326,0.021724672231955726,walk_forward_rolling
2022-09-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2027544762572096,0.7972455237427905,0.020548723911068156,-0.018547885723727137,-0.018568434447638206,walk_forward_rolling
2022-09-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.19281406819372285,0.8071859318062772,0.01988081612697351,-0.012527588749857842,-0.012547469565984815,walk_forward_rolling
2022-10-03,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.12298294951610114,0.8770170504838989,0.012047971281158032,0.029070659287836604,0.029058611316555447,walk_forward_rolling
2022-10-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.14264427457938345,0.8573557254206166,0.03932265012656461,0.031172448058753723,0.031133125408627157,walk_forward_rolling
2022-10-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15438832466481578,0.8456116753351842,0.023488100170864668,-0.001963567774225308,-0.0019870558743961724,walk_forward_rolling
2022-10-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.1660844706081137,0.8339155293918863,0.023392291886595862,-0.010394239039083654,-0.01041763133097025,walk_forward_rolling
2022-10-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.16059012663268638,0.8394098733673137,0.01098868795085467,-0.022632041885854638,-0.022643030573805494,walk_forward_rolling
2022-10-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15462040331251667,0.8453795966874833,0.011939446640339413,-0.006197023689035885,-0.006208963135676224,walk_forward_rolling
2022-10-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.1519592214236272,0.8480407785763728,0.005322363777778949,-0.0038363273979376347,-0.0038416497617154138,walk_forward_rolling
2022-10-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.14962686668216318,0.8503731333178368,0.00466470948292802,-0.002330945897738127,-0.002335610607221055,walk_forward_rolling
2022-10-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15710570270350074,0.8428942972964992,0.014957672042675119,0.029339655151284706,0.029324697479242032,walk_forward_rolling
2022-10-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15425744350792972,0.8457425564920703,0.005696518391142047,-0.021077228181554327,-0.02108292469994547,walk_forward_rolling
2022-10-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15524319057138533,0.8447568094286146,0.001971494126911222,0.02030876112732082,0.020306789633193906,walk_forward_rolling
2022-10-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.1522277405042904,0.8477722594957096,0.006030900134189887,0.0116592303443351,0.01165319944420091,walk_forward_rolling
2022-10-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15330041531497932,0.8466995846850207,0.0021453496213778567,-0.006983854689080806,-0.006986000038702184,walk_forward_rolling
2022-10-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.15101672525616652,0.8489832747438335,0.004567380117625586,-0.006781329820565534,-0.006785897200683159,walk_forward_rolling
2022-10-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.14148584430473612,0.8585141556952639,0.019061761902860797,0.02563043691891118,0.025611375157008318,walk_forward_rolling
2022-10-24,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.14565802938579234,0.8543419706142077,0.008344370162112424,0.011186184708900045,0.011177840338737931,walk_forward_rolling
2022-10-25,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.14474697981835505,0.855253020181645,0.0018220991348745774,0.012867860868933413,0.012866038769798539,walk_forward_rolling
2022-10-26,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.19487809431114617,0.8051219056888539,0.10026222898558224,-0.00016199448095251257,-0.0002622567099380948,walk_forward_rolling
2022-10-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.26042777802863465,0.7395722219713654,0.13109936743497697,-0.0028714051585058747,-0.0030025045259408517,walk_forward_rolling
2022-10-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.29754430658592446,0.7024556934140755,0.07423305711457961,0.023565335635506786,0.023491102578392205,walk_forward_rolling
2022-10-31,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.32603874707474667,0.6739612529252533,0.05698888097764443,-0.00644585740912567,-0.006502846290103314,walk_forward_rolling
2022-11-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.35166912456062993,0.6483308754393701,0.05126075497176652,-0.0002526784305050254,-0.00030393918547679194,walk_forward_rolling
2022-11-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.35385202453572634,0.6461479754642736,0.004365799950192817,-0.02465623795203959,-0.024660603751989783,walk_forward_rolling
2022-11-03,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.3489251889617826,0.6510748110382174,0.009853671147887488,-0.009936754091720911,-0.009946607762868799,walk_forward_rolling
2022-11-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.3622785577329447,0.6377214422670553,0.02670673754232422,0.016751968308564142,0.01672526157102182,walk_forward_rolling
2022-11-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.38032797754996384,0.6196720224500362,0.03609883963403826,0.010839570620140428,0.01080347178050639,walk_forward_rolling
2022-11-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.3968963104854384,0.6031036895145616,0.0331366658709491,0.006596657309769637,0.006563520643898688,walk_forward_rolling
2022-11-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.4224098190683544,0.5775901809316456,0.05102701716583202,-0.02203142428100382,-0.02208245129816965,walk_forward_rolling
2022-11-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.45802861639885895,0.541971383601141,0.0712375946610091,0.05761472266524942,0.05754348507058841,walk_forward_rolling
2022-11-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.5035797890831775,0.49642021091682254,0.09110234536863704,0.012914555519249629,0.012823453173880991,walk_forward_rolling
2022-11-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.5451929174507084,0.4548070825492916,0.0832262567350619,-0.007745799397287906,-0.007829025654022968,walk_forward_rolling
2022-11-15,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.5826633585933998,0.4173366414066002,0.07494088228538276,0.009554204781221808,0.009479263898936425,walk_forward_rolling
2022-11-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.6196172407373477,0.3803827592626523,0.0739077642878958,-0.011397687777077121,-0.011471595541365018,walk_forward_rolling
2022-11-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.6552874191163838,0.3447125808836162,0.07134035675807215,-0.0017219282122590942,-0.0017932685690171663,walk_forward_rolling
2022-11-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.687802690266241,0.31219730973375903,0.06503054229971439,0.0023117869117578365,0.002246756369458122,walk_forward_rolling
2022-11-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.7172760946704579,0.28272390532954206,0.05894680880843395,-0.007597869941380332,-0.0076568167501887665,walk_forward_rolling
2022-11-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.7431151666718983,0.25688483332810175,0.05167814400288062,0.016145702236647304,0.016094024092644422,walk_forward_rolling
2022-11-23,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.7669107670627375,0.23308923293726247,0.047591200781678555,0.007889920478658718,0.00784232927787704,walk_forward_rolling
2022-11-25,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.7862943473695503,0.21370565263044972,0.038767160613625506,-0.0036432593516632266,-0.003682026512276852,walk_forward_rolling
2022-11-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8030083816585277,0.19699161834147227,0.033428068577954884,-0.017725497426385746,-0.0177589254949637,walk_forward_rolling
2022-11-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.81762458911335,0.18237541088665,0.029232414909644566,-0.005959354138800745,-0.00598858655371039,walk_forward_rolling
2022-11-30,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8304385117311261,0.16956148826887385,0.025627845235552282,0.041769425274336365,0.04174379742910081,walk_forward_rolling
2022-12-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8432913268509388,0.15670867314906123,0.025705630239625243,0.0018345723562179618,0.0018088667259783366,walk_forward_rolling
2022-12-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.856566980230174,0.14343301976982603,0.026551306758470394,-0.003690470380608951,-0.0037170216873674213,walk_forward_rolling
2022-12-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8687883275216393,0.13121167247836074,0.02444269458293058,-0.018388299638405593,-0.01841274233298852,walk_forward_rolling
2022-12-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8800260627908507,0.11997393720914928,0.022475470538422915,-0.01965757542887962,-0.01968005089941804,walk_forward_rolling
2022-12-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8913425259173966,0.1086574740826034,0.022632926253091767,-0.003966798947597617,-0.003989431873850709,walk_forward_rolling
2022-12-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9019181679330686,0.09808183206693144,0.02115128403134392,0.012841942350194337,0.012820791066162993,walk_forward_rolling
2022-12-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9110066270695161,0.08899337293048393,0.018176918272895026,-0.006680154483330982,-0.006698331401603877,walk_forward_rolling
2022-12-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9188009080918013,0.08119909190819874,0.015588562044570375,0.016652812294234712,0.01663722373219014,walk_forward_rolling
2022-12-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9192015854283484,0.0807984145716516,0.0008013546730942789,0.011365523596168743,0.011364722241495649,walk_forward_rolling
2022-12-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9213575308909381,0.07864246910906192,0.0043118909251793625,-0.007255818779040749,-0.007260130669965928,walk_forward_rolling
2022-12-15,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.924893042384628,0.075106957615372,0.007071022987379827,-0.0333114164559027,-0.03331848747889008,walk_forward_rolling
2022-12-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9293609488183974,0.07063905118160263,0.00893581286753875,-0.01256584980318234,-0.01257478561604988,walk_forward_rolling
2022-12-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9294413289209188,0.0705586710790812,0.0001607602050428536,-0.012585518027392075,-0.012585678787597117,walk_forward_rolling
2022-12-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9302243990510723,0.06977560094892765,0.0015661402603071028,0.0007878187029628398,0.0007862525627025327,walk_forward_rolling
2022-12-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9274347393411367,0.07256526065886326,0.00557931941987122,0.015412349720698711,0.01540677040127884,walk_forward_rolling
2022-12-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9238478941429383,0.07615210585706167,0.007173690396396815,-0.021691209329221046,-0.02169838301961744,walk_forward_rolling
2022-12-23,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9197789302828566,0.08022106971714338,0.008137927720163418,0.0028884411895282024,0.002880303261808039,walk_forward_rolling
2022-12-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.9055291724843794,0.09447082751562064,0.028499515596954517,-0.009264036459141674,-0.00929253597473863,walk_forward_rolling
2022-12-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.881536300094996,0.11846369990500405,0.047985744778766826,-0.014081802231985236,-0.014129787976764003,walk_forward_rolling
2022-12-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.859821784865325,0.140178215134675,0.04342903045934188,0.022315933138530128,0.022272504108070787,walk_forward_rolling
2022-12-30,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,10,0.8480473915346878,0.15195260846531222,0.023548786661274468,-0.0014929397528291044,-0.0015164885394903789,walk_forward_rolling
2023-01-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.7067985372938881,0.2932014627061119,0.07758575125845146,-0.00754632912195464,-0.007623914873213091,walk_forward_rolling
2023-01-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.661253944424144,0.338746055575856,0.09108918573948821,0.006225176855730107,0.006134087669990619,walk_forward_rolling
2023-01-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6320945553123455,0.3679054446876545,0.05831877822359699,-0.01267704776855849,-0.012735366546782086,walk_forward_rolling
2023-01-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6196586408367114,0.3803413591632886,0.02487182895126816,0.025201861883197126,0.025176990054245858,walk_forward_rolling
2023-01-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6173745114308804,0.3826254885691196,0.004568258811662007,0.0031412664627177523,0.00313669820390609,walk_forward_rolling
2023-01-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,10,0.6052318844627924,0.3947681155372076,0.024285253936175977,0.006632512125876056,0.006608226871939881,walk_forward_rolling
