date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2021-12-10,2.220095325709335,2.621524512800276,2.2293268610655503,2.1144477317416817,1.6722920718825685,1.94671830190175,2.0954879842949623,2.4318065874133588,2.4837196241157655,2.4837196241157655,2.4837196241157655
2021-12-13,2.2000573499102694,2.5853463470285067,2.204283698032638,2.092477692950906,1.660618726376901,1.929473505794648,2.074000769460301,2.4012318891488986,2.4516452855652524,2.4516452855652524,2.4516452855652524
2021-12-14,2.1893460159959286,2.550240130099852,2.1799193048332826,2.077229729859758,1.6589661575322614,1.916198734694766,2.0594094233626192,2.3740647269695327,2.422365207114151,2.422365207114151,2.422365207114151
2021-12-15,2.2210112691302117,2.6098033610413642,2.2213631841166652,2.112286198695201,1.6762147059667727,1.9461393399243718,2.093631398943998,2.4239755277738464,2.474860988822099,2.474860988822099,2.474860988822099
2021-12-16,2.211121437888614,2.543703509879023,2.175566390172755,2.091285242561684,1.6853382540576953,1.9289772526692957,2.074104354582317,2.37600787050151,2.422078735795372,2.422078735795372,2.422078735795372
2021-12-17,2.1900759099753873,2.530752282180867,2.1665498566639454,2.073745880915677,1.6656496634583102,1.9084614277649545,2.0564356871359277,2.361091702665694,2.40767151405727,2.40767151405727,2.40767151405727
2021-12-20,2.166043408535056,2.5018798959183264,2.1464300158623866,2.050813340399077,1.647813215883099,1.8881679178984585,2.0337233705310873,2.3344524981964807,2.3804224747541616,2.3804224747541616,2.3804224747541616
2021-12-21,2.2022534526116835,2.5610539204584755,2.1877541910130422,2.0883256915220456,1.6691212151021007,1.9216999341982592,2.0704870606037944,2.3851616855014437,2.4334062214838332,2.4334062214838332,2.4334062214838332
2021-12-22,2.220381189487501,2.5931330588287356,2.2100603764167546,2.1075215934612284,1.6788993527080631,1.9409144435409214,2.0892428902200675,2.4121750879634507,2.4617772595878185,2.4617772595878185,2.4617772595878185
2021-12-23,2.233908497366117,2.6104067066175527,2.222043946138941,2.1206401805724835,1.6886168198350462,1.95299094941145,2.1022112078325694,2.427864137867212,2.4778964216017716,2.4778964216017716,2.4778964216017716
2021-12-27,2.2655589350914522,2.6584882343039444,2.255359384790035,2.15259803690979,1.7084085042412498,1.9806299628496324,2.133609707032981,2.4696560243173242,2.521379447857006,2.521379447857006,2.521379447857006
2021-12-28,2.2633056069196837,2.644776684947499,2.245890684842018,2.1486139673224507,1.7108959655443114,1.9790114620616814,2.1299430007889817,2.459858428937614,2.5105428785059445,2.5105428785059445,2.5105428785059445
2021-12-29,2.266600706625533,2.6456079409208995,2.2464652736941857,2.151237593004085,1.7145365047621604,1.981542963291185,2.132621083110076,2.461434560587868,2.511923835447504,2.511923835447504,2.511923835447504
2021-12-30,2.2609842628711623,2.6332203649859154,2.2379031131983904,2.1449170475483803,1.7124895584699147,1.976064960628673,2.126504025186156,2.4514549248821926,2.501301361341345,2.501301361341345,2.501301361341345
2021-12-31,2.2572768959287672,2.61949501687334,2.228407997654802,2.139750984161094,1.7131665955210844,1.9710849582086074,2.1216208071894167,2.4411514866392086,2.4900870874825465,2.4900870874825465,2.4900870874825465
2022-01-03,2.2698930088178337,2.6415133532843775,2.2436549992327484,2.1530235226459493,1.720019467198936,1.9824974637544075,2.1345939533456204,2.4597349601078076,2.50959158452084,2.50959158452084,2.50959158452084
2022-01-04,2.2776487135357146,2.611666872175165,2.2230192988867086,2.1532444174613063,1.7398069206783788,1.9818334634340782,2.1357864692784494,2.4420385687065975,2.488675165740579,2.488675165740579,2.488675165740579
2022-01-05,2.242023915519753,2.5277003842102705,2.164841906466885,2.111200283099649,1.7277998923004336,1.9437779449349881,2.095161754946073,2.374624425676632,2.416831737418086,2.416831737418086,2.416831737418086
2022-01-06,2.2433649282694534,2.520121074274387,2.1595580249685455,2.110621792287814,1.7320338302628315,1.9419519440474844,2.094815988726001,2.3698331843831233,2.411296871786574,2.411296871786574,2.411296871786574
2022-01-07,2.2409693645868045,2.4944821409868974,2.141673960189081,2.1034607711394786,1.7379019487075378,1.9342744403112342,2.088276778934936,2.3515082408615773,2.3910162443392435,2.3910162443392435,2.3910162443392435
2022-01-10,2.241338119292804,2.49506030432787,2.1420780206167254,2.1038715090860767,1.7381778554114442,1.9318674391423425,2.088681502285601,2.352022359547347,2.391547730210962,2.391547730210962,2.391547730210962
2022-01-11,2.2605867392437147,2.526774858344642,2.1642413835038496,2.1243672509817846,1.7499503556739326,1.9494634476970532,2.1087812109294317,2.3794048149849814,2.420100398803772,2.420100398803772,2.420100398803772
2022-01-12,2.2649955028163893,2.537139188403894,2.1714674706633637,2.129845489546973,1.7517978185258567,1.9547339502600125,2.1140907865181537,2.3878600484262873,2.429068835161493,2.429068835161493,2.429068835161493
2022-01-13,2.2438725732633173,2.4711021040956234,2.1254609134793134,2.099508148014309,1.7474889818780395,1.9278004371638289,2.0849743727294126,2.335838517882419,2.373287060982337,2.373287060982337,2.373287060982337
2022-01-14,2.2469338966459,2.484222491341639,2.1346470288648556,2.104899769878107,1.747185883992443,1.928588937549169,2.090100033971092,2.345935396772026,2.384196448505854,2.384196448505854,2.384196448505854
2022-01-18,2.2119470282078666,2.423767825886351,2.0923618456618827,2.0664154980377667,1.7258161885552379,1.8944344209463104,2.0523923417856045,2.2939573675067293,2.3299277049364084,2.3299277049364084,2.3299277049364084
2022-01-19,2.1886644704958615,2.394858065826804,2.072047021218245,2.0437655195928075,1.7085677134774295,1.8747634113828722,2.029975425826551,2.267394188132042,2.302722788726885,2.302722788726885,2.302722788726885
2022-01-20,2.1612545954228013,2.3640235268214895,2.0503310079899104,2.0179613489614785,1.6874219900568252,1.8540134012956,2.0043656262280973,2.238404452804993,2.2732239044936926,2.2732239044936926,2.2732239044936926
2022-01-21,2.128455689237338,2.30659152638321,2.009784921767583,1.9811105460462755,1.6667871328180077,1.817617883601732,1.968246775572914,2.1888856269482524,2.221563405264298,2.221563405264298,2.221563405264298
2022-01-24,2.1368332466115123,2.320024275452531,2.0193121507609386,1.9902187697984566,1.6724065936789534,1.8253368873552531,1.9771993268855692,2.200666733179744,2.2337927773411224,2.2337927773411224,2.2337927773411224
2022-01-25,2.1268083266918327,2.2664824231435468,1.9813782824925992,1.9680059400533128,1.673671175714261,1.8030513765233702,1.9560743099028428,2.159320669853612,2.1891622998047384,2.1891622998047384,2.1891622998047384
2022-01-26,2.1193939690862456,2.270238640986393,1.9840512188906592,1.9647894961347123,1.6654266320119582,1.798527874324081,1.9526198176486038,2.1603405024500013,2.190916823459095,2.190916823459095,2.190916823459095
2022-01-27,2.113103336426187,2.2507165099515434,1.970163484493589,1.9549364562349796,1.6630443057221644,1.7896468700033847,1.9431077610019416,2.1445510298626638,2.174118574422059,2.174118574422059,2.174118574422059
2022-01-28,2.1515420825847142,2.3355752389854634,2.0306280313127574,2.0046691593521215,1.6849567690251561,1.8340933916109385,1.99158638044724,2.2159391614704815,2.2491571709003675,2.2491571709003675,2.2491571709003675
2022-01-31,2.179402357920393,2.403246089065267,2.0785198089382177,2.042658487844676,1.699998195648182,1.8671274076726918,2.02852927561237,2.272147528553514,2.3084625785568775,2.3084625785568775,2.3084625785568775
2022-02-01,2.1982841053195794,2.417470376137612,2.088533847113936,2.05824847616537,1.7158857482336733,1.879743413802938,2.044150456125882,2.2869974067999363,2.323154260398253,2.323154260398253,2.323154260398253
2022-02-02,2.2151017806331317,2.4360222556325426,2.1015802589016253,2.0740242909894353,1.7290213191580344,1.898003422682377,2.0598174448773863,2.304540279376885,2.3409766670379377,2.3409766670379377,2.3409766670379377
2022-02-03,2.182727081058597,2.3506011925944836,2.041593898720237,2.0275577945718246,1.7121767495740918,1.8533909009925418,2.0147124764444952,2.234234378223902,2.2665950896979545,2.2665950896979545,2.2665950896979545
2022-02-04,2.184263061539549,2.374509289204927,2.0584966818625836,2.0362861006221986,1.7095033878363488,1.8621059052309556,2.0229127357092063,2.252240558508421,2.2861917063026307,2.2861917063026307,2.2861917063026307
2022-02-07,2.1840885110014407,2.3576029253434148,2.046566438012201,2.0306633927354434,1.7122341954219094,1.856129902325997,2.0176796445857668,2.2397387902400534,2.2725050028660525,2.2725050028660525,2.2725050028660525
2022-02-08,2.201883113739482,2.383913031403674,2.065157345741845,2.0495367849547965,1.7249538960983737,1.8714019097507575,2.0362818052237603,2.263229418179056,2.2967632188115386,2.2967632188115386,2.2967632188115386
2022-02-09,2.22756866406895,2.4347938949013876,2.101036320320117,2.0809842251207904,1.7410717631992136,1.8987919230633177,2.0670371786663426,2.306646115833362,2.342201211097537,2.342201211097537,2.342201211097537
2022-02-10,2.1920604638574357,2.3790828765158816,2.0619040302757323,2.0423524412820853,1.716266413727692,1.8646789064821292,2.029021247762359,2.257452091503712,2.2912377683420715,2.2912377683420715,2.2912377683420715
2022-02-11,2.165768581423868,2.3060151918145233,2.0103565984482965,2.0032763119319523,1.7033030048327398,1.8279098886064264,1.9911399963134222,2.1975305717725244,2.227766274913525,2.227766274913525,2.227766274913525
2022-02-14,2.1494678655584885,2.307040974799413,2.0110845278095457,1.9942980764249587,1.6872776811179917,1.821933885701468,1.9818237706313067,2.1946106060743817,2.2259036660460647,2.2259036660460647,2.2259036660460647
2022-02-15,2.178200290323215,2.363767123934362,2.0513359407291882,2.0295887956542007,1.7055059294064718,1.851315899983814,2.0163473611577736,2.2431268299349867,2.276645880647349,2.276645880647349,2.276645880647349
2022-02-16,2.1825678913612077,2.362273651438378,2.0502809415040106,2.0315908364366004,1.7099482136226938,1.8533909009925413,2.018466858043772,2.243016355084934,2.2761653377543554,2.2761653377543554,2.2761653377543554
2022-02-17,2.1472175733235233,2.2912109163777297,2.0000758343990057,1.9878377665002744,1.6877353509050492,1.8137998817444416,1.9756864225265762,2.1824419237197206,2.2127504838171874,2.2127504838171874,2.2127504838171874
2022-02-18,2.1379637910956855,2.2658736321718136,1.9820720308184867,1.9741743787132535,1.6831978472319962,1.802055376038477,1.9624372849440392,2.1615955063945385,2.1906885320140943,2.1906885320140943,2.1906885320140943
2022-02-22,2.115584786953378,2.2402002484922012,1.9637914635047404,1.9529048968748832,1.6660001661773065,1.7827163666352035,1.9413379482590654,2.137536769665283,2.166184054829625,2.166184054829625,2.166184054829625
2022-02-23,2.085496187725873,2.1845091216336203,1.9240524261184015,1.9175130980196435,1.6470320898902984,1.7510933512618483,1.9066789438249845,2.0895822442038847,2.1161274312653036,2.1161274312653036,2.1161274312653036
2022-02-24,2.0960478250867336,2.2580494054914904,1.9767767660387263,1.9472803271215136,1.6427223039547665,1.7774458640722448,1.9348944551183618,2.1462806302528565,2.1773848660783575,2.1773848660783575,2.1773848660783575
2022-02-25,2.150382508184859,2.292386886029167,2.001245721183407,1.9902700333791792,1.6902740013858883,1.8166633831385095,1.9781424372678924,2.1842267300365212,2.2143850029316154,2.2143850029316154,2.2143850029316154
2022-02-28,2.1463471804446135,2.294301714526298,2.0026064299842234,1.9884495607312425,1.685769976384961,1.8120153808786084,1.976194588760552,2.1846751612068416,2.2152271398386656,2.2152271398386656,2.2152271398386656
2022-03-01,2.1145635596432006,2.2554602807947086,1.9750093495404888,1.957654732672467,1.662094710989768,1.784417867462096,1.9457035914524385,2.1488242874817187,2.1785553192312133,2.1785553192312133,2.1785553192312133
2022-03-02,2.160783298028457,2.2970738156417965,2.004670732170948,1.9984211663064033,1.7006521614886274,1.8172443834198972,1.986405916225301,2.1903068366963954,2.220094632521119,2.220094632521119,2.220094632521119
2022-03-03,2.1548100220862807,2.265518967596176,1.9822547897620268,1.9861895896739106,1.7031958881506222,1.8081973790213188,1.9748530473608934,2.166224220497641,2.193993593773161,2.193993593773161,2.193993593773161
2022-03-04,2.144072975476171,2.2286796071898456,1.9560170351889643,1.9695773948470852,1.7024008183574313,1.7935063718823456,1.9589594895088351,2.1371579154220814,2.1628220746873668,2.1628220746873668,2.1628220746873668
2022-03-07,2.0896246726815035,2.1449634122610046,1.8962093099326982,1.91275541742817,1.668120375608882,1.7406353461792714,1.9031265972322875,2.0635833763474465,2.086479479824053,2.086479479824053,2.086479479824053
2022-03-08,2.075308862197746,2.133967085489124,1.8882963888668896,1.9005827803494078,1.6554405336056868,1.7274383397632385,1.8909210441086246,2.0520850377219935,2.0751117335559983,2.0751117335559983,2.0751117335559983
2022-03-09,2.1226596046961994,2.217081518906477,1.9481625906646767,1.9515789654396094,1.679801027249237,1.7737523622799667,1.9407415365454022,2.1230592659335263,2.14939667156671,2.14939667156671,2.14939667156671
2022-03-10,2.112203077798916,2.1892588316976678,1.9282620249801996,1.938445557681752,1.6782723681970457,1.7657428583835522,1.9281328348812548,2.1008644205683025,2.1256756256249005,2.1256756256249005,2.1256756256249005
2022-03-11,2.0895967726075506,2.1466979491298805,1.8977477979092168,1.9138538833541372,1.6683171934693897,1.7432913474693872,1.904192932595508,2.0651304874060883,2.088083890030271,2.088083890030271,2.088083890030271
2022-03-14,2.07361716621026,2.1075671528169666,1.869589328063541,1.8947142038357292,1.6653595576383622,1.7305508412785293,1.8857765588154027,2.033603443505183,2.054488403581695,2.054488403581695,2.054488403581695
2022-03-15,2.1117033002040095,2.175076811656826,1.9183369599411015,1.9352420544873752,1.6832586371134568,1.7686063597776196,1.925310490423868,2.0909528587582105,2.1146131956875958,2.1146131956875958,2.1146131956875958
2022-03-16,2.1543597515330863,2.2501172173564945,1.9722096025814246,1.9806827049312732,1.7042338719546195,1.8078238788394854,1.9696693022775686,2.1547961154461546,2.1815090767110648,2.1815090767110648,2.1815090767110648
2022-03-17,2.180936589479037,2.2762716687302813,1.9908698050341063,2.004798058577302,1.7259235745306605,1.8304413898359324,1.9936940296974728,2.1802705445701553,2.207178962635078,2.207178962635078,2.207178962635078
2022-03-18,2.201438909931744,2.323184970847118,2.0242691216115363,2.028890090756892,1.7318342787795493,1.850489932385808,2.0169673880694243,2.218461040827226,2.247737321585282,2.247737321585282,2.247737321585282
2022-03-21,2.204517445996303,2.3173516607403175,2.020131770902004,2.029889438753005,1.7378888210670629,1.8499487560790167,2.018203179449477,2.21528939215314,2.243848716639874,2.243848716639874,2.243848716639874
2022-03-22,2.225970875510642,2.356839066381649,2.0481518377521897,2.0532843608627775,1.748334497107796,1.871595808289086,2.0410182262695686,2.248639700045357,2.2788663813058547,2.2788663813058547,2.2788663813058547
2022-03-23,2.201614637953546,2.3218732414223147,2.0234175840636963,2.0287949785418915,1.7325680778434867,1.8474926482362843,2.016912631461648,2.217633948389237,2.246780929259308,2.246780929259308,2.246780929259308
2022-03-24,2.2322853935606024,2.3734936671570424,2.060035313032198,2.0615985323329267,1.7500769529932305,1.8753424134814896,2.049034898081773,2.2620963183671114,2.293189959636621,2.293189959636621,2.293189959636621
2022-03-25,2.246875721836754,2.371752365823925,2.0588050914808727,2.070986037131777,1.7672988656585247,1.8845007817242114,2.058798536676537,2.2647423604945063,2.2946599284236506,2.2946599284236506,2.2946599284236506
2022-03-28,2.251484750288385,2.4043162521774764,2.0818144723041807,2.0821595403703537,1.762104121539612,1.8979053025153914,2.0692199124961235,2.289041730011308,2.3211928095169188,2.3211928095169188,2.3211928095169188
