date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2023-08-22,2.26922863306319,2.236247810504522,2.0854356915680627,2.3903361645430654,1.7674065594217434,1.8860807729588505
2023-08-23,2.2862947214439466,2.257339271336075,2.1074917921262344,2.42801776851054,1.7769299940158803,1.9070874468624748
2023-08-24,2.2636583973783884,2.229627043773819,2.078601285842661,2.3789806368680657,1.764099505854059,1.880656918629248
2023-08-25,2.2765181063696227,2.2438354600630688,2.092721887940416,2.399624561190494,1.7727594774271287,1.8939152292112353
2023-08-28,2.2913049156939493,2.258819583850038,2.1069264572331616,2.4170948196313455,1.7839186375949887,1.9059251923664577
2023-08-29,2.3175862649077295,2.288963832312771,2.1374782867681477,2.4647019543757045,1.8005185544416382,1.9334749286370128
2023-08-30,2.324277253012741,2.2975873217787486,2.1466993719454526,2.481379895574553,1.8038698350744946,1.9414385242743777
2023-08-31,2.321930738709481,2.2971063344886624,2.147323060156864,2.4876643537731398,1.8003494398351447,1.9385974577245964
2023-09-01,2.3316328962493484,2.3054067824992686,2.154311854683237,2.491742384863029,1.8091171554756194,1.9422133606109977
2023-09-05,2.3163180205475324,2.294200863954252,2.146180038478675,2.4945341824730867,1.7934325444191335,1.9338193003377204
2023-09-06,2.301713687966139,2.2778514950656144,2.1297556732122773,2.4695265718624038,1.7839619450594209,1.9208192685346066
2023-09-07,2.2932785256619965,2.2666975968840646,2.1176327857542456,2.446625848228898,1.7801960489866768,1.9149219031148592
2023-09-08,2.3016036908606203,2.273817264396094,2.123609125539443,2.4500181779667445,1.7877758122780638,1.917806016132243
2023-09-11,2.3063261550362824,2.281389443912163,2.1324500875798464,2.4694091626473176,1.788511886760444,1.9304186297670465
2023-09-12,2.3039117775192763,2.2730817209214242,2.12105283656673,2.437277097133912,1.7926660588729848,1.9198291998911718
2023-09-13,2.300238316463053,2.2714919948720182,2.120821315220208,2.4435026016904557,1.7876957224907801,1.9220676159613717
2023-09-14,2.3242648505191013,2.2936027608747436,2.140454701027671,2.4608185774787557,1.8081261357254301,1.9386405041877417
2023-09-15,2.2973882665430314,2.264589477747052,2.111811614869478,2.419655901452278,1.789979196545373,1.9152839080104729
2023-09-18,2.2994716762845426,2.2673863201800315,2.114885859857848,2.4256155457079807,1.7907819367220987,1.9164070643246485
2023-09-19,2.2944674531705553,2.2627115452738917,2.110686322228194,2.421630669853341,1.7866119621414667,1.9124328188997735
2023-09-20,2.2779082029421063,2.2432259175149363,2.0904574963360494,2.387351255718188,1.7776565714652477,1.894851102711183
2023-09-21,2.2446624142632907,2.209309626225141,2.0580687124648933,2.346075265506862,1.7533065544129258,1.8635323208053767
2023-09-22,2.2395464976644983,2.205506982138996,2.05534219931738,2.347415223634143,1.747659622134071,1.8593420837809356
2023-09-25,2.2478195667106413,2.2139858628996127,2.063463802083296,2.357895411261489,1.7536686969728104,1.867160979677186
2023-09-26,2.2190369397507057,2.1841509250611333,2.0346643665550306,2.3195154574654504,1.7332621777191433,1.8397300465591027
2023-09-27,2.223785858210537,2.1887784315351744,2.0389426835045534,2.3242041226636214,1.7370476728381015,1.8404644179949514
2023-09-28,2.2375245374748554,2.2029038358827084,2.05249764239647,2.3417803334425473,1.7470075870604773,1.8511344030063581
2023-09-29,2.2281231244825683,2.1960747706590316,2.047728743602176,2.344855894099754,1.7365949580277948,1.8466417777362865
2023-10-02,2.2157179779447587,2.189934573823456,2.0459862416417507,2.3640232273941155,1.7194441852282984,1.845907406300438
2023-10-03,2.1898967701427487,2.162013579505438,2.0183338820328265,2.3237756512271353,1.702239766854761,1.8211979673350978
2023-10-04,2.193538804651346,2.1696477245780392,2.029104838697885,2.3516000713048273,1.7000256957702435,1.8344598515368342
2023-10-05,2.189828007536459,2.1666886148402074,2.026973029521923,2.351797232086123,1.6963110167171251,1.8337686784173335
2023-10-06,2.2107711840632893,2.1903464083885837,2.051739539678369,2.3915922349060645,1.7090602157748014,1.855540631630365
2023-10-09,2.2339892852966656,2.2112281686449267,2.0693993199696177,2.4042026091246096,1.729469218273053,1.8674201695930999
2023-10-10,2.245807411065576,2.222279645597453,2.0791645457487116,2.413139974630639,1.7393623816605273,1.8771397915646355
2023-10-11,2.249886710279907,2.228651220313328,2.0872064358272246,2.430994832749294,1.7399479885334042,1.8848290925029294
2023-10-12,2.236464507624534,2.216751305663194,2.077320448826772,2.424640686046002,1.7280134566824379,1.8733383394185217
2023-10-13,2.233395312596453,2.209396007372531,2.066513391221289,2.396021706306079,1.7304302296158773,1.8640075023253124
2023-10-16,2.256081915581098,2.2320808331774207,2.0879448565805183,2.42172154637,1.747761560636944,1.8836195395471458
2023-10-17,2.2608540326906756,2.2344864765993284,2.0881073275391397,2.413510736319344,1.7539593196077767,1.8835331429055364
2023-10-18,2.237380876596938,2.2101381002553224,2.0643235294251836,2.381911041217505,1.7369679947994998,1.8584349190618699
2023-10-19,2.217092173567888,2.1905563976052225,2.046423533138973,2.3627655537953633,1.7208066003418958,1.8421059541498677
2023-10-20,2.1936350432824345,2.1651829994599714,2.020840728976834,2.3258987753845974,1.7046323582069296,1.8194700345430308
2023-10-23,2.1792813137219,2.1545591800998674,2.013874876151059,2.3292283072208457,1.6904404108125806,1.8163165571911566
2023-10-24,2.1924599257480244,2.1685207703270053,2.0276990528278995,2.348190641154419,1.699886416038791,1.8300104245875677
2023-10-25,2.1729447840570364,2.1450309801647243,2.002191474382731,2.304918269081729,1.688444187262432,1.8037458461089213
2023-10-26,2.1574375734545472,2.1248928747171756,1.979313513697575,2.262890833234074,1.680645073668232,1.782146686174651
2023-10-27,2.13402740594763,2.107693401993703,1.9682965214860297,2.2695989526874807,1.6569537979021818,1.7740686003580308
2023-10-30,2.1552144215546227,2.1290401227105327,1.9885905107084367,2.2943885418239476,1.673023618931834,1.7952789754139744
2023-10-31,2.1696403978402152,2.142939214846581,2.001257515524111,2.30773975018477,1.684601964732774,1.806553736898817
2023-11-01,2.185427218771206,2.1621291793316826,2.0223937372209138,2.3450346538314526,1.692961208683991,1.8258201875631275
2023-11-02,2.2293122890340054,2.2048609454161148,2.0617188912757016,2.387805976326089,1.7279218914819403,1.8608108266570913
2023-11-03,2.2494124706980463,2.2254411792233375,2.0816086703437415,2.413580581497155,1.7426094052980026,1.8777877663633333
2023-11-06,2.24392571631147,2.222857625464029,2.0818491997622277,2.4259236280344574,1.7341004203468355,1.8821075983501874
2023-11-07,2.2418526832169703,2.224537039901251,2.086919428856866,2.4484619091842177,1.7264362026709457,1.8874641900140643
2023-11-08,2.2368507524077024,2.2215601682842636,2.085981907313198,2.45661512747332,1.719136124601353,1.88884653624861
2023-11-09,2.217895640588499,2.2032538723907398,2.069277267691047,2.439399723410723,1.7036495991047067,1.8741159091751758
2023-11-10,2.2494607245850773,2.2373492985039536,2.1038498144096676,2.493894722794229,1.7225185091436461,1.9033611717269359
2023-11-13,2.2454244770146423,2.2329819115013922,2.0994199070674657,2.4867656882388176,1.7201885542783757,1.9015468422932593
2023-11-14,2.290969295535113,2.2782784891815986,2.142009136220138,2.5371814507290154,1.755106231900991,1.9384382074580517
2023-11-15,2.3005802741027264,2.2866796891777823,2.148877414413395,2.539026698564158,1.7650851485682182,1.9425420478453403
2023-11-16,2.292952015539182,2.2811657222095514,2.1455144351683804,2.5463774293010326,1.754450360682896,1.9449179554405611
2023-11-17,2.303303584566744,2.2898828340204282,2.1523868732681724,2.545232135489008,1.7664790566542408,1.9473370613521301
2023-11-20,2.317833230432607,2.306159542723753,2.1691931768641175,2.57611990324881,1.7726279817596795,1.9623268783459342
2023-11-21,2.3095026532777,2.297375724098345,2.1605733529632487,2.56271775408948,1.7677620513021801,1.9580502446798846
2023-11-22,2.3179630464544987,2.305873141249007,2.1686447977979992,2.5727754004085095,1.7740322593175804,1.9656099506557652
2023-11-24,2.3222845775550276,2.309169693167197,2.171113126574829,2.569387917480721,1.7804064350738953,1.9668195036115497
2023-11-27,2.316707400317123,2.304161422052994,2.166748218064418,2.5676118791726448,1.7744782790209923,1.9632772413813486
2023-11-28,2.318789268875607,2.3065233162850176,2.169149335229333,2.5723017100979426,1.7751699674914387,1.9652211657774388
2023-11-29,2.3210282398192232,2.308458792216736,2.1708492576802185,2.572371157958602,1.7779043769883978,1.9638388195428933
2023-11-30,2.3326437556287285,2.318463371820515,2.179612956235727,2.5722757921766575,1.7923250567689002,1.9715713187975352
2023-12-01,2.3502148491835215,2.334699521656761,2.1944434511211632,2.5815193148173914,1.8102749330546897,1.9832348651607041
2023-12-04,2.341314670738939,2.3240012862874426,2.183837778343489,2.556711472855561,1.810173285392307,1.9728240700741237
2023-12-05,2.3365247403360248,2.3213202479793504,2.1818797338243225,2.567957180719876,1.7989652008387549,1.9724352851957974
2023-12-06,2.3251035067193424,2.3093292820482763,2.17048630451284,2.5504643368540254,1.7924318745128005,1.9644867943415905
2023-12-07,2.340731768462558,2.326492918816031,2.1869070385552223,2.5803097296994113,1.798578090092851,1.9794766113353945
2023-12-08,2.35130977359857,2.3375498301737623,2.197382745194963,2.5961629363590335,1.804758849201483,1.9879866803466897
2023-12-11,2.3666706409383136,2.3523511333898015,2.2112497128390634,2.609626808408893,1.8181777428261965,1.9957191796057878
2023-12-12,2.371292664207038,2.3586282298231445,2.217290600012689,2.6268314159363246,1.8161250751417053,2.0048340250949748
2023-12-13,2.4061582582695027,2.3920135910623372,2.2486261231132008,2.6565375268915523,1.846919242611316,2.032480949812624
2023-12-14,2.4265858391606057,2.4087237245732904,2.2643387595740334,2.654695757276753,1.8740109963953784,2.0390038961114816
2023-12-15,2.422693022476291,2.406896144159503,2.262574486625228,2.6639425913924484,1.8645631492847043,2.035647096293244
2023-12-18,2.431869429307833,2.4167104416086316,2.2717698215463122,2.6786345920774326,1.8694353854340202,2.0470976925374824
2023-12-19,2.448254948751342,2.4321984618105477,2.2864229049822367,2.6916613400578795,1.884459931839622,2.0595458785997667
2023-12-20,2.412952552711785,2.397123643391813,2.2534644580012393,2.65289137677935,1.8572747632431639,2.031006134938687
2023-12-21,2.437092922550665,2.4216500061268853,2.276449489608064,2.6828403672912855,1.8741955395529963,2.0502639558906517
2023-12-22,2.443835754823093,2.427538396889124,2.2821660004998887,2.685142976624625,1.88199974829606,2.054384435597136
2023-12-26,2.455449793111896,2.438890942138108,2.292893891005788,2.6968106560302654,1.8915155639688952,2.0630591297198033
2023-12-27,2.4582297411889984,2.4416546942617128,2.2955067008283243,2.6999178392084544,1.8936470756917845,2.0667892481946897
2023-12-28,2.457667531718288,2.4413193748010498,2.295141432649185,2.700696905536983,1.8924980142492172,2.067569970666799
2023-12-29,2.4495302659975082,2.432855542949292,2.287307670553019,2.689577806153545,1.8873707356777536,2.061584431718415
2024-01-02,2.4354868510800105,2.412022797264579,2.26983187881221,2.6344948530934276,1.8971840878047166,2.0500470885358024
2024-01-03,2.416157546558163,2.391657322183799,2.2510674526017285,2.6067236002520757,1.8858154722907718,2.0333049288813725
2024-01-04,2.4076356383240918,2.383614726345862,2.2426665904599514,2.591641010286331,1.8826513407476242,2.0267555348157282
2024-01-05,2.4112893417660497,2.3873770467273805,2.245898565268871,2.5933165036733183,1.8868605003286412,2.029531436937299
2024-01-08,2.444542164382126,2.418877107807957,2.278751954688085,2.652037166810025,1.8993388123387838,2.0585049153080774
2024-01-09,2.438689843207659,2.412420322161953,2.2743370432885825,2.657502886946311,1.8880647133971302,2.0553820254240955
2024-01-10,2.4481959452706152,2.4211308578527606,2.284426494426059,2.681040436298961,1.8880938183856024,2.067006115545083
2024-01-11,2.4489253158232143,2.421467511669079,2.285877801147628,2.689748918629,1.8843599930831312,2.0660952726654114
2024-01-12,2.4523971855303133,2.4248856320811187,2.289176348141939,2.6940503933915445,1.886784809458737,2.067526597193156
2024-01-16,2.4426907590567852,2.4147788655429627,2.281306919364739,2.695020274167735,1.8731332707281296,2.059936239835822
2024-01-17,2.427790926651419,2.3999526323132403,2.2677125846161053,2.6813600650844753,1.860303547053801,2.0484856435960404
2024-01-18,2.450296815971756,2.421579297606403,2.2909600580314184,2.72506552537887,1.86812292389092,2.0667025012518594
2024-01-19,2.48377168455584,2.454266151647078,2.3241644698540402,2.777245056687838,1.8865040247122866,2.092466342795825
2024-01-22,2.4922881781584314,2.4627096666341926,2.3320797770817228,2.786161322623428,1.8932970290708726,2.09689043679999
2024-01-23,2.4963460748162087,2.4666157363336323,2.3367301106974008,2.7965932947986127,1.893758866983381,2.103006096155936
2024-01-24,2.497121461941924,2.4671730965160177,2.3395552908473793,2.811492858658401,1.8882486117310169,2.105304890098621
2024-01-25,2.5154105336128483,2.4854166490424734,2.3546314284050447,2.8186030251090832,1.9078091154182342,2.116755486338403
2024-01-26,2.5085504745636698,2.4787419882019996,2.346539158078083,2.8004500458410146,1.9069828909778523,2.1140663311641195
2024-01-29,2.5236990010800584,2.493642253692661,2.362937304342236,2.8304607746410033,1.9131997644507563,2.1308084908185503
2024-01-30,2.5220066180080902,2.4920312084746317,2.3582193283141715,2.8104493940206714,1.9190860937256156,2.1291602989359566
2024-01-31,2.48413722506687,2.4546300896062307,2.319914001695202,2.75207229939543,1.8966036005228792,2.0944181489761
2024-02-01,2.509483441258132,2.479676510997597,2.3454290812344256,2.7901805259419894,1.912059917211123,2.1218301824026597
2024-02-02,2.521528654608,2.4915376543768977,2.362163081125088,2.833539038667988,1.909631174876128,2.14416751976942
2024-02-05,2.51092478071216,2.481057281323258,2.3546648615651025,2.8347312117044607,1.8967042304829074,2.1363602950572362
2024-02-06,2.5175757391274933,2.48762595905568,2.3585292743775126,2.8295467259575675,1.906398783734011,2.142562701356013
2024-02-07,2.5330891411515517,2.502952778767307,2.3765315391257014,2.865097995871123,1.9115486748477382,2.1604325712494212
2024-02-08,2.538191493713931,2.5079924605437482,2.3816540197781038,2.8725528506836735,1.9148153842977813,2.161386787602736
2024-02-09,2.5458569224177934,2.5155543719689826,2.393976638626791,2.9073176179367475,1.9114559481475555,2.1738783471386642
2024-02-12,2.552497452650716,2.5221319263184574,2.3953141710445673,2.890063308168392,1.924935920472034,2.1729241307853493
2024-02-13,2.514409271843321,2.4844995100871348,2.35886940473192,2.8434108700009477,1.8974330278718463,2.1429964360612557
2024-02-14,2.5341506804676195,2.504049712415857,2.3798427876206434,2.8773985916390186,1.9084939629759419,2.1624711243680697
2024-02-15,2.5572278395390553,2.52677288137667,2.3963651676696407,2.879131091805863,1.9338448008246265,2.1773915982587013
2024-02-16,2.542844539076648,2.5125334667206527,2.381101193881606,2.854568537918873,1.9257071171173599,2.166548230605367
2024-02-20,2.531141596353204,2.500921940917301,2.3668111642479905,2.8260291885639397,1.921845892746072,2.154620526186699
2024-02-21,2.536646169409169,2.506307791996098,2.367735451384499,2.8128640683180315,1.932299893447048,2.156572332362517
2024-02-22,2.5773278853447548,2.54666176358369,2.4155839293246246,2.9023408343412798,1.9489316576875635,2.2012036336268492
2024-02-23,2.578775731663208,2.548058817403372,2.414971982684798,2.8950745212232714,1.9528235548234583,2.2027217050974244
2024-02-26,2.571735616153925,2.541120548177028,2.4098860164897253,2.893896642495919,1.9453927232580481,2.1946542395612045
2024-02-27,2.5752306172391424,2.544573356837022,2.4133222584119953,2.898525473034044,1.9478288862652913,2.198731345798502
2024-02-28,2.570427032360385,2.5398110831799436,2.407328489294966,2.8864880971055746,1.946242761615404,2.195825323269369
2024-02-29,2.5821582080231558,2.5514292470606166,2.421143879375276,2.9120462479067064,1.9513484699650894,2.2037192949199267
