method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.1869901893210004,0.1870006833672624,0.1949356730634918,0.9773878060076046,1.1798228156465818,-0.3169207069345713,0.5900551124476348,4.946485310348629,0.45593672550068165,0.6995412844036697,4.186990189321,0.014520555601032995,-0.029407533155148633,0.018946848256433557,0.02653463169497905,0.67,0.25,0.15,0.5,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,3.0175700907690706,0.18114567588134678,0.19494211596944272,0.9519813795746594,1.1428536802380602,-0.31733997649214085,0.5708252640707969,4.946485310348629,0.45593672550068165,,4.017570090769071,0.00957407029068437,-0.034354018465497245,0.01852757869886401,0.026115362137409504,0.67,0.25,0.15,0.5,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.384653026667178,0.19357373490739538,0.197384569497825,0.9956716045003277,1.2107015652218076,-0.30908132927070053,0.6262873767372051,7.825800572938144,0.4559980471188426,,4.384653026667178,0.020523016808396875,-0.023405071947784746,0.02678622592030433,0.03437400935884982,0.67,0.25,0.15,0.5,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.243746476825536,0.18891553215776868,0.19738441834163237,0.9758486123036081,1.1822770879027116,-0.30929780570588405,0.6107884655910275,7.825800572938144,0.4559980471188426,,4.243746476825536,0.0166101165219278,-0.027317972234253803,0.026569749485120808,0.0341575329236663,0.67,0.25,0.15,0.5,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.107364604614296,0.18427538700837998,0.19738448270316475,0.9560245458927461,1.1535253682217395,-0.3095142180575473,0.595369699540323,7.825800572938144,0.4559980471188426,0.6036697247706423,4.107364604614296,0.012697216235458726,-0.031230872520722888,0.026353337133457555,0.03394112057200305,0.67,0.25,0.15,0.5,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8475988307473643,0.17504899166009968,0.19738525797785555,0.916373450189082,1.097092269573059,-0.3099468505818398,0.5647709964837309,7.825800572938144,0.4559980471188426,,3.8475988307473643,0.0048714156625206,-0.03905667309366103,0.02592070460916507,0.03350848804771056,0.67,0.25,0.15,0.5,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.2216683724066284,0.18817335365639343,0.1933103818309984,0.9891256017700897,1.1924053847419502,-0.32431250339551165,0.5802223216380552,2.680082239291368,0.4696901109436879,,4.221668372406628,0.015201053549883173,-0.028727035206298445,0.01155505179549321,0.019142835234038702,0.67,0.25,0.15,0.5,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.174685380587781,0.1865825308014908,0.1933129750244194,0.9821803560436757,1.1822744602256134,-0.32447468939824287,0.5750295381976293,2.680082239291368,0.4696901109436879,,4.174685380587781,0.013861012430237489,-0.03006707632594413,0.011392865792761997,0.01898064923130749,0.67,0.25,0.15,0.5,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,3.128224895090205,0.18499382522715702,0.19331558650827277,0.9752352043772367,1.172157646965613,-0.324636838222097,0.5698485305620041,2.680082239291368,0.4696901109436879,0.6467889908256881,4.128224895090205,0.012520971310591803,-0.03140711744558981,0.011230716968907872,0.018818500407453365,0.67,0.25,0.15,0.5,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,3.0368482803593686,0.18182275471917198,0.1933208643443066,0.9613451911088702,1.1519662933009343,-0.32496102436566054,0.5595217305647614,2.680082239291368,0.4696901109436879,,4.036848280359369,0.009840889071300435,-0.03408719968488118,0.010906530825344318,0.01849431426388981,0.67,0.25,0.15,0.5,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.2695797204283803,0.1897796405257095,0.19467250823227458,0.9904853572320635,1.198205032210608,-0.3178385197388335,0.5970945267478927,3.983946065399624,0.4696793330668088,,4.26957972042838,0.01681307465259732,-0.027115014103584297,0.018029035452171382,0.025616818890716875,0.67,0.25,0.15,0.5,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.1991467158915876,0.18741273594382624,0.19467534672386413,0.9802386333883639,1.1836419750644671,-0.3180402308887531,0.5892736759123443,3.983946065399624,0.4696793330668088,,4.199146715891588,0.014821101619897506,-0.02910698713628411,0.017827324302251757,0.02541510774079725,0.67,0.25,0.15,0.5,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.1298747645793865,0.18505051104127013,0.1946782298801661,0.9699919858041888,1.1688927918679186,-0.3182418851644603,0.5814775479526844,3.983946065399624,0.4696793330668088,0.6568807339449542,4.1298747645793865,0.012829128587197695,-0.03109896016898392,0.017625670026544582,0.025213453465090074,0.67,0.25,0.15,0.5,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.9947378344555884,0.18034006351107879,0.19468413017893885,0.9494989476492244,1.1396693339416333,-0.3186450231542701,0.5659591407576079,3.983946065399624,0.4696793330668088,,3.9947378344555884,0.008845182521798077,-0.03508290623438355,0.01722253203673474,0.02481031547528023,0.67,0.25,0.15,0.5,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.2979163946525594,0.19072221025040648,0.19659858638631714,0.9867135218184439,1.1970580639930295,-0.3105358259263915,0.6141713590740886,6.356438916907212,0.4697238110341513,,4.297916394652559,0.017979289350661586,-0.025948799405520032,0.025331729264613356,0.03291951270315885,0.67,0.25,0.15,0.5,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.18538497723425,0.18694619507675592,0.196598466346379,0.9705480802843062,1.1738038514538085,-0.3107621769685126,0.6015731930456192,6.356438916907212,0.4697238110341513,,4.18538497723425,0.014801069892207974,-0.02912701886397365,0.02510537822249226,0.03269316166103775,0.67,0.25,0.15,0.5,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.075797680153813,0.1831820756613194,0.19659848141292843,0.9543819631382191,1.1504046034959798,-0.3109884577016828,0.5890317506157662,6.356438916907212,0.4697238110341513,0.5798165137614679,4.075797680153813,0.011622850433754361,-0.03230523832242725,0.024879097489322044,0.032466880927867536,0.67,0.25,0.15,0.5,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.865149590559121,0.17568937530592876,0.1965989168650872,0.9220478353314234,1.1036102263474938,-0.3114408083236133,0.5641180301695488,6.356438916907212,0.4697238110341513,,3.865149590559121,0.005266411516847159,-0.038661677239334453,0.024426746867391547,0.03201453030593704,0.67,0.25,0.15,0.5,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,2.9595378760764177,0.17909009270344423,0.19378855056422534,0.947563987392551,1.13198635202708,-0.33147619218558844,0.5402804090472187,1.5029088180475174,0.4769819552487525,,3.9595378760764177,0.007619857476551399,-0.03630823127963022,0.0043913630054164265,0.011979146443961919,0.67,0.25,0.25,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,2.934769038223255,0.1782046604088321,0.19378954113077348,0.9436814608649499,1.1263750455892465,-0.3315528171176394,0.53748498341247,1.5029088180475174,0.4769819552487525,,3.934769038223255,0.006868403067527645,-0.037059685688653976,0.004314738073365465,0.011902521511910957,0.67,0.25,0.25,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,2.9101550356430783,0.17731988920938035,0.19379053686141046,0.9397989489851051,1.1207680190669098,-0.33162943366237563,0.5346928565752873,1.5029088180475174,0.4769819552487525,0.26972477064220185,3.9101550356430783,0.006116948658503885,-0.03781114009767773,0.004238121528629235,0.011825904967174727,0.67,0.25,0.25,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,2.8613876733536547,0.17555232813330468,0.19379254381463207,0.932033970410825,1.109566795401189,-0.3317826415934009,0.5291184833848053,1.5029088180475174,0.4769819552487525,,3.8613876733536547,0.004614039840456364,-0.03931404891572526,0.00408491359760399,0.011672697036149482,0.67,0.25,0.25,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,2.9794933639812444,0.17979991865489553,0.19441499841328744,0.9482220925134683,1.1346107486736228,-0.3283838604719219,0.5475297062300938,2.211880646993971,0.4770602625124315,,3.9794933639812444,0.008341402404341088,-0.03558668635184053,0.007483694719082945,0.015071478157628437,0.67,0.25,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,2.9429142679184643,0.1784963748331414,0.19441600018916808,0.9425286813310465,1.1267682197450661,-0.32847681887530633,0.5434063062480544,2.211880646993971,0.4770602625124315,,3.9429142679184643,0.007235462080844104,-0.03669262667533751,0.007390736315698532,0.014978519754244024,0.67,0.25,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,2.906671157578159,0.17719426241880543,0.1944170157422696,0.9368352624335463,1.1185450527982554,-0.3285697650195789,0.5392896160370895,2.211880646993971,0.4770602625124315,0.27339449541284405,3.906671157578159,0.006129521757347116,-0.037798566998834514,0.007297790171425955,0.014885573609971448,0.67,0.25,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.835180587006883,0.17459432556563592,0.19441908817926892,0.9254484063393918,1.102314400171063,-0.32875562053694163,0.5310763213127092,2.211880646993971,0.4770602625124315,,3.835180587006883,0.003917641110353146,-0.04001044764582847,0.0071119346540632344,0.014699718092608727,0.67,0.25,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,2.986019911847511,0.1800313910775364,0.19527168268447573,0.9459116973790654,1.1336567560208892,-0.32509684280289586,0.5537777282773807,3.4898040175583165,0.47717326864235965,,3.986019911847511,0.008702574611029733,-0.03522551414515188,0.010770712388109005,0.018358495826654497,0.67,0.25,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,2.9283831158277933,0.1779755820823723,0.19527081032768798,0.9369801175215201,1.1207574426162017,-0.3251958871084436,0.5472873093964515,3.4898040175583165,0.47717326864235965,,3.9283831158277933,0.006957672602250575,-0.03697041615393104,0.010671668082561259,0.01825945152110675,0.67,0.25,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,2.8715790480836825,0.17592332975262348,0.1952699847069059,0.9280482357418414,1.1080675224739516,-0.32529491771613683,0.5408117992981988,3.4898040175583165,0.47717326864235965,0.21743119266055047,3.8715790480836825,0.005212770593471425,-0.0387153181627102,0.01057263747486803,0.018160420913413522,0.67,0.25,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.7604211858014174,0.1718294706584107,0.19526847367569658,0.9101835920436276,1.0827399285018051,-0.3254929378450836,0.5279053726818242,3.4898040175583165,0.47717326864235965,,3.7604211858014174,0.001722966575913101,-0.04220512218026852,0.010374617345921266,0.01796240078446676,0.67,0.25,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,2.938237434887564,0.17832894298781343,0.19393521090523885,0.9436656484336423,1.1267053166859313,-0.3314580279622841,0.5380136486182954,1.3325099828052176,0.4806050654943238,,3.938237434887564,0.007002802345898432,-0.03692528641028319,0.004409527228720789,0.011997310667266281,0.67,0.25,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,2.9163860099137486,0.17754432932955,0.19393624972428547,0.9402251606950146,1.1217304563308494,-0.3315313795517678,0.5355279779838363,1.3325099828052176,0.4806050654943238,,3.9163860099137486,0.006336547354495829,-0.03759154140168579,0.00433617563923705,0.011923959077782542,0.67,0.25,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,2.894655743845906,0.176760235070351,0.19393729282814764,0.9367846891169652,1.1167589960516424,-0.3316047234562284,0.5330449856926819,1.3325099828052176,0.4806050654943238,0.2522935779816514,3.894655743845906,0.005670292363093214,-0.03825779639308841,0.004262831734776484,0.011850615173321977,0.67,0.25,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.8515560068720633,0.17519360338210932,0.19393939189004178,0.929903795355033,1.1068262684421877,-0.3317513882131492,0.5280870242193169,1.3325099828052176,0.4806050654943238,,3.8515560068720633,0.004337782380287996,-0.03959030637589362,0.004116166977855662,0.011703950416401154,0.67,0.25,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,2.9563308833679036,0.17897572490157465,0.1944873444470124,0.944350745997966,1.1294977874151184,-0.32853585375435035,0.5447677106054812,1.9706306176751605,0.48067705763178653,,3.9563308833679036,0.007657074608590579,-0.036271014147591055,0.007331701436654514,0.014919484875200006,0.67,0.25,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,2.923913181748546,0.17781503973270363,0.19448844976769622,0.939279189715688,1.1221630272252865,-0.3286265255765626,0.5410854751323984,1.9706306176751605,0.48067705763178653,,3.923913181748546,0.006671759299753,-0.03725632945642862,0.007241029614442285,0.014828813052987777,0.67,0.25,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,2.891760912329178,0.1766554901998334,0.19448956607165097,0.9342076383217777,1.1148354662883575,-0.3287171857312221,0.5374087448664062,1.9706306176751605,0.48067705763178653,0.2600917431192661,3.891760912329178,0.005686443990915417,-0.0382416447652662,0.007150369459782757,0.01473815289832825,0.67,0.25,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.8282440009101357,0.17433979362613572,0.19449183162861503,0.9240645536391108,1.1002019210845468,-0.3288984710435925,0.5300717667460016,1.9706306176751605,0.48067705763178653,,3.8282440009101357,0.003715813373240252,-0.040212275382941365,0.006969084147412374,0.014556867585957867,0.67,0.25,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,2.963495458722072,0.1792311157012978,0.19525483126892137,0.9425050037727253,1.1292720741729876,-0.3252831397938397,0.5510003248704872,3.123599944287456,0.4807731168605517,,3.963495458722072,0.008021461274648636,-0.03590662748153298,0.010584415397165148,0.01817219883571064,0.67,0.25,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,2.912156650227997,0.17739202180675906,0.1952543761044663,0.9345084046259184,1.1177154738649326,-0.3253837766821036,0.5451778315919823,3.123599944287456,0.4807731168605517,,3.912156650227997,0.006459661302504909,-0.03746842745367671,0.010483778508901254,0.018071561947446746,0.67,0.25,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,2.8614822926274206,0.1755557765673741,0.19525395665002943,0.9265115987468666,1.1061758739712906,-0.32548439940949614,0.5393677143539685,3.123599944287456,0.4807731168605517,0.2169724770642202,3.8614822926274206,0.004897861330361184,-0.03903022742582044,0.010383155781508724,0.017970939220054216,0.67,0.25,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.762092670345,0.17189181453168967,0.19525322487211116,0.9105173843332304,1.0835169037886452,-0.32568560238916644,0.5277845052735665,3.123599944287456,0.4807731168605517,,3.762092670345,0.0017742613860737228,-0.0421538273701079,0.010181952801838423,0.017769736240383915,0.67,0.25,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,2.9021586665292496,0.17703139771557086,0.19420110308241847,0.9369681390804103,1.117628975749479,-0.3315953432342311,0.5338778162228897,1.066704503919869,0.48607718909122716,,3.9021586665292496,0.0059530519553875755,-0.037975036800794046,0.0042722119567737415,0.011859995395319234,0.67,0.25,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,2.8848155868849203,0.17640390470619294,0.19420206625514636,0.934217114210178,1.1138314208999975,-0.3316623803574863,0.5318779432145843,1.066704503919869,0.48607718909122716,,3.8848155868849203,0.005419699703427644,-0.038508389052753965,0.004205174833518566,0.011792958272064058,0.67,0.25,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.867549533025958,0.17577674421207545,0.19420303241527564,0.9314661022993788,1.1098502995067183,-0.3317294110627219,0.5298798911105304,1.066704503919869,0.48607718909122716,0.21697247706422015,3.867549533025958,0.004886347451467712,-0.039041741304713905,0.00413814412828295,0.011725927566828442,0.67,0.25,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.8332471367836054,0.17452342006915655,0.19420497369755985,0.9259641178639716,1.1020787933083376,-0.33186345322147337,0.5258892426237911,1.066704503919869,0.48607718909122716,,3.8332471367836054,0.0038196429475478326,-0.040108445808633784,0.004004101969531493,0.011591885408076985,0.67,0.25,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.25_tilt0.20_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,2.9179586965948685,0.1776009279280042,0.194637739336802,0.9377807398674759,1.1199240088552365,-0.3289800760159326,0.5398531427155574,1.5860507729982507,0.48613417968454636,,3.9179586965948685,0.006520328994290147,-0.03740775976189148,0.006887479175072264,0.014475262613617756,0.67,0.25,0.25,0.2,1.5,0.05
